training.fitness_1q,training.evaluation_time,training.top_k_fit.top_0_fit,_runtime,training.fitness_3q,training.generation,training.fitness_std,_step,training.run_id,training.top_k_fit.top_1_fit,training.top_k_fit.top_2_fit,_timestamp,training.fitness_mean,training.fitness_median,solver,environment
1308.1375732421875,6.663848876953125,3136.632568359375,10538.555322647095,165.27801513671875,1534,30356.73046875,15341,1,3033.994384765625,1451.5767822265625,1686247316.5808327,-8986.013671875,574.4139404296875,cgp,hopper
4528.52734375,6.716890811920166,6230.96142578125,32681.19660425186,897.9686279296875,4753,2172.373046875,47530,0,5934.7841796875,4744.25048828125,1686269459.2221143,2834.774658203125,2396.7939453125,cgp,hopper
3547.968505859375,7.642087459564209,6566.4697265625,17719.57372403145,427.87847900390625,2586,2389.774658203125,25860,0,6182.57470703125,3634.83740234375,1686254497.599234,2242.31982421875,848.9229125976562,cgp,hopper
4518.43310546875,6.7091288566589355,5311.4091796875,20242.610528469086,221.95118713378906,2952,2148.40869140625,29522,2,5268.56689453125,5051.5068359375,1686257020.6360385,2187.876953125,1363.642333984375,cgp,hopper
4997.03076171875,6.854888916015625,6520.158203125,18924.51494860649,-192.434814453125,2761,2725.33203125,27613,3,5759.98681640625,5552.18212890625,1686255702.5404587,2214.753662109375,1141.330810546875,cgp,hopper
4296.63818359375,6.730207920074463,5728.93115234375,29744.90841317177,76.73186492919922,4326,30711.2578125,43264,4,5519.41845703125,5433.369140625,1686266522.9339232,-8140.6142578125,548.4798583984375,cgp,hopper
1005.57080078125,6.735437393188477,6259.11865234375,19272.0502474308,149.3329315185547,2811,1823.44970703125,28112,2,1725.3577880859375,1179.9163818359375,1686256050.0757575,1049.680419921875,438.0535583496094,cgp,hopper
1092.0755615234375,6.7457051277160645,5065.59228515625,20676.469599485397,94.75083923339844,3015,1580.36767578125,30150,0,3178.00830078125,1156.21044921875,1686257454.4951096,1169.2978515625,563.2947998046875,cgp,hopper
4991.12109375,6.681677341461182,6555.50390625,6094.804095983505,411.2488708496094,882,2525.3759765625,8828,8,5689.640625,5323.236328125,1686242872.829606,2408.2841796875,842.8840942382812,cgp,hopper
2945.63232421875,6.736525058746338,6414.01123046875,19382.835256576538,546.3679809570312,2827,30745.986328125,28275,5,5934.71484375,3485.602294921875,1686256160.8607666,-7998.73779296875,963.398193359375,cgp,hopper
1991.3619384765625,6.674499034881592,5570.5498046875,12564.66218662262,80.02146911621094,1831,1950.96533203125,18317,7,4638.08154296875,2012.4302978515625,1686249342.6876967,1614.3013916015625,1235.49951171875,cgp,hopper
2087.48388671875,6.691051959991455,5819.09765625,32489.55336523056,66.06672668457031,4725,2032.36962890625,47255,5,4551.49755859375,2563.59033203125,1686269267.5788753,1436.688232421875,340.6586608886719,cgp,hopper
4638.060546875,6.666810035705566,5411.283203125,3778.1269810199738,472.729736328125,546,2073.501953125,5462,2,5215.76416015625,5063.98583984375,1686240556.152491,2574.660888671875,2668.81396484375,cgp,hopper
4667.03369140625,6.706267356872559,5958.66015625,28228.34426498413,851.7644653320312,4108,2381.708251953125,41088,8,5338.4013671875,5204.748046875,1686265006.369775,2252.885498046875,1208.870361328125,cgp,hopper
2853.90234375,6.6623687744140625,6388.49462890625,9749.098161935806,278.1560974121094,1418,1971.9417724609375,14182,2,3425.53076171875,2942.117919921875,1686246527.123672,1740.5810546875,714.536376953125,cgp,hopper
4149.80712890625,6.72054386138916,5992.70166015625,20400.397929906845,686.6339111328125,2975,2337.083984375,29757,7,5334.6845703125,4611.126953125,1686257178.42344,2353.717041015625,2490.07080078125,cgp,hopper
450.9065246582031,6.672475814819336,5976.57958984375,33213.99375748634,70.0757827758789,4831,2259.42724609375,48313,3,5595.71826171875,471.7534484863281,1686269992.0192676,1283.7340087890625,208.78561401367188,cgp,hopper
4874.75146484375,7.538656234741211,6668.24462890625,17735.035144090652,-41.36274719238281,2588,2917.519287109375,25885,5,6291.65673828125,6182.40576171875,1686254513.0606542,1963.191650390625,174.6640625,cgp,hopper
244.72544860839844,6.705124855041504,5074.5517578125,26084.1026699543,-64.07931518554688,3798,1590.1412353515625,37986,6,343.2140197753906,247.53269958496094,1686262862.12818,477.41802978515625,134.54122924804688,cgp,hopper
1397.90234375,6.705572605133057,2628.93359375,18339.9848651886,203.54486083984375,2676,856.1044311523438,26760,0,1658.18798828125,1637.5185546875,1686255118.0103753,768.8590087890625,385.1482238769531,cgp,hopper
1544.7003173828125,6.710371971130371,3137.236572265625,25768.143795490265,597.690673828125,3752,1052.6361083984375,37525,5,2930.570068359375,1560.347900390625,1686262546.1693056,1294.4434814453125,1275.9296875,cgp,hopper
5655.697265625,6.73086404800415,6652.4189453125,16988.13116455078,293.74920654296875,2479,2751.318115234375,24799,9,6097.31640625,5769.283203125,1686253766.1566746,2653.256591796875,1023.2693481445312,cgp,hopper
3295.385498046875,6.70784854888916,5845.3466796875,30656.70272374153,800.91943359375,4458,1830.12744140625,44583,3,4403.1396484375,3434.461181640625,1686267434.7282338,2300.560791015625,2376.18701171875,cgp,hopper
1099.0,6.669174671173096,3360.5810546875,9489.29645228386,638.3350830078125,1380,858.0101318359375,13803,3,1143.8017578125,1106.529052734375,1686246267.3219624,999.40966796875,770.135009765625,cgp,hopper
2837.718994140625,6.596959590911865,6415.78759765625,9067.283930778503,285.36492919921875,1318,2318.73095703125,13185,5,5343.2255859375,3101.12353515625,1686245845.3094409,1767.3865966796875,452.6329040527344,cgp,hopper
6019.3251953125,6.62349271774292,6501.56396484375,5329.8305542469025,226.0084228515625,770,2824.47802734375,7702,2,6332.486328125,6027.216796875,1686242107.8560643,3017.916748046875,2558.3740234375,cgp,hopper
2992.9697265625,6.67201042175293,6458.85205078125,16646.97605061531,-48.77735900878906,2429,2408.6201171875,24298,8,5969.2431640625,3343.922119140625,1686253425.0015607,1919.0389404296875,904.248046875,cgp,hopper
5656.6923828125,6.674373626708984,6478.73388671875,33876.058653354645,371.66900634765625,4928,2780.10107421875,49284,4,6327.9765625,5715.35546875,1686270654.0841634,2642.9755859375,928.872314453125,cgp,hopper
4070.287841796875,6.673361778259277,5257.0322265625,8625.206813573837,225.7874298095703,1253,2126.770751953125,12532,2,4451.38818359375,4173.25732421875,1686245403.2323236,1850.8548583984375,356.14532470703125,cgp,hopper
4447.15625,6.7074995040893555,6439.29150390625,30312.33463025093,509.6306457519531,4408,30972.0234375,44083,3,6197.37255859375,4552.9775390625,1686267090.3601403,-7310.3291015625,2056.14404296875,cgp,hopper
4450.453125,6.703184127807617,5452.39404296875,26338.259709835052,67.15165710449219,3835,2372.52490234375,38353,3,5407.3076171875,5407.1806640625,1686263116.28522,1866.792236328125,406.5531005859375,cgp,hopper
2269.787109375,6.702164649963379,4700.55029296875,3387.3647327423096,358.33282470703125,489,1614.0804443359375,4890,0,4237.13720703125,2451.85302734375,1686240165.3902428,1560.9300537109375,666.2493286132812,cgp,hopper
2883.1181640625,6.701934814453125,3555.78173828125,24257.082644224167,354.89154052734375,3532,1426.4219970703125,35328,8,3481.57080078125,3448.813720703125,1686261035.1081543,1383.263916015625,697.7098388671875,cgp,hopper
960.5144653320312,6.624444484710693,1157.4866943359375,152.91235256195068,76.9244384765625,18,620.30810546875,189,9,1102.5877685546875,979.3121337890625,1686236930.9378626,452.3873596191406,556.24853515625,cgp,hopper
4536.9814453125,6.678953647613525,5292.123046875,10982.79018831253,-4.0834197998046875,1599,2352.688720703125,15998,8,5106.01953125,4627.7900390625,1686247760.8156984,1964.552001953125,263.02392578125,cgp,hopper
3787.308837890625,6.808758735656738,6298.669921875,20648.889783620834,-66.76148223876953,3011,2619.254150390625,30116,6,6153.2353515625,4681.74853515625,1686257426.9152937,1847.519775390625,748.3973388671875,cgp,hopper
672.25927734375,6.697154521942139,6331.5361328125,6832.087678194046,-108.15634155273438,990,1865.7421875,9908,8,1477.8314208984375,727.8792724609375,1686243610.1131883,940.4652709960938,491.32684326171875,cgp,hopper
1259.611572265625,6.665553569793701,4509.4375,16844.61808371544,-318.822998046875,2458,1545.4658203125,24589,9,2111.404541015625,1687.286376953125,1686253622.6435938,656.0177612304688,-185.83543395996094,cgp,hopper
4890.39453125,6.7055535316467285,6160.13330078125,22020.397798538208,79.85611724853516,3209,2553.361572265625,32098,8,5993.9609375,5392.5859375,1686258798.4233086,2349.737548828125,1284.3760986328125,cgp,hopper
221.8534393310547,6.694953441619873,5466.21142578125,29833.950681447983,-204.9265594482422,4339,2254.699951171875,43399,9,5398.19580078125,261.2919006347656,1686266611.9761915,953.6769409179688,-107.57875061035156,cgp,hopper
6063.4833984375,6.848789215087891,6579.458984375,31213.737308740616,465.3604431152344,4539,2841.978271484375,45395,5,6271.78759765625,6228.5322265625,1686267991.7628188,2699.3310546875,582.6452026367188,cgp,hopper
303.93731689453125,6.6722517013549805,5310.658203125,34319.372289419174,24.93416404724121,4993,2001.3695068359375,49937,7,4909.4931640625,322.71142578125,1686271097.3977995,1122.3509521484375,236.3974609375,cgp,hopper
1759.9310302734375,6.689276695251465,6460.6572265625,5350.409448862076,2.0108165740966797,773,2409.0419921875,7734,4,5922.38232421875,2180.474609375,1686242128.434959,1548.927734375,279.2733154296875,cgp,hopper
1278.4283447265625,6.674367427825928,5392.3662109375,34244.319372177124,-35.04536437988281,4982,1818.1396484375,49820,0,3645.37744140625,1374.468505859375,1686271022.3448822,1112.179931640625,150.04466247558594,cgp,hopper
5253.1923828125,6.726644992828369,6241.17138671875,27591.48494887352,123.29850769042969,4016,2701.62890625,40167,7,6212.3681640625,6050.01025390625,1686264369.510459,2229.899658203125,404.11004638671875,cgp,hopper
877.5045776367188,7.0150346755981445,5863.88134765625,21660.422741889954,432.1051025390625,3157,1830.177001953125,31577,7,3768.495361328125,961.4638061523438,1686258438.448252,1323.2532958984375,564.82568359375,cgp,hopper
384.93621826171875,6.744861602783203,3007.811767578125,31090.06316781044,-75125.828125,4521,46131.05078125,45219,9,1454.361328125,421.7620544433594,1686267868.088678,-29548.1875,-68.48067474365234,cgp,hopper
4774.89111328125,6.667335033416748,5838.4423828125,33513.86880946159,470.63604736328125,4875,2302.771728515625,48751,1,5801.0283203125,5352.521484375,1686270291.8943195,2462.238525390625,1867.1318359375,cgp,hopper
4427.9736328125,6.706295013427734,5157.40283203125,1937.7436985969543,296.37371826171875,280,2109.78466796875,2800,0,5115.0908203125,4566.94384765625,1686238715.7692087,2513.505126953125,2763.2314453125,cgp,hopper
1998.547607421875,6.708033561706543,6659.94287109375,23090.03851222992,-58.484230041503906,3364,2088.349853515625,33645,5,2916.198486328125,2459.75830078125,1686259868.0640223,1258.10107421875,179.35581970214844,cgp,hopper
1332.5570068359375,6.677497386932373,6075.76025390625,7779.965406894684,-535.3211669921875,1129,30519.734375,11297,7,5474.81298828125,1526.5760498046875,1686244557.990917,-8704.84765625,431.6421813964844,cgp,hopper
402.688720703125,6.7015228271484375,5920.61865234375,32660.728324651718,-482.4617004394531,4750,2052.15673828125,47507,7,3273.6025390625,411.7267761230469,1686269438.7538347,743.915283203125,-126.24662780761719,cgp,hopper
637.0186157226562,6.677882671356201,3118.467529296875,32791.1096432209,85.97494506835938,4769,1108.0042724609375,47699,9,966.2398681640625,688.311279296875,1686269569.1351533,456.7914123535156,375.7545166015625,cgp,hopper
1430.537841796875,6.760537624359131,4040.1181640625,1228.3516907691956,133.98960876464844,176,1383.708251953125,1768,8,3298.115478515625,1435.757080078125,1686238006.3772008,1176.2213134765625,821.9327392578125,cgp,hopper
4446.8798828125,6.698153972625732,6552.02685546875,23908.643450737,67.7366714477539,3482,2803.7333984375,34824,4,6379.419921875,4548.1240234375,1686260686.6689608,2117.908447265625,375.6708068847656,cgp,hopper
1523.2117919921875,6.656733989715576,5689.60498046875,3257.1531853675842,120.6732406616211,470,30504.8828125,4701,1,4131.115234375,1783.0128173828125,1686240035.1786954,-8649.6689453125,434.19970703125,cgp,hopper
-34.65669250488281,6.689615726470947,6263.47216796875,31710.39018726349,-100.01101684570312,4611,2541.486083984375,46117,7,6229.7138671875,-34.53266143798828,1686268488.4156973,1165.5283203125,-56.5347785949707,cgp,hopper
2686.68408203125,6.682526588439941,6710.521484375,17363.119131088257,472.5068054199219,2534,2451.80908203125,25342,2,6457.70654296875,2975.698974609375,1686254141.1446412,2016.1025390625,769.7532958984375,cgp,hopper
2936.180419921875,6.694565296173096,6533.23583984375,17554.520655155182,24.522048950195312,2562,2354.534423828125,25626,6,4595.14404296875,3736.755615234375,1686254332.5461652,1533.2574462890625,345.91741943359375,cgp,hopper
4485.1796875,6.703024387359619,5987.2216796875,25617.488355636597,257.043212890625,3730,2318.0126953125,37308,8,5549.9814453125,4930.34130859375,1686262395.5138657,2381.85009765625,1787.531494140625,cgp,hopper
4200.08740234375,6.627976894378662,5557.71923828125,403.31706380844116,179.7930908203125,55,2398.510009765625,550,0,5533.955078125,5320.91357421875,1686237181.342574,1825.6395263671875,349.87701416015625,cgp,hopper
2699.140380859375,6.716954231262207,6232.119140625,18367.395452976227,229.96197509765625,2680,30615.20703125,26802,2,4830.3798828125,3185.52880859375,1686255145.420963,-8376.5625,397.77227783203125,cgp,hopper
520.6231689453125,6.698596477508545,3544.767822265625,22171.010406970978,-187.76844787597656,3231,1097.9605712890625,32310,0,1135.56201171875,537.9296264648438,1686258949.035917,531.5003051757812,263.3379821777344,cgp,hopper
2478.666259765625,6.675901412963867,5778.19287109375,11529.029026031494,-23.796791076660156,1679,2161.071044921875,16794,4,5385.82958984375,2682.30859375,1686248307.054536,1670.7418212890625,639.7596435546875,cgp,hopper
4343.263671875,6.673471450805664,6182.22509765625,1542.1798763275146,125.20330810546875,222,2395.068603515625,2224,4,5312.5380859375,4983.22705078125,1686238320.2053864,2014.4129638671875,556.0284423828125,cgp,hopper
4095.88330078125,6.8150105476379395,5616.5546875,26983.213251829147,107.89722442626953,3928,2281.61474609375,39289,9,5588.66796875,4255.00439453125,1686263761.238762,2345.197265625,2049.26513671875,cgp,hopper
271.94378662109375,6.675930976867676,4973.251953125,15473.201032876968,-170.0535430908203,2257,1751.799072265625,22576,6,3256.06591796875,273.0006408691406,1686252251.226543,735.4003295898438,-28.0889892578125,cgp,hopper
1017.82861328125,6.819164752960205,4309.04052734375,27412.1954805851,132.51321411132812,3990,1405.32421875,39909,9,3102.87548828125,1045.1876220703125,1686264190.2209907,1059.8812255859375,578.3817138671875,cgp,hopper
953.3436279296875,6.697092056274414,2531.158203125,21073.412021160126,-66.74147033691406,3072,894.458740234375,30724,4,1025.789306640625,958.0010986328125,1686257851.4375312,500.96441650390625,450.3102111816406,cgp,hopper
1108.5361328125,6.820425987243652,1775.968505859375,23819.106718301773,265.3046569824219,3469,557.3335571289062,34698,8,1287.599853515625,1279.8138427734375,1686260597.1322284,677.0016479492188,545.60205078125,cgp,hopper
3123.876220703125,6.714038848876953,6356.12451171875,20132.98183441162,253.31346130371094,2936,30766.630859375,29365,5,5619.66162109375,3124.638671875,1686256911.0073445,-7928.13427734375,1034.65771484375,cgp,hopper
1708.3079833984375,6.6705403327941895,4410.671875,15753.034232854843,226.43801879882812,2298,1635.04345703125,22985,5,4202.8330078125,2136.739501953125,1686252531.059743,1248.4700927734375,378.3502197265625,cgp,hopper
3063.06640625,6.711172103881836,4859.9638671875,30814.313457012177,92.34272003173828,4481,1757.2208251953125,44815,5,3576.241943359375,3335.46826171875,1686267592.338967,1522.421142578125,740.0513916015625,cgp,hopper
3594.704345703125,6.684324264526367,5531.39599609375,12735.64262008667,-60.39645004272461,1856,2186.788818359375,18569,9,4945.34228515625,3735.10205078125,1686249513.6681302,1824.8173828125,739.2377319335938,cgp,hopper
912.5896606445312,6.939824104309082,6088.0537109375,23595.367877960205,-33.65686798095703,3437,2332.626953125,34372,2,5961.76953125,1022.192626953125,1686260373.393388,1421.8812255859375,451.17999267578125,cgp,hopper
432.406982421875,6.700193405151367,6565.22998046875,11972.007845878601,-124.57611083984375,1744,1956.06103515625,17441,1,593.6380004882812,490.8113098144531,1686248750.033356,748.8674926757812,72.15934753417969,cgp,hopper
2118.872802734375,6.678370952606201,6262.52978515625,13268.564882993698,305.5837707519531,1934,1837.1009521484375,19349,9,2696.910888671875,2151.07763671875,1686250046.590393,1570.1761474609375,1047.3515625,cgp,hopper
1176.9312744140625,6.687582015991211,5399.974609375,23367.857825279236,85.88642883300781,3404,1617.0926513671875,34042,2,2009.79150390625,1343.7119140625,1686260145.8833354,988.181640625,333.8086853027344,cgp,hopper
1109.0347900390625,6.7037763595581055,4142.84326171875,21052.902302742004,-167.72732543945312,3069,30327.79296875,30697,7,3347.54638671875,1198.5040283203125,1686257830.9278128,-9140.3349609375,367.9764404296875,cgp,hopper
516.7722778320312,6.688370704650879,5542.3408203125,30040.683878660202,193.57437133789062,4369,2003.2132568359375,43696,6,4991.8642578125,525.501220703125,1686266818.7093887,1281.9632568359375,400.122802734375,cgp,hopper
465.3039245605469,6.695901393890381,6701.2939453125,33821.38326382637,18.020103454589844,4920,2612.853271484375,49203,3,6478.97021484375,489.7061767578125,1686270599.408774,1388.2786865234375,136.8715057373047,cgp,hopper
1073.55029296875,6.678348541259766,3479.5888671875,34155.750777721405,-40.731529235839844,4969,1265.3924560546875,49695,5,3189.526123046875,1228.122314453125,1686270933.7762878,937.68115234375,557.4671630859375,cgp,hopper
615.5185546875,6.7306952476501465,6085.99365234375,18752.71647310257,173.63494873046875,2736,2259.206787109375,27365,5,5531.05419921875,626.2567138671875,1686255530.7419832,1347.2054443359375,436.1975402832031,cgp,hopper
4739.4697265625,6.680716037750244,5639.216796875,8618.40110039711,415.1293029785156,1252,2281.441162109375,12523,3,5469.63232421875,5383.12060546875,1686245396.4266105,2188.85009765625,635.247314453125,cgp,hopper
1045.484619140625,6.6755146980285645,2579.10546875,7745.801584720612,205.66180419921875,1124,864.1854858398438,11240,0,1721.29931640625,1099.4498291015625,1686244523.8270948,712.3197631835938,481.4024658203125,cgp,hopper
3785.254150390625,6.719925880432129,4880.42919921875,23546.686054706573,-117.1415023803711,3430,2107.06494140625,34308,8,4849.6142578125,4577.06787109375,1686260324.7115648,1683.7603759765625,928.8846435546875,cgp,hopper
2382.76611328125,6.719528675079346,5613.32470703125,31572.930365800858,328.7387390136719,4591,2044.783935546875,45912,2,5611.67578125,2536.59521484375,1686268350.9558759,1879.0494384765625,1114.9559326171875,cgp,hopper
2296.90625,6.680274963378906,3475.568359375,3106.40474319458,-183.07666015625,451,1483.21728515625,4519,9,3375.766845703125,2873.626708984375,1686239884.4302533,1053.1341552734375,509.3345031738281,cgp,hopper
1242.01611328125,6.864745140075684,4162.0703125,21938.105753421783,5.104762554168701,3197,1322.0855712890625,31975,5,1583.595703125,1290.3641357421875,1686258716.1312635,778.1077270507812,252.33975219726562,cgp,hopper
930.6158447265625,6.611902713775635,3719.783935546875,8584.294782161713,-82.68036651611328,1247,1284.0205078125,12474,4,2637.1025390625,1101.7999267578125,1686245362.3202922,762.1423950195312,108.15850067138672,cgp,hopper
1706.5255126953125,6.656000137329102,6330.2275390625,9258.224818944931,481.050048828125,1346,1907.188232421875,13466,6,3854.92041015625,1754.650390625,1686246036.250329,1598.2584228515625,681.8186645507812,cgp,hopper
6258.95703125,6.7133355140686035,6495.53466796875,25439.402248859406,628.286865234375,3704,2719.0244140625,37045,5,6491.61474609375,6439.32177734375,1686262217.427759,3414.174560546875,3611.15673828125,cgp,hopper
-46.93635940551758,6.686059951782227,1566.459228515625,1262.4186716079712,-155.396240234375,181,520.0308227539062,1811,1,145.21031188964844,-44.65413284301758,1686238040.4441817,52.056884765625,-85.04319763183594,cgp,hopper
1853.10107421875,6.707315444946289,3887.453125,29570.939419984818,35.1611328125,4301,1469.5587158203125,43010,0,3880.496337890625,1881.6837158203125,1686266348.96493,1270.3582763671875,621.0488891601562,cgp,hopper
2280.412353515625,6.627976894378662,4252.9013671875,403.33068346977234,212.06109619140625,55,1430.2552490234375,551,1,2777.96484375,2773.334716796875,1686237181.3561935,1188.0892333984375,408.1288146972656,cgp,hopper
4217.57666015625,6.707140922546387,5823.7734375,25658.47845864296,246.408935546875,3736,2459.0048828125,37364,4,5766.25244140625,5355.029296875,1686262436.5039687,1909.005859375,361.77764892578125,cgp,hopper
626.125,6.700024127960205,3911.390380859375,21441.022992134094,-71.66537475585938,3125,1240.08544921875,31259,9,1570.773681640625,678.3642578125,1686258219.0485022,638.3593139648438,399.6806640625,cgp,hopper
816.6039428710938,6.715339183807373,3819.281005859375,7084.175203323364,4.858642578125,1027,1435.08447265625,10270,0,3537.637939453125,939.1932983398438,1686243862.2007134,874.0969848632812,87.1040267944336,cgp,hopper
745.35107421875,6.668372631072998,6501.66015625,1508.1300086975098,11.92703628540039,217,2104.625732421875,2176,6,3942.00732421875,778.97265625,1686238286.1555188,1234.7293701171875,461.8524169921875,cgp,hopper
2757.665283203125,6.629128932952881,4092.728515625,10306.840401649475,319.8534851074219,1500,1472.408935546875,15003,3,3813.682861328125,2862.550048828125,1686247084.8659117,1712.3482666015625,1423.49072265625,cgp,hopper
2359.658203125,6.680965423583984,6029.71630859375,2149.6203906536102,18.257816314697266,311,2385.006103515625,3115,5,5951.40771484375,3056.88818359375,1686238927.6459007,1562.468994140625,190.92788696289062,cgp,hopper
1789.3365478515625,6.672311782836914,5516.48095703125,1651.233742237091,-34.56094741821289,238,30498.48046875,2388,8,4487.38916015625,1967.4144287109375,1686238429.2592523,-8687.6513671875,184.84544372558594,cgp,hopper
5118.63623046875,6.619168758392334,6250.9794921875,5555.148923635483,-81.27204895019531,803,2709.133056640625,8038,8,6164.62939453125,5694.501953125,1686242333.1744337,2288.443359375,1052.2308349609375,cgp,hopper
2627.045654296875,6.709543704986572,6399.36669921875,31399.952587604523,-179.0006103515625,4566,30634.677734375,45663,3,6074.4697265625,3263.848388671875,1686268177.9780977,-8393.6796875,183.77215576171875,cgp,hopper
119.62432861328125,6.761774063110352,556.6348876953125,32414.276604175568,-205.22071838378906,4714,250.58444213867188,47148,8,202.267578125,121.92376708984375,1686269192.3021142,-0.03934631496667862,-32.58756637573242,cgp,hopper
795.1380615234375,6.713132381439209,5236.92626953125,18518.75807118416,-181.4080810546875,2702,1655.741455078125,27029,9,2195.211181640625,966.2157592773438,1686255296.7835813,788.5304565429688,99.14004516601562,cgp,hopper
5056.62841796875,6.719498157501221,5910.5458984375,30567.62611222267,1088.872802734375,4445,2155.25390625,44456,6,5634.46875,5484.77978515625,1686267345.6516223,2908.976318359375,2677.43798828125,cgp,hopper
745.5282592773438,6.6246442794799805,2518.642333984375,8809.123278856277,95.24026489257812,1280,788.9902954101562,12805,5,1374.698486328125,878.0624389648438,1686245587.148789,561.7106323242188,261.6343994140625,cgp,hopper
1473.9678955078125,6.709002494812012,3586.491455078125,18566.603915452957,418.92919921875,2709,1129.0775146484375,27090,0,3153.171142578125,1558.090576171875,1686255344.6294255,1271.8895263671875,832.6879272460938,cgp,hopper
1873.7216796875,6.624466896057129,3632.4853515625,15119.872161626816,460.6959228515625,2205,1103.175537109375,22058,8,3076.55419921875,2036.2840576171875,1686251897.8976717,1417.896484375,1166.572021484375,cgp,hopper
2666.530517578125,6.626423358917236,4286.45068359375,3989.6377079486847,357.1175231933594,577,1607.1002197265625,5773,3,4077.663330078125,3084.418701171875,1686240767.663218,1508.0408935546875,918.9733276367188,cgp,hopper
3974.013671875,6.683762550354004,5905.42236328125,2703.2208437919617,227.88800048828125,392,2238.92578125,3924,4,5419.06005859375,4345.22314453125,1686239481.2463539,2105.303955078125,1046.2908935546875,cgp,hopper
1853.1717529296875,6.639656066894531,5956.89111328125,15011.248504161835,-62.92961502075195,2189,1872.40380859375,21894,4,3375.822265625,1863.578369140625,1686251789.2740142,1433.1484375,887.7291259765625,cgp,hopper
334.9781494140625,6.69858980178833,5823.8759765625,14792.610839366913,52.08053207397461,2157,1717.3516845703125,21571,1,1125.160400390625,338.3809509277344,1686251570.6363494,782.240966796875,223.52200317382812,cgp,hopper
504.033447265625,6.672191143035889,6674.333984375,16858.16818714142,98.19960021972656,2460,2451.7080078125,24603,3,6002.66064453125,537.0189208984375,1686253636.1936972,1456.3905029296875,334.06951904296875,cgp,hopper
429.0828552246094,6.697649002075195,5371.68994140625,24441.736742258072,204.11236572265625,3559,1540.300537109375,35597,7,607.5130615234375,438.1431579589844,1686261219.7622523,785.1331176757812,281.5484619140625,cgp,hopper
2636.9404296875,7.0150346755981445,4105.36474609375,21660.44908618927,367.5207824707031,3157,1474.42724609375,31579,9,3485.5126953125,2847.33447265625,1686258438.4745963,1426.66796875,511.09405517578125,cgp,hopper
3560.83349609375,6.671589374542236,3943.118408203125,2006.1625955104828,-83.37200164794922,290,1769.5172119140625,2901,1,3751.921630859375,3601.805908203125,1686238784.1881056,1565.9552001953125,666.33251953125,cgp,hopper
1116.112548828125,6.697906017303467,5871.89404296875,6087.966218471527,328.74920654296875,881,1691.412353515625,8817,7,1632.25048828125,1154.4547119140625,1686242865.9917285,1092.096923828125,576.8648681640625,cgp,hopper
4433.298828125,7.026036262512207,6122.99462890625,29008.070543289185,14.005573272705078,4220,2553.3583984375,42209,9,5973.90673828125,4521.060546875,1686265786.0960534,2169.80859375,659.695556640625,cgp,hopper
3672.1767578125,6.700016498565674,6025.05810546875,24510.600395679474,-111.77542114257812,3569,2610.0732421875,35697,7,5966.7412109375,4852.6064453125,1686261288.6259058,1655.9163818359375,43.237762451171875,cgp,hopper
1440.9564208984375,6.703673362731934,5544.8330078125,25191.171969890594,39.083892822265625,3668,2406.923828125,36682,2,5501.0009765625,1788.9747314453125,1686261969.19748,1064.0242919921875,211.6210174560547,cgp,hopper
296.995361328125,6.669588565826416,1763.863037109375,1637.5183260440826,-156.68048095703125,236,583.7862548828125,2362,2,399.3656311035156,297.0415954589844,1686238415.543836,206.19180297851562,143.84190368652344,cgp,hopper
1546.531494140625,6.698599338531494,4929.70703125,24448.598734617233,231.0207061767578,3560,1541.22509765625,35609,9,3009.83935546875,1664.88916015625,1686261226.6242447,1199.7479248046875,466.5533447265625,cgp,hopper
5423.349609375,6.700123310089111,6390.388671875,19070.014597415924,314.9381408691406,2782,2630.23779296875,27827,7,6214.66162109375,6121.0693359375,1686255848.0401075,2509.107666015625,1209.3311767578125,cgp,hopper
3041.341796875,6.672846794128418,6200.6484375,17281.24359035492,6.297143936157227,2522,2162.91845703125,25223,3,3549.325439453125,3066.788330078125,1686254059.2691004,1652.696533203125,1149.7757568359375,cgp,hopper
5436.4541015625,6.734443187713623,5522.009765625,28483.299363851547,472.18096923828125,4145,2425.0830078125,41459,9,5513.63134765625,5463.06884765625,1686265261.324874,2621.430419921875,1763.4403076171875,cgp,hopper
3047.36962890625,6.760037899017334,6572.6728515625,25885.528242588043,181.26686096191406,3769,2297.6904296875,37695,5,4485.06201171875,3889.443115234375,1686262663.5537527,1622.48681640625,347.708984375,cgp,hopper
219.75782775878906,6.71382474899292,6487.32666015625,19872.43392944336,-237.323974609375,2898,2262.037109375,28986,6,4265.43798828125,287.11334228515625,1686256650.4594395,974.8914184570312,-146.7745361328125,cgp,hopper
-110.41432189941406,6.672079086303711,4466.107421875,15746.221045017242,-356.8122863769531,2297,40181.99609375,22976,6,191.29592895507812,-94.77438354492188,1686252524.246555,-19683.708984375,-272.5527648925781,cgp,hopper
1734.1988525390625,6.609831809997559,6458.20947265625,14656.083179473877,79.15558624267578,2137,2094.001220703125,21373,3,4210.26220703125,2074.192626953125,1686251434.1086895,1447.5750732421875,503.3034362792969,cgp,hopper
1016.3238525390625,6.700995922088623,3048.014892578125,5971.707120418549,391.4291076660156,864,999.5094604492188,8645,5,2387.3447265625,1021.1180419921875,1686242749.7326305,933.9285278320312,740.8553466796875,cgp,hopper
