evaluation,fitness,time
0,0.6971054077148438,0.23
262200,0.8118993043899536,0.23277145624160767,0.42
262300,0.8118993043899536,0.23277145624160767,0.42
262400,0.8118993043899536,0.23277145624160767,0.42
262500,0.8118993043899536,0.23277145624160767,0.42
262600,0.8118993043899536,0.23277145624160767,0.42
262700,0.8118993043899536,0.23277145624160767,0.42
262800,0.8118993043899536,0.23277145624160767,0.42
262900,0.8118993043899536,0.23277145624160767,0.42
263000,0.8118993043899536,0.23277145624160767,0.42
263100,0.8118993043899536,0.23277145624160767,0.42
263200,0.8118993043899536,0.23277145624160767,0.42
263300,0.8118993043899536,0.23277145624160767,0.42
263400,0.8118993043899536,0.23277145624160767,0.42
263500,0.8118993043899536,0.23277145624160767,0.42
263600,0.8118993043899536,0.23277145624160767,0.42
263700,0.8118993043899536,0.23277145624160767,0.42
263800,0.8118993043899536,0.23277145624160767,0.42
263900,0.8118993043899536,0.23277145624160767,0.42
264000,0.8118993043899536,0.23277145624160767,0.42
264100,0.8118993043899536,0.23277145624160767,0.42
264200,0.8118993043899536,0.23277145624160767,0.42
264300,0.8118993043899536,0.23277145624160767,0.42
264400,0.8118993043899536,0.23277145624160767,0.42
264500,0.8118993043899536,0.23277145624160767,0.42
264600,0.8118993043899536,0.23277145624160767,0.42
264700,0.8118993043899536,0.23277145624160767,0.42
264800,0.8118993043899536,0.23277145624160767,0.42
264900,0.8118993043899536,0.23277145624160767,0.42
265000,0.8118993043899536,0.23277145624160767,0.42
265100,0.8118993043899536,0.23277145624160767,0.42
265200,0.8118993043899536,0.23277145624160767,0.42
265300,0.8118993043899536,0.23277145624160767,0.42
265400,0.8118993043899536,0.23277145624160767,0.42
265500,0.8118993043899536,0.23277145624160767,0.42
265600,0.8118993043899536,0.23277145624160767,0.42
265700,0.8118993043899536,0.23277145624160767,0.42
265800,0.8118993043899536,0.23277145624160767,0.42
265900,0.8118993043899536,0.23277145624160767,0.42
266000,0.8118993043899536,0.23277145624160767,0.42
266100,0.8118993043899536,0.23277145624160767,0.42
266200,0.8118993043899536,0.23277145624160767,0.42
266300,0.8118993043899536,0.23277145624160767,0.42
266400,0.8118993043899536,0.23277145624160767,0.42
266500,0.8118993043899536,0.23277145624160767,0.42
266600,0.8118993043899536,0.23277145624160767,0.42
266700,0.8118993043899536,0.23277145624160767,0.42
266800,0.8118993043899536,0.23277145624160767,0.42
266900,0.8118993043899536,0.23277145624160767,0.42
267000,0.8118993043899536,0.23277145624160767,0.42
267100,0.8118993043899536,0.23277145624160767,0.42
267200,0.8118993043899536,0.23277145624160767,0.42
267300,0.8118993043899536,0.23277145624160767,0.42
267400,0.8118993043899536,0.23277145624160767,0.42
267500,0.8118993043899536,0.23277145624160767,0.42
267600,0.8118993043899536,0.23277145624160767,0.42
267700,0.8118993043899536,0.23277145624160767,0.42
267800,0.8118993043899536,0.23277145624160767,0.42
267900,0.8118993043899536,0.23277145624160767,0.42
268000,0.8118993043899536,0.23277145624160767,0.42
268100,0.8118993043899536,0.23277145624160767,0.42
268200,0.8118993043899536,0.23277145624160767,0.42
268300,0.8118993043899536,0.23277145624160767,0.42
268400,0.8118993043899536,0.23277145624160767,0.42
268500,0.8118993043899536,0.23277145624160767,0.42
268600,0.8118993043899536,0.23277145624160767,0.42
268700,0.8118993043899536,0.23277145624160767,0.42
268800,0.8118993043899536,0.23277145624160767,0.42
268900,0.8118993043899536,0.23277145624160767,0.42
269000,0.8118993043899536,0.23277145624160767,0.42
269100,0.8118993043899536,0.23277145624160767,0.42
269200,0.8118993043899536,0.23277145624160767,0.42
269300,0.8118993043899536,0.23277145624160767,0.42
269400,0.8118993043899536,0.23277145624160767,0.42
269500,0.8118993043899536,0.23277145624160767,0.42
269600,0.8118993043899536,0.23277145624160767,0.42
269700,0.8118993043899536,0.23277145624160767,0.42
269800,0.8118993043899536,0.23277145624160767,0.42
269900,0.8118993043899536,0.23277145624160767,0.42
270000,0.8118993043899536,0.23277145624160767,0.42
270100,0.8118993043899536,0.23277145624160767,0.42
270200,0.8118993043899536,0.23277145624160767,0.42
270300,0.8118993043899536,0.23277145624160767,0.42
270400,0.8118993043899536,0.23277145624160767,0.42
270500,0.8118993043899536,0.23277145624160767,0.42
270600,0.8118993043899536,0.23277145624160767,0.42
270700,0.8118993043899536,0.23277145624160767,0.42
270800,0.8118993043899536,0.23277145624160767,0.42
270900,0.8118993043899536,0.23277145624160767,0.42
271000,0.8118993043899536,0.23277145624160767,0.42
271100,0.8118993043899536,0.23277145624160767,0.42
271200,0.8118993043899536,0.23277145624160767,0.42
271300,0.8118993043899536,0.23277145624160767,0.42
271400,0.8118993043899536,0.23277145624160767,0.42
271500,0.8118993043899536,0.23277145624160767,0.42
271600,0.8118993043899536,0.23277145624160767,0.42
271700,0.8118993043899536,0.23277145624160767,0.42
271800,0.8118993043899536,0.23277145624160767,0.42
271900,0.8118993043899536,0.23277145624160767,0.42
272000,0.8118993043899536,0.23277145624160767,0.42
272100,0.8118993043899536,0.23277145624160767,0.42
272200,0.8118993043899536,0.23277145624160767,0.42
272300,0.8118993043899536,0.23277145624160767,0.42
272400,0.8118993043899536,0.23277145624160767,0.42
272500,0.8118993043899536,0.23277145624160767,0.42
272600,0.8118993043899536,0.23277145624160767,0.42
272700,0.8118993043899536,0.23277145624160767,0.42
272800,0.8118993043899536,0.23277145624160767,0.42
272900,0.8118993043899536,0.23277145624160767,0.42
273000,0.8118993043899536,0.23277145624160767,0.42
273100,0.8118993043899536,0.23277145624160767,0.42
273200,0.8118993043899536,0.23277145624160767,0.42
273300,0.8118993043899536,0.23277145624160767,0.42
273400,0.8118993043899536,0.23277145624160767,0.42
273500,0.8118993043899536,0.23277145624160767,0.42
273600,0.8118993043899536,0.23277145624160767,0.42
273700,0.8118993043899536,0.23277145624160767,0.42
273800,0.8118993043899536,0.23277145624160767,0.42
273900,0.8118993043899536,0.23277145624160767,0.42
274000,0.8118993043899536,0.23277145624160767,0.42
274100,0.8118993043899536,0.23277145624160767,0.42
274200,0.8118993043899536,0.23277145624160767,0.42
274300,0.8118993043899536,0.23277145624160767,0.42
274400,0.8118993043899536,0.23277145624160767,0.42
274500,0.8118993043899536,0.23277145624160767,0.42
274600,0.8118993043899536,0.23277145624160767,0.42
274700,0.8118993043899536,0.23277145624160767,0.42
274800,0.8118993043899536,0.23277145624160767,0.42
274900,0.8118993043899536,0.23277145624160767,0.42
275000,0.8118993043899536,0.23277145624160767,0.42
275100,0.8118993043899536,0.23277145624160767,0.42
275200,0.8118993043899536,0.23277145624160767,0.42
275300,0.8118993043899536,0.23277145624160767,0.42
275400,0.8118993043899536,0.23277145624160767,0.42
275500,0.8118993043899536,0.23277145624160767,0.42
275600,0.8118993043899536,0.23277145624160767,0.42
275700,0.8118993043899536,0.23277145624160767,0.42
275800,0.8118993043899536,0.23277145624160767,0.42
275900,0.8118993043899536,0.23277145624160767,0.42
276000,0.8118993043899536,0.23277145624160767,0.42
276100,0.8118993043899536,0.23277145624160767,0.42
276200,0.8118993043899536,0.23277145624160767,0.42
276300,0.8118993043899536,0.23277145624160767,0.42
276400,0.8118993043899536,0.23277145624160767,0.42
276500,0.8118993043899536,0.23277145624160767,0.42
276600,0.8118993043899536,0.23277145624160767,0.42
276700,0.8118993043899536,0.23277145624160767,0.42
276800,0.8118993043899536,0.23277145624160767,0.42
276900,0.8118993043899536,0.23277145624160767,0.42
277000,0.8118993043899536,0.23277145624160767,0.42
277100,0.8118993043899536,0.23277145624160767,0.42
277200,0.8118993043899536,0.23277145624160767,0.42
277300,0.8118993043899536,0.23277145624160767,0.42
277400,0.8118993043899536,0.23277145624160767,0.42
277500,0.8118993043899536,0.23277145624160767,0.42
277600,0.8118993043899536,0.23277145624160767,0.42
277700,0.8118993043899536,0.23277145624160767,0.42
277800,0.8118993043899536,0.23277145624160767,0.42
277900,0.8118993043899536,0.23277145624160767,0.42
278000,0.8118993043899536,0.23277145624160767,0.42
278100,0.8118993043899536,0.23277145624160767,0.42
278200,0.8118993043899536,0.23277145624160767,0.42
278300,0.8118993043899536,0.23277145624160767,0.42
278400,0.8118993043899536,0.23277145624160767,0.42
278500,0.8118993043899536,0.23277145624160767,0.42
278600,0.8118993043899536,0.23277145624160767,0.42
278700,0.8118993043899536,0.23277145624160767,0.42
278800,0.8118993043899536,0.23277145624160767,0.42
278900,0.8118993043899536,0.23277145624160767,0.42
279000,0.8118993043899536,0.23277145624160767,0.42
279100,0.8118993043899536,0.23277145624160767,0.42
279200,0.8118993043899536,0.23277145624160767,0.42
279300,0.8118993043899536,0.23277145624160767,0.42
279400,0.8118993043899536,0.23277145624160767,0.42
279500,0.8118993043899536,0.23277145624160767,0.42
279600,0.8118993043899536,0.23277145624160767,0.42
279700,0.8118993043899536,0.23277145624160767,0.42
279800,0.8118993043899536,0.23277145624160767,0.42
279900,0.8118993043899536,0.23277145624160767,0.42
280000,0.8118993043899536,0.23277145624160767,0.42
280100,0.8118993043899536,0.23277145624160767,0.42
280200,0.8118993043899536,0.23277145624160767,0.42
280300,0.8118993043899536,0.23277145624160767,0.42
280400,0.8118993043899536,0.23277145624160767,0.42
280500,0.8118993043899536,0.23277145624160767,0.42
280600,0.8118993043899536,0.23277145624160767,0.42
280700,0.8118993043899536,0.23277145624160767,0.42
280800,0.8118993043899536,0.23277145624160767,0.42
280900,0.8118993043899536,0.23277145624160767,0.42
281000,0.8118993043899536,0.23277145624160767,0.42
281100,0.8118993043899536,0.23277145624160767,0.42
281200,0.8118993043899536,0.23277145624160767,0.42
281300,0.8118993043899536,0.23277145624160767,0.42
281400,0.8118993043899536,0.23277145624160767,0.42
281500,0.8118993043899536,0.23277145624160767,0.42
281600,0.8118993043899536,0.23277145624160767,0.42
281700,0.8118993043899536,0.23277145624160767,0.42
281800,0.8118993043899536,0.23277145624160767,0.42
281900,0.8118993043899536,0.23277145624160767,0.42
282000,0.8118993043899536,0.23277145624160767,0.42
282100,0.8118993043899536,0.23277145624160767,0.42
282200,0.8118993043899536,0.23277145624160767,0.42
282300,0.8118993043899536,0.23277145624160767,0.42
282400,0.8118993043899536,0.23277145624160767,0.42
282500,0.8118993043899536,0.23277145624160767,0.42
282600,0.8118993043899536,0.23277145624160767,0.42
282700,0.8118993043899536,0.23277145624160767,0.42
282800,0.8118993043899536,0.23277145624160767,0.42
282900,0.8118993043899536,0.23277145624160767,0.42
283000,0.8118993043899536,0.23277145624160767,0.42
283100,0.8118993043899536,0.23277145624160767,0.42
283200,0.8118993043899536,0.23277145624160767,0.42
283300,0.8118993043899536,0.23277145624160767,0.42
283400,0.8118993043899536,0.23277145624160767,0.42
283500,0.8118993043899536,0.23277145624160767,0.42
283600,0.8118993043899536,0.23277145624160767,0.42
283700,0.8118993043899536,0.23277145624160767,0.42
283800,0.8118993043899536,0.23277145624160767,0.42
283900,0.8118993043899536,0.23277145624160767,0.42
284000,0.8118993043899536,0.23277145624160767,0.42
284100,0.8118993043899536,0.23277145624160767,0.42
284200,0.8118993043899536,0.23277145624160767,0.42
284300,0.8118993043899536,0.23277145624160767,0.42
284400,0.8118993043899536,0.23277145624160767,0.42
284500,0.8118993043899536,0.23277145624160767,0.42
284600,0.8118993043899536,0.23277145624160767,0.42
284700,0.8118993043899536,0.23277145624160767,0.42
284800,0.8118993043899536,0.23277145624160767,0.42
284900,0.8118993043899536,0.23277145624160767,0.42
285000,0.8118993043899536,0.23277145624160767,0.42
285100,0.8118993043899536,0.23277145624160767,0.42
285200,0.8118993043899536,0.23277145624160767,0.42
285300,0.8118993043899536,0.23277145624160767,0.42
285400,0.8118993043899536,0.23277145624160767,0.42
285500,0.8118993043899536,0.23277145624160767,0.42
285600,0.8118993043899536,0.23277145624160767,0.42
285700,0.8118993043899536,0.23277145624160767,0.42
285800,0.8118993043899536,0.23277145624160767,0.42
285900,0.8118993043899536,0.23277145624160767,0.42
286000,0.8118993043899536,0.23277145624160767,0.42
286100,0.8118993043899536,0.23277145624160767,0.42
286200,0.8118993043899536,0.23277145624160767,0.42
286300,0.8118993043899536,0.23277145624160767,0.42
286400,0.8118993043899536,0.23277145624160767,0.42
286500,0.8118993043899536,0.23277145624160767,0.42
286600,0.8118993043899536,0.23277145624160767,0.42
286700,0.8118993043899536,0.23277145624160767,0.42
286800,0.8118993043899536,0.23277145624160767,0.42
286900,0.8118993043899536,0.23277145624160767,0.42
287000,0.8118993043899536,0.23277145624160767,0.42
287100,0.8118993043899536,0.23277145624160767,0.42
287200,0.8118993043899536,0.23277145624160767,0.42
287300,0.8118993043899536,0.23277145624160767,0.42
287400,0.8118993043899536,0.23277145624160767,0.42
287500,0.8118993043899536,0.23277145624160767,0.42
287600,0.8118993043899536,0.23277145624160767,0.42
287700,0.8118993043899536,0.23277145624160767,0.42
287800,0.8118993043899536,0.23277145624160767,0.42
287900,0.8118993043899536,0.23277145624160767,0.42
288000,0.8118993043899536,0.23277145624160767,0.42
288100,0.8118993043899536,0.23277145624160767,0.42
288200,0.8118993043899536,0.23277145624160767,0.42
288300,0.8118993043899536,0.23277145624160767,0.42
288400,0.8118993043899536,0.23277145624160767,0.42
288500,0.8118993043899536,0.23277145624160767,0.42
288600,0.8118993043899536,0.23277145624160767,0.42
288700,0.8118993043899536,0.23277145624160767,0.42
288800,0.8118993043899536,0.23277145624160767,0.42
288900,0.8118993043899536,0.23277145624160767,0.42
289000,0.8118993043899536,0.23277145624160767,0.42
289100,0.8118993043899536,0.23277145624160767,0.42
289200,0.8118993043899536,0.23277145624160767,0.42
289300,0.8118993043899536,0.23277145624160767,0.42
289400,0.8118993043899536,0.23277145624160767,0.42
289500,0.8118993043899536,0.23277145624160767,0.42
289600,0.8118993043899536,0.23277145624160767,0.42
289700,0.8118993043899536,0.23277145624160767,0.42
289800,0.8118993043899536,0.23277145624160767,0.42
289900,0.8118993043899536,0.23277145624160767,0.42
290000,0.8118993043899536,0.23277145624160767,0.42
290100,0.8118993043899536,0.23277145624160767,0.42
290200,0.8118993043899536,0.23277145624160767,0.42
290300,0.8118993043899536,0.23277145624160767,0.42
290400,0.8118993043899536,0.23277145624160767,0.42
290500,0.8118993043899536,0.23277145624160767,0.42
290600,0.8118993043899536,0.23277145624160767,0.42
290700,0.8118993043899536,0.23277145624160767,0.42
290800,0.8118993043899536,0.23277145624160767,0.42
290900,0.8118993043899536,0.23277145624160767,0.42
291000,0.8118993043899536,0.23277145624160767,0.42
291100,0.8118993043899536,0.23277145624160767,0.42
291200,0.8118993043899536,0.23277145624160767,0.42
291300,0.8118993043899536,0.23277145624160767,0.42
291400,0.8118993043899536,0.23277145624160767,0.42
291500,0.8118993043899536,0.23277145624160767,0.42
291600,0.8118993043899536,0.23277145624160767,0.42
291700,0.8118993043899536,0.23277145624160767,0.42
291800,0.8118993043899536,0.23277145624160767,0.42
291900,0.8118993043899536,0.23277145624160767,0.42
292000,0.8118993043899536,0.23277145624160767,0.42
292100,0.8118993043899536,0.23277145624160767,0.42
292200,0.8118993043899536,0.23277145624160767,0.42
292300,0.8118993043899536,0.23277145624160767,0.42
292400,0.8118993043899536,0.23277145624160767,0.42
292500,0.8118993043899536,0.23277145624160767,0.42
292600,0.8118993043899536,0.23277145624160767,0.42
292700,0.8118993043899536,0.23277145624160767,0.42
292800,0.8118993043899536,0.23277145624160767,0.42
292900,0.8118993043899536,0.23277145624160767,0.42
293000,0.8118993043899536,0.23277145624160767,0.42
293100,0.8118993043899536,0.23277145624160767,0.42
293200,0.8118993043899536,0.23277145624160767,0.42
293300,0.8118993043899536,0.23277145624160767,0.42
293400,0.8118993043899536,0.23277145624160767,0.42
293500,0.8118993043899536,0.23277145624160767,0.42
293600,0.8118993043899536,0.23277145624160767,0.42
293700,0.8118993043899536,0.23277145624160767,0.42
293800,0.8118993043899536,0.23277145624160767,0.42
293900,0.8118993043899536,0.23277145624160767,0.42
294000,0.8118993043899536,0.23277145624160767,0.42
294100,0.8118993043899536,0.23277145624160767,0.42
294200,0.8118993043899536,0.23277145624160767,0.42
294300,0.8118993043899536,0.23277145624160767,0.42
294400,0.8118993043899536,0.23277145624160767,0.42
294500,0.8118993043899536,0.23277145624160767,0.42
294600,0.8118993043899536,0.23277145624160767,0.42
294700,0.8118993043899536,0.23277145624160767,0.42
294800,0.8118993043899536,0.23277145624160767,0.42
294900,0.8118993043899536,0.23277145624160767,0.42
295000,0.8118993043899536,0.23277145624160767,0.42
295100,0.8118993043899536,0.23277145624160767,0.42
295200,0.8118993043899536,0.23277145624160767,0.42
295300,0.8118993043899536,0.23277145624160767,0.42
295400,0.8118993043899536,0.23277145624160767,0.42
295500,0.8118993043899536,0.23277145624160767,0.42
295600,0.8118993043899536,0.23277145624160767,0.42
295700,0.8118993043899536,0.23277145624160767,0.42
295800,0.8118993043899536,0.23277145624160767,0.42
295900,0.8118993043899536,0.23277145624160767,0.42
296000,0.8118993043899536,0.23277145624160767,0.42
296100,0.8118993043899536,0.23277145624160767,0.42
296200,0.8118993043899536,0.23277145624160767,0.42
296300,0.8118993043899536,0.23277145624160767,0.42
296400,0.8118993043899536,0.23277145624160767,0.42
296500,0.8118993043899536,0.23277145624160767,0.42
296600,0.8118993043899536,0.23277145624160767,0.42
296700,0.8118993043899536,0.23277145624160767,0.42
296800,0.8118993043899536,0.23277145624160767,0.42
296900,0.8118993043899536,0.23277145624160767,0.42
297000,0.8118993043899536,0.23277145624160767,0.42
297100,0.8118993043899536,0.23277145624160767,0.42
297200,0.8118993043899536,0.23277145624160767,0.42
297300,0.8118993043899536,0.23277145624160767,0.42
297400,0.8118993043899536,0.23277145624160767,0.42
297500,0.8118993043899536,0.23277145624160767,0.42
297600,0.8118993043899536,0.23277145624160767,0.42
297700,0.8118993043899536,0.23277145624160767,0.42
297800,0.8118993043899536,0.23277145624160767,0.42
297900,0.8118993043899536,0.23277145624160767,0.42
298000,0.8118993043899536,0.23277145624160767,0.42
298100,0.8118993043899536,0.23277145624160767,0.42
298200,0.8118993043899536,0.23277145624160767,0.42
298300,0.8118993043899536,0.23277145624160767,0.42
298400,0.8118993043899536,0.23277145624160767,0.42
298500,0.8118993043899536,0.23277145624160767,0.42
298600,0.8118993043899536,0.23277145624160767,0.42
298700,0.8118993043899536,0.23277145624160767,0.42
298800,0.8118993043899536,0.23277145624160767,0.42
298900,0.8118993043899536,0.23277145624160767,0.42
299000,0.8118993043899536,0.23277145624160767,0.42
299100,0.8118993043899536,0.23277145624160767,0.42
299200,0.8118993043899536,0.23277145624160767,0.42
299300,0.8118993043899536,0.23277145624160767,0.42
299400,0.8118993043899536,0.23277145624160767,0.42
299500,0.8118993043899536,0.23277145624160767,0.42
299600,0.8118993043899536,0.23277145624160767,0.42
299700,0.8118993043899536,0.23277145624160767,0.42
299800,0.8118993043899536,0.23277145624160767,0.42
299900,0.8118993043899536,0.23277145624160767,0.42
300000,0.8118993043899536,0.23277145624160767,0.42
300100,0.8118993043899536,0.23277145624160767,0.42
300200,0.8118993043899536,0.23277145624160767,0.42
300300,0.8118993043899536,0.23277145624160767,0.42
300400,0.8118993043899536,0.23277145624160767,0.42
300500,0.8118993043899536,0.23277145624160767,0.42
300600,0.8118993043899536,0.23277145624160767,0.42
300700,0.8118993043899536,0.23277145624160767,0.42
300800,0.8118993043899536,0.23277145624160767,0.42
300900,0.8118993043899536,0.23277145624160767,0.42
301000,0.8118993043899536,0.23277145624160767,0.42
301100,0.8118993043899536,0.23277145624160767,0.42
301200,0.8118993043899536,0.23277145624160767,0.42
301300,0.8118993043899536,0.23277145624160767,0.42
301400,0.8118993043899536,0.23277145624160767,0.42
301500,0.8118993043899536,0.23277145624160767,0.42
301600,0.8118993043899536,0.23277145624160767,0.42
301700,0.8118993043899536,0.23277145624160767,0.42
301800,0.8118993043899536,0.23277145624160767,0.42
301900,0.8118993043899536,0.23277145624160767,0.42
302000,0.8118993043899536,0.23277145624160767,0.42
302100,0.8118993043899536,0.23277145624160767,0.42
302200,0.8118993043899536,0.23277145624160767,0.42
302300,0.8118993043899536,0.23277145624160767,0.42
302400,0.8118993043899536,0.23277145624160767,0.42
302500,0.8118993043899536,0.23277145624160767,0.42
302600,0.8118993043899536,0.23277145624160767,0.42
302700,0.8118993043899536,0.23277145624160767,0.42
302800,0.8118993043899536,0.23277145624160767,0.42
302900,0.8118993043899536,0.23277145624160767,0.42
303000,0.8118993043899536,0.23277145624160767,0.42
303100,0.8118993043899536,0.23277145624160767,0.42
303200,0.8118993043899536,0.23277145624160767,0.42
303300,0.8118993043899536,0.23277145624160767,0.42
303400,0.8118993043899536,0.23277145624160767,0.42
303500,0.8118993043899536,0.23277145624160767,0.42
303600,0.8118993043899536,0.23277145624160767,0.42
303700,0.8118993043899536,0.23277145624160767,0.42
303800,0.8118993043899536,0.23277145624160767,0.42
303900,0.8118993043899536,0.23277145624160767,0.42
304000,0.8118993043899536,0.23277145624160767,0.42
304100,0.8118993043899536,0.23277145624160767,0.42
304200,0.8118993043899536,0.23277145624160767,0.42
304300,0.8118993043899536,0.23277145624160767,0.42
304400,0.8118993043899536,0.23277145624160767,0.42
304500,0.8118993043899536,0.23277145624160767,0.42
304600,0.8118993043899536,0.23277145624160767,0.42
304700,0.8118993043899536,0.23277145624160767,0.42
304800,0.8118993043899536,0.23277145624160767,0.42
304900,0.8118993043899536,0.23277145624160767,0.42
305000,0.8118993043899536,0.23277145624160767,0.42
305100,0.8118993043899536,0.23277145624160767,0.42
305200,0.8118993043899536,0.23277145624160767,0.42
305300,0.8118993043899536,0.23277145624160767,0.42
305400,0.8118993043899536,0.23277145624160767,0.42
305500,0.8118993043899536,0.23277145624160767,0.42
305600,0.8118993043899536,0.23277145624160767,0.42
305700,0.8118993043899536,0.23277145624160767,0.42
305800,0.8118993043899536,0.23277145624160767,0.42
305900,0.8118993043899536,0.23277145624160767,0.42
306000,0.8118993043899536,0.23277145624160767,0.42
306100,0.8118993043899536,0.23277145624160767,0.42
306200,0.8118993043899536,0.23277145624160767,0.42
306300,0.8118993043899536,0.23277145624160767,0.42
306400,0.8118993043899536,0.23277145624160767,0.42
306500,0.8118993043899536,0.23277145624160767,0.42
306600,0.8118993043899536,0.23277145624160767,0.42
306700,0.8118993043899536,0.23277145624160767,0.42
306800,0.8118993043899536,0.23277145624160767,0.42
306900,0.8118993043899536,0.23277145624160767,0.42
307000,0.8118993043899536,0.23277145624160767,0.42
307100,0.8118993043899536,0.23277145624160767,0.42
307200,0.8118993043899536,0.23277145624160767,0.42
307300,0.8118993043899536,0.23277145624160767,0.42
307400,0.8118993043899536,0.23277145624160767,0.42
307500,0.8118993043899536,0.23277145624160767,0.42
307600,0.8118993043899536,0.23277145624160767,0.42
307700,0.8118993043899536,0.23277145624160767,0.42
307800,0.8118993043899536,0.23277145624160767,0.42
307900,0.8118993043899536,0.23277145624160767,0.42
308000,0.8118993043899536,0.23277145624160767,0.42
308100,0.8118993043899536,0.23277145624160767,0.42
308200,0.8118993043899536,0.23277145624160767,0.42
308300,0.8118993043899536,0.23277145624160767,0.42
308400,0.8118993043899536,0.23277145624160767,0.42
308500,0.8118993043899536,0.23277145624160767,0.42
308600,0.8118993043899536,0.23277145624160767,0.42
308700,0.8118993043899536,0.23277145624160767,0.42
308800,0.8118993043899536,0.23277145624160767,0.42
308900,0.8118993043899536,0.23277145624160767,0.42
309000,0.8118993043899536,0.23277145624160767,0.42
309100,0.8118993043899536,0.23277145624160767,0.42
309200,0.8118993043899536,0.23277145624160767,0.42
309300,0.8118993043899536,0.23277145624160767,0.42
309400,0.8118993043899536,0.23277145624160767,0.42
309500,0.8118993043899536,0.23277145624160767,0.42
309600,0.8118993043899536,0.23277145624160767,0.42
309700,0.8118993043899536,0.23277145624160767,0.42
309800,0.8118993043899536,0.23277145624160767,0.42
309900,0.8118993043899536,0.23277145624160767,0.42
310000,0.8118993043899536,0.23277145624160767,0.42
310100,0.8118993043899536,0.23277145624160767,0.42
310200,0.8118993043899536,0.23277145624160767,0.42
310300,0.8118993043899536,0.23277145624160767,0.42
310400,0.8118993043899536,0.23277145624160767,0.42
310500,0.8118993043899536,0.23277145624160767,0.42
310600,0.8118993043899536,0.23277145624160767,0.42
310700,0.8118993043899536,0.23277145624160767,0.42
310800,0.8118993043899536,0.23277145624160767,0.42
310900,0.8118993043899536,0.23277145624160767,0.42
311000,0.8118993043899536,0.23277145624160767,0.42
311100,0.8118993043899536,0.23277145624160767,0.42
311200,0.8118993043899536,0.23277145624160767,0.42
311300,0.8118993043899536,0.23277145624160767,0.42
311400,0.8118993043899536,0.23277145624160767,0.42
311500,0.8118993043899536,0.23277145624160767,0.42
311600,0.8118993043899536,0.23277145624160767,0.42
311700,0.8118993043899536,0.23277145624160767,0.42
311800,0.8118993043899536,0.23277145624160767,0.42
311900,0.8118993043899536,0.23277145624160767,0.42
312000,0.8118993043899536,0.23277145624160767,0.42
312100,0.8118993043899536,0.23277145624160767,0.42
312200,0.8118993043899536,0.23277145624160767,0.42
312300,0.8118993043899536,0.23277145624160767,0.42
312400,0.8118993043899536,0.23277145624160767,0.42
312500,0.8118993043899536,0.23277145624160767,0.42
312600,0.8118993043899536,0.23277145624160767,0.42
312700,0.8118993043899536,0.23277145624160767,0.42
312800,0.8118993043899536,0.23277145624160767,0.42
312900,0.8118993043899536,0.23277145624160767,0.42
313000,0.8118993043899536,0.23277145624160767,0.42
313100,0.8118993043899536,0.23277145624160767,0.42
313200,0.8118993043899536,0.23277145624160767,0.42
313300,0.8118993043899536,0.23277145624160767,0.42
313400,0.8118993043899536,0.23277145624160767,0.42
313500,0.8118993043899536,0.23277145624160767,0.42
313600,0.8118993043899536,0.23277145624160767,0.42
313700,0.8118993043899536,0.23277145624160767,0.42
313800,0.8118993043899536,0.23277145624160767,0.42
313900,0.8118993043899536,0.23277145624160767,0.42
314000,0.8118993043899536,0.23277145624160767,0.42
314100,0.8118993043899536,0.23277145624160767,0.42
314200,0.8118993043899536,0.23277145624160767,0.42
314300,0.8118993043899536,0.23277145624160767,0.42
314400,0.8118993043899536,0.23277145624160767,0.42
314500,0.8118993043899536,0.23277145624160767,0.42
314600,0.8118993043899536,0.23277145624160767,0.42
314700,0.8118993043899536,0.23277145624160767,0.42
314800,0.8118993043899536,0.23277145624160767,0.42
314900,0.8118993043899536,0.23277145624160767,0.42
315000,0.8118993043899536,0.23277145624160767,0.42
315100,0.8118993043899536,0.23277145624160767,0.42
315200,0.8118993043899536,0.23277145624160767,0.42
315300,0.8118993043899536,0.23277145624160767,0.42
315400,0.8118993043899536,0.23277145624160767,0.42
315500,0.8118993043899536,0.23277145624160767,0.42
315600,0.8118993043899536,0.23277145624160767,0.42
315700,0.8118993043899536,0.23277145624160767,0.42
315800,0.8118993043899536,0.23277145624160767,0.42
315900,0.8118993043899536,0.23277145624160767,0.42
316000,0.8118993043899536,0.23277145624160767,0.42
316100,0.8118993043899536,0.23277145624160767,0.42
316200,0.8118993043899536,0.23277145624160767,0.42
316300,0.8118993043899536,0.23277145624160767,0.42
316400,0.8118993043899536,0.23277145624160767,0.42
316500,0.8118993043899536,0.23277145624160767,0.42
316600,0.8118993043899536,0.23277145624160767,0.42
316700,0.8118993043899536,0.23277145624160767,0.42
316800,0.8118993043899536,0.23277145624160767,0.42
316900,0.8118993043899536,0.23277145624160767,0.42
317000,0.8118993043899536,0.23277145624160767,0.42
317100,0.8118993043899536,0.23277145624160767,0.42
317200,0.8118993043899536,0.23277145624160767,0.42
317300,0.8118993043899536,0.23277145624160767,0.42
317400,0.8118993043899536,0.23277145624160767,0.42
317500,0.8118993043899536,0.23277145624160767,0.42
317600,0.8118993043899536,0.23277145624160767,0.42
317700,0.8118993043899536,0.23277145624160767,0.42
317800,0.8118993043899536,0.23277145624160767,0.42
317900,0.8118993043899536,0.23277145624160767,0.42
