evaluation,fitness,time
0,0.7030930519104004,0.25
258400,0.8582037687301636,0.14173048734664917,0.43
258500,0.8582037687301636,0.14173048734664917,0.43
258600,0.8582037687301636,0.14173048734664917,0.43
258700,0.8582037687301636,0.14173048734664917,0.43
258800,0.8582037687301636,0.14173048734664917,0.43
258900,0.8582037687301636,0.14173048734664917,0.43
259000,0.8582037687301636,0.14173048734664917,0.43
259100,0.8582037687301636,0.14173048734664917,0.43
259200,0.8582037687301636,0.14173048734664917,0.43
259300,0.8582037687301636,0.14173048734664917,0.43
259400,0.8582037687301636,0.14173048734664917,0.43
259500,0.8582037687301636,0.14173048734664917,0.43
259600,0.8582037687301636,0.14173048734664917,0.43
259700,0.8582037687301636,0.14173048734664917,0.43
259800,0.8582037687301636,0.14173048734664917,0.43
259900,0.8582037687301636,0.14173048734664917,0.43
260000,0.8582037687301636,0.14173048734664917,0.43
260100,0.8582037687301636,0.14173048734664917,0.43
260200,0.8582037687301636,0.14173048734664917,0.43
260300,0.8582037687301636,0.14173048734664917,0.43
260400,0.8582037687301636,0.14173048734664917,0.43
260500,0.8582037687301636,0.14173048734664917,0.43
260600,0.8582037687301636,0.14173048734664917,0.43
260700,0.8582037687301636,0.14173048734664917,0.43
260800,0.8582037687301636,0.14173048734664917,0.43
260900,0.8582037687301636,0.14173048734664917,0.43
261000,0.8582037687301636,0.14173048734664917,0.43
261100,0.8582037687301636,0.14173048734664917,0.43
261200,0.8582037687301636,0.14173048734664917,0.43
261300,0.8582037687301636,0.14173048734664917,0.43
261400,0.8582037687301636,0.14173048734664917,0.43
261500,0.8582037687301636,0.14173048734664917,0.43
261600,0.8582037687301636,0.14173048734664917,0.43
261700,0.8582037687301636,0.14173048734664917,0.43
261800,0.8582037687301636,0.14173048734664917,0.43
261900,0.8582037687301636,0.14173048734664917,0.43
262000,0.8582037687301636,0.14173048734664917,0.43
262100,0.8582037687301636,0.14173048734664917,0.43
262200,0.8582037687301636,0.14173048734664917,0.43
262300,0.8582037687301636,0.14173048734664917,0.43
262400,0.8582037687301636,0.14173048734664917,0.43
262500,0.8582037687301636,0.14173048734664917,0.43
262600,0.8582037687301636,0.14173048734664917,0.43
262700,0.8582037687301636,0.14173048734664917,0.43
262800,0.8582037687301636,0.14173048734664917,0.43
262900,0.8582037687301636,0.14173048734664917,0.43
263000,0.8582037687301636,0.14173048734664917,0.43
263100,0.8582037687301636,0.14173048734664917,0.43
263200,0.8582037687301636,0.14173048734664917,0.43
263300,0.8582037687301636,0.14173048734664917,0.43
263400,0.8582037687301636,0.14173048734664917,0.43
263500,0.8582037687301636,0.14173048734664917,0.43
263600,0.8582037687301636,0.14173048734664917,0.43
263700,0.8582037687301636,0.14173048734664917,0.43
263800,0.8582037687301636,0.14173048734664917,0.43
263900,0.8582037687301636,0.14173048734664917,0.43
264000,0.8582037687301636,0.14173048734664917,0.43
264100,0.8582037687301636,0.14173048734664917,0.43
264200,0.8582037687301636,0.14173048734664917,0.43
264300,0.8582037687301636,0.14173048734664917,0.43
264400,0.8582037687301636,0.14173048734664917,0.43
264500,0.8582037687301636,0.14173048734664917,0.43
264600,0.8582037687301636,0.14173048734664917,0.43
264700,0.8582037687301636,0.14173048734664917,0.43
264800,0.8582037687301636,0.14173048734664917,0.43
264900,0.8582037687301636,0.14173048734664917,0.43
265000,0.8582037687301636,0.14173048734664917,0.43
265100,0.8582037687301636,0.14173048734664917,0.43
265200,0.8582037687301636,0.14173048734664917,0.43
265300,0.8582037687301636,0.14173048734664917,0.43
265400,0.8582037687301636,0.14173048734664917,0.43
265500,0.8582037687301636,0.14173048734664917,0.43
265600,0.8582037687301636,0.14173048734664917,0.43
265700,0.8582037687301636,0.14173048734664917,0.43
265800,0.8582037687301636,0.14173048734664917,0.43
265900,0.8582037687301636,0.14173048734664917,0.43
266000,0.8582037687301636,0.14173048734664917,0.43
266100,0.8582037687301636,0.14173048734664917,0.43
266200,0.8582037687301636,0.14173048734664917,0.43
266300,0.8582037687301636,0.14173048734664917,0.43
266400,0.8582037687301636,0.14173048734664917,0.43
266500,0.8582037687301636,0.14173048734664917,0.43
266600,0.8582037687301636,0.14173048734664917,0.43
266700,0.8582037687301636,0.14173048734664917,0.43
266800,0.8582037687301636,0.14173048734664917,0.43
266900,0.8582037687301636,0.14173048734664917,0.43
267000,0.8582037687301636,0.14173048734664917,0.43
267100,0.8582037687301636,0.14173048734664917,0.43
267200,0.8582037687301636,0.14173048734664917,0.43
267300,0.8582037687301636,0.14173048734664917,0.43
267400,0.8582037687301636,0.14173048734664917,0.43
267500,0.8582037687301636,0.14173048734664917,0.43
267600,0.8582037687301636,0.14173048734664917,0.43
267700,0.8582037687301636,0.14173048734664917,0.43
267800,0.8582037687301636,0.14173048734664917,0.43
267900,0.8582037687301636,0.14173048734664917,0.43
268000,0.8582037687301636,0.14173048734664917,0.43
268100,0.8582037687301636,0.14173048734664917,0.43
268200,0.8582037687301636,0.14173048734664917,0.43
268300,0.8582037687301636,0.14173048734664917,0.43
268400,0.8582037687301636,0.14173048734664917,0.43
268500,0.8582037687301636,0.14173048734664917,0.43
268600,0.8582037687301636,0.14173048734664917,0.43
268700,0.8582037687301636,0.14173048734664917,0.43
268800,0.8582037687301636,0.14173048734664917,0.43
268900,0.8582037687301636,0.14173048734664917,0.43
269000,0.8582037687301636,0.14173048734664917,0.43
269100,0.8582037687301636,0.14173048734664917,0.43
269200,0.8582037687301636,0.14173048734664917,0.43
269300,0.8582037687301636,0.14173048734664917,0.43
269400,0.8582037687301636,0.14173048734664917,0.43
269500,0.8582037687301636,0.14173048734664917,0.43
269600,0.8582037687301636,0.14173048734664917,0.43
269700,0.8582037687301636,0.14173048734664917,0.43
269800,0.8582037687301636,0.14173048734664917,0.43
269900,0.8582037687301636,0.14173048734664917,0.43
270000,0.8582037687301636,0.14173048734664917,0.43
270100,0.8582037687301636,0.14173048734664917,0.43
270200,0.8582037687301636,0.14173048734664917,0.43
270300,0.8582037687301636,0.14173048734664917,0.43
270400,0.8582037687301636,0.14173048734664917,0.43
270500,0.8582037687301636,0.14173048734664917,0.43
270600,0.8582037687301636,0.14173048734664917,0.43
270700,0.8582037687301636,0.14173048734664917,0.43
270800,0.8582037687301636,0.14173048734664917,0.43
270900,0.8582037687301636,0.14173048734664917,0.43
271000,0.8582037687301636,0.14173048734664917,0.43
271100,0.8582037687301636,0.14173048734664917,0.43
271200,0.8582037687301636,0.14173048734664917,0.43
271300,0.8582037687301636,0.14173048734664917,0.43
271400,0.8582037687301636,0.14173048734664917,0.43
271500,0.8582037687301636,0.14173048734664917,0.43
271600,0.8582037687301636,0.14173048734664917,0.43
271700,0.8582037687301636,0.14173048734664917,0.43
271800,0.8582037687301636,0.14173048734664917,0.43
271900,0.8582037687301636,0.14173048734664917,0.43
272000,0.8582037687301636,0.14173048734664917,0.43
272100,0.8582037687301636,0.14173048734664917,0.43
272200,0.8582037687301636,0.14173048734664917,0.43
272300,0.8582037687301636,0.14173048734664917,0.43
272400,0.8582037687301636,0.14173048734664917,0.43
272500,0.8582037687301636,0.14173048734664917,0.43
272600,0.8582037687301636,0.14173048734664917,0.43
272700,0.8582037687301636,0.14173048734664917,0.43
272800,0.8582037687301636,0.14173048734664917,0.43
272900,0.8582037687301636,0.14173048734664917,0.43
273000,0.8582037687301636,0.14173048734664917,0.43
273100,0.8582037687301636,0.14173048734664917,0.43
273200,0.8582037687301636,0.14173048734664917,0.43
273300,0.8582037687301636,0.14173048734664917,0.43
273400,0.8582037687301636,0.14173048734664917,0.43
273500,0.8582037687301636,0.14173048734664917,0.43
273600,0.8582037687301636,0.14173048734664917,0.43
273700,0.8582037687301636,0.14173048734664917,0.43
273800,0.8582037687301636,0.14173048734664917,0.43
273900,0.8582037687301636,0.14173048734664917,0.43
274000,0.8582037687301636,0.14173048734664917,0.43
274100,0.8582037687301636,0.14173048734664917,0.43
274200,0.8582037687301636,0.14173048734664917,0.43
274300,0.8582037687301636,0.14173048734664917,0.43
274400,0.8582037687301636,0.14173048734664917,0.43
274500,0.8582037687301636,0.14173048734664917,0.43
274600,0.8582037687301636,0.14173048734664917,0.43
274700,0.8582037687301636,0.14173048734664917,0.43
274800,0.8582037687301636,0.14173048734664917,0.43
274900,0.8582037687301636,0.14173048734664917,0.43
275000,0.8582037687301636,0.14173048734664917,0.43
275100,0.8582037687301636,0.14173048734664917,0.43
275200,0.8582037687301636,0.14173048734664917,0.43
275300,0.8582037687301636,0.14173048734664917,0.43
275400,0.8582037687301636,0.14173048734664917,0.43
275500,0.8582037687301636,0.14173048734664917,0.43
275600,0.8582037687301636,0.14173048734664917,0.43
275700,0.8582037687301636,0.14173048734664917,0.43
275800,0.8582037687301636,0.14173048734664917,0.43
275900,0.8582037687301636,0.14173048734664917,0.43
276000,0.8582037687301636,0.14173048734664917,0.43
276100,0.8582037687301636,0.14173048734664917,0.43
276200,0.8582037687301636,0.14173048734664917,0.43
276300,0.8582037687301636,0.14173048734664917,0.43
276400,0.8582037687301636,0.14173048734664917,0.43
276500,0.8582037687301636,0.14173048734664917,0.43
276600,0.8582037687301636,0.14173048734664917,0.43
276700,0.8582037687301636,0.14173048734664917,0.43
276800,0.8582037687301636,0.14173048734664917,0.43
276900,0.8582037687301636,0.14173048734664917,0.43
277000,0.8582037687301636,0.14173048734664917,0.43
277100,0.8582037687301636,0.14173048734664917,0.43
277200,0.8582037687301636,0.14173048734664917,0.43
277300,0.8582037687301636,0.14173048734664917,0.43
277400,0.8582037687301636,0.14173048734664917,0.43
277500,0.8582037687301636,0.14173048734664917,0.43
277600,0.8582037687301636,0.14173048734664917,0.43
277700,0.8582037687301636,0.14173048734664917,0.43
277800,0.8582037687301636,0.14173048734664917,0.43
277900,0.8582037687301636,0.14173048734664917,0.43
278000,0.8582037687301636,0.14173048734664917,0.43
278100,0.8582037687301636,0.14173048734664917,0.43
278200,0.8582037687301636,0.14173048734664917,0.43
278300,0.8582037687301636,0.14173048734664917,0.43
278400,0.8582037687301636,0.14173048734664917,0.43
278500,0.8582037687301636,0.14173048734664917,0.43
278600,0.8582037687301636,0.14173048734664917,0.43
278700,0.8582037687301636,0.14173048734664917,0.43
278800,0.8582037687301636,0.14173048734664917,0.43
278900,0.8582037687301636,0.14173048734664917,0.43
279000,0.8582037687301636,0.14173048734664917,0.43
279100,0.8582037687301636,0.14173048734664917,0.43
279200,0.8582037687301636,0.14173048734664917,0.43
279300,0.8582037687301636,0.14173048734664917,0.43
279400,0.8582037687301636,0.14173048734664917,0.43
279500,0.8582037687301636,0.14173048734664917,0.43
279600,0.8582037687301636,0.14173048734664917,0.43
279700,0.8582037687301636,0.14173048734664917,0.43
279800,0.8582037687301636,0.14173048734664917,0.43
279900,0.8582037687301636,0.14173048734664917,0.43
280000,0.8582037687301636,0.14173048734664917,0.43
280100,0.8582037687301636,0.14173048734664917,0.43
280200,0.8582037687301636,0.14173048734664917,0.43
280300,0.8582037687301636,0.14173048734664917,0.43
280400,0.8582037687301636,0.14173048734664917,0.43
280500,0.8582037687301636,0.14173048734664917,0.43
280600,0.8582037687301636,0.14173048734664917,0.43
280700,0.8582037687301636,0.14173048734664917,0.43
280800,0.8582037687301636,0.14173048734664917,0.43
280900,0.8582037687301636,0.14173048734664917,0.43
281000,0.8582037687301636,0.14173048734664917,0.43
281100,0.8582037687301636,0.14173048734664917,0.43
281200,0.8582037687301636,0.14173048734664917,0.43
281300,0.8582037687301636,0.14173048734664917,0.43
281400,0.8582037687301636,0.14173048734664917,0.43
281500,0.8582037687301636,0.14173048734664917,0.43
281600,0.8582037687301636,0.14173048734664917,0.43
281700,0.8582037687301636,0.14173048734664917,0.43
281800,0.8582037687301636,0.14173048734664917,0.43
281900,0.8582037687301636,0.14173048734664917,0.43
282000,0.8582037687301636,0.14173048734664917,0.43
282100,0.8582037687301636,0.14173048734664917,0.43
282200,0.8582037687301636,0.14173048734664917,0.43
282300,0.8582037687301636,0.14173048734664917,0.43
282400,0.8582037687301636,0.14173048734664917,0.43
282500,0.8582037687301636,0.14173048734664917,0.43
282600,0.8582037687301636,0.14173048734664917,0.43
282700,0.8582037687301636,0.14173048734664917,0.43
282800,0.8582037687301636,0.14173048734664917,0.43
282900,0.8582037687301636,0.14173048734664917,0.43
283000,0.8582037687301636,0.14173048734664917,0.43
283100,0.8582037687301636,0.14173048734664917,0.43
283200,0.8582037687301636,0.14173048734664917,0.43
283300,0.8582037687301636,0.14173048734664917,0.43
283400,0.8582037687301636,0.14173048734664917,0.43
283500,0.8582037687301636,0.14173048734664917,0.43
283600,0.8582037687301636,0.14173048734664917,0.43
283700,0.8582037687301636,0.14173048734664917,0.43
283800,0.8582037687301636,0.14173048734664917,0.43
283900,0.8582037687301636,0.14173048734664917,0.43
284000,0.8582037687301636,0.14173048734664917,0.43
284100,0.8582037687301636,0.14173048734664917,0.43
284200,0.8582037687301636,0.14173048734664917,0.43
284300,0.8582037687301636,0.14173048734664917,0.43
284400,0.8582037687301636,0.14173048734664917,0.43
284500,0.8582037687301636,0.14173048734664917,0.43
284600,0.8582037687301636,0.14173048734664917,0.43
284700,0.8582037687301636,0.14173048734664917,0.43
284800,0.8582037687301636,0.14173048734664917,0.43
284900,0.8582037687301636,0.14173048734664917,0.43
285000,0.8582037687301636,0.14173048734664917,0.43
285100,0.8582037687301636,0.14173048734664917,0.43
285200,0.8582037687301636,0.14173048734664917,0.43
285300,0.8582037687301636,0.14173048734664917,0.43
285400,0.8582037687301636,0.14173048734664917,0.43
285500,0.8582037687301636,0.14173048734664917,0.43
285600,0.8582037687301636,0.14173048734664917,0.43
285700,0.8582037687301636,0.14173048734664917,0.43
285800,0.8582037687301636,0.14173048734664917,0.43
285900,0.8582037687301636,0.14173048734664917,0.43
286000,0.8582037687301636,0.14173048734664917,0.43
286100,0.8582037687301636,0.14173048734664917,0.43
286200,0.8582037687301636,0.14173048734664917,0.43
286300,0.8582037687301636,0.14173048734664917,0.43
286400,0.8582037687301636,0.14173048734664917,0.43
286500,0.8582037687301636,0.14173048734664917,0.43
286600,0.8582037687301636,0.14173048734664917,0.43
286700,0.8582037687301636,0.14173048734664917,0.43
286800,0.8582037687301636,0.14173048734664917,0.43
286900,0.8582037687301636,0.14173048734664917,0.43
287000,0.8582037687301636,0.14173048734664917,0.43
287100,0.8582037687301636,0.14173048734664917,0.43
287200,0.8582037687301636,0.14173048734664917,0.43
287300,0.8582037687301636,0.14173048734664917,0.43
287400,0.8582037687301636,0.14173048734664917,0.43
287500,0.8582037687301636,0.14173048734664917,0.43
287600,0.8582037687301636,0.14173048734664917,0.43
287700,0.8582037687301636,0.14173048734664917,0.43
287800,0.8582037687301636,0.14173048734664917,0.43
287900,0.8582037687301636,0.14173048734664917,0.43
288000,0.8582037687301636,0.14173048734664917,0.43
288100,0.8582037687301636,0.14173048734664917,0.43
288200,0.8582037687301636,0.14173048734664917,0.43
288300,0.8582037687301636,0.14173048734664917,0.43
288400,0.8582037687301636,0.14173048734664917,0.43
288500,0.8582037687301636,0.14173048734664917,0.43
288600,0.8582037687301636,0.14173048734664917,0.43
288700,0.8582037687301636,0.14173048734664917,0.43
288800,0.8582037687301636,0.14173048734664917,0.43
288900,0.8582037687301636,0.14173048734664917,0.43
289000,0.8582037687301636,0.14173048734664917,0.43
289100,0.8582037687301636,0.14173048734664917,0.43
289200,0.8582037687301636,0.14173048734664917,0.43
289300,0.8582037687301636,0.14173048734664917,0.43
289400,0.8582037687301636,0.14173048734664917,0.43
289500,0.8582037687301636,0.14173048734664917,0.43
289600,0.8582037687301636,0.14173048734664917,0.43
289700,0.8582037687301636,0.14173048734664917,0.43
289800,0.8582037687301636,0.14173048734664917,0.43
289900,0.8582037687301636,0.14173048734664917,0.43
290000,0.8582037687301636,0.14173048734664917,0.43
290100,0.8582037687301636,0.14173048734664917,0.43
290200,0.8582037687301636,0.14173048734664917,0.43
290300,0.8582037687301636,0.14173048734664917,0.43
290400,0.8582037687301636,0.14173048734664917,0.43
290500,0.8582037687301636,0.14173048734664917,0.43
290600,0.8582037687301636,0.14173048734664917,0.43
290700,0.8582037687301636,0.14173048734664917,0.43
290800,0.8582037687301636,0.14173048734664917,0.43
290900,0.8582037687301636,0.14173048734664917,0.43
291000,0.8582037687301636,0.14173048734664917,0.43
291100,0.8582037687301636,0.14173048734664917,0.43
291200,0.8582037687301636,0.14173048734664917,0.43
291300,0.8582037687301636,0.14173048734664917,0.43
291400,0.8582037687301636,0.14173048734664917,0.43
291500,0.8582037687301636,0.14173048734664917,0.43
291600,0.8582037687301636,0.14173048734664917,0.43
291700,0.8582037687301636,0.14173048734664917,0.43
291800,0.8582037687301636,0.14173048734664917,0.43
291900,0.8582037687301636,0.14173048734664917,0.43
292000,0.8582037687301636,0.14173048734664917,0.43
292100,0.8582037687301636,0.14173048734664917,0.43
292200,0.8582037687301636,0.14173048734664917,0.43
292300,0.8582037687301636,0.14173048734664917,0.43
292400,0.8582037687301636,0.14173048734664917,0.43
292500,0.8582037687301636,0.14173048734664917,0.43
292600,0.8582037687301636,0.14173048734664917,0.43
292700,0.8582037687301636,0.14173048734664917,0.43
292800,0.8582037687301636,0.14173048734664917,0.43
292900,0.8582037687301636,0.14173048734664917,0.43
293000,0.8582037687301636,0.14173048734664917,0.43
293100,0.8582037687301636,0.14173048734664917,0.43
293200,0.8582037687301636,0.14173048734664917,0.43
293300,0.8582037687301636,0.14173048734664917,0.43
293400,0.8582037687301636,0.14173048734664917,0.43
293500,0.8582037687301636,0.14173048734664917,0.43
293600,0.8582037687301636,0.14173048734664917,0.43
293700,0.8582037687301636,0.14173048734664917,0.43
293800,0.8582037687301636,0.14173048734664917,0.43
293900,0.8582037687301636,0.14173048734664917,0.43
294000,0.8582037687301636,0.14173048734664917,0.43
294100,0.8582037687301636,0.14173048734664917,0.43
294200,0.8582037687301636,0.14173048734664917,0.43
294300,0.8582037687301636,0.14173048734664917,0.43
294400,0.8582037687301636,0.14173048734664917,0.43
294500,0.8582037687301636,0.14173048734664917,0.43
294600,0.8582037687301636,0.14173048734664917,0.43
294700,0.8582037687301636,0.14173048734664917,0.43
294800,0.8582037687301636,0.14173048734664917,0.43
294900,0.8582037687301636,0.14173048734664917,0.43
295000,0.8582037687301636,0.14173048734664917,0.43
295100,0.8582037687301636,0.14173048734664917,0.43
295200,0.8582037687301636,0.14173048734664917,0.43
295300,0.8582037687301636,0.14173048734664917,0.43
295400,0.8582037687301636,0.14173048734664917,0.43
295500,0.8582037687301636,0.14173048734664917,0.43
295600,0.8582037687301636,0.14173048734664917,0.43
295700,0.8582037687301636,0.14173048734664917,0.43
295800,0.8582037687301636,0.14173048734664917,0.43
295900,0.8582037687301636,0.14173048734664917,0.43
296000,0.8582037687301636,0.14173048734664917,0.43
296100,0.8582037687301636,0.14173048734664917,0.43
296200,0.8582037687301636,0.14173048734664917,0.43
296300,0.8582037687301636,0.14173048734664917,0.43
296400,0.8582037687301636,0.14173048734664917,0.43
296500,0.8582037687301636,0.14173048734664917,0.43
296600,0.8582037687301636,0.14173048734664917,0.43
296700,0.8582037687301636,0.14173048734664917,0.43
296800,0.8582037687301636,0.14173048734664917,0.43
296900,0.8582037687301636,0.14173048734664917,0.43
297000,0.8582037687301636,0.14173048734664917,0.43
297100,0.8582037687301636,0.14173048734664917,0.43
297200,0.8582037687301636,0.14173048734664917,0.43
297300,0.8582037687301636,0.14173048734664917,0.43
297400,0.8582037687301636,0.14173048734664917,0.43
297500,0.8582037687301636,0.14173048734664917,0.43
297600,0.8582037687301636,0.14173048734664917,0.43
297700,0.8582037687301636,0.14173048734664917,0.43
297800,0.8582037687301636,0.14173048734664917,0.43
297900,0.8582037687301636,0.14173048734664917,0.43
298000,0.8582037687301636,0.14173048734664917,0.43
298100,0.8582037687301636,0.14173048734664917,0.43
298200,0.8582037687301636,0.14173048734664917,0.43
298300,0.8582037687301636,0.14173048734664917,0.43
298400,0.8582037687301636,0.14173048734664917,0.43
298500,0.8582037687301636,0.14173048734664917,0.43
298600,0.8582037687301636,0.14173048734664917,0.43
298700,0.8582037687301636,0.14173048734664917,0.43
298800,0.8582037687301636,0.14173048734664917,0.43
298900,0.8582037687301636,0.14173048734664917,0.43
299000,0.8582037687301636,0.14173048734664917,0.43
299100,0.8582037687301636,0.14173048734664917,0.43
299200,0.8582037687301636,0.14173048734664917,0.43
299300,0.8582037687301636,0.14173048734664917,0.43
299400,0.8582037687301636,0.14173048734664917,0.43
299500,0.8582037687301636,0.14173048734664917,0.43
299600,0.8582037687301636,0.14173048734664917,0.43
299700,0.8582037687301636,0.14173048734664917,0.43
299800,0.8582037687301636,0.14173048734664917,0.43
299900,0.8582037687301636,0.14173048734664917,0.43
300000,0.8582037687301636,0.14173048734664917,0.43
300100,0.8582037687301636,0.14173048734664917,0.43
300200,0.8582037687301636,0.14173048734664917,0.43
300300,0.8582037687301636,0.14173048734664917,0.43
300400,0.8582037687301636,0.14173048734664917,0.43
300500,0.8582037687301636,0.14173048734664917,0.43
300600,0.8582037687301636,0.14173048734664917,0.43
300700,0.8582037687301636,0.14173048734664917,0.43
300800,0.8582037687301636,0.14173048734664917,0.43
300900,0.8582037687301636,0.14173048734664917,0.43
301000,0.8582037687301636,0.14173048734664917,0.43
301100,0.8582037687301636,0.14173048734664917,0.43
301200,0.8582037687301636,0.14173048734664917,0.43
301300,0.8582037687301636,0.14173048734664917,0.43
301400,0.8582037687301636,0.14173048734664917,0.43
301500,0.8582037687301636,0.14173048734664917,0.43
301600,0.8582037687301636,0.14173048734664917,0.43
301700,0.8582037687301636,0.14173048734664917,0.43
301800,0.8582037687301636,0.14173048734664917,0.43
301900,0.8582037687301636,0.14173048734664917,0.43
302000,0.8582037687301636,0.14173048734664917,0.43
302100,0.8582037687301636,0.14173048734664917,0.43
302200,0.8582037687301636,0.14173048734664917,0.43
302300,0.8582037687301636,0.14173048734664917,0.43
302400,0.8582037687301636,0.14173048734664917,0.43
302500,0.8582037687301636,0.14173048734664917,0.43
302600,0.8582037687301636,0.14173048734664917,0.43
302700,0.8582037687301636,0.14173048734664917,0.43
302800,0.8582037687301636,0.14173048734664917,0.43
302900,0.8582037687301636,0.14173048734664917,0.43
303000,0.8582037687301636,0.14173048734664917,0.43
303100,0.8582037687301636,0.14173048734664917,0.43
303200,0.8582037687301636,0.14173048734664917,0.43
303300,0.8582037687301636,0.14173048734664917,0.43
303400,0.8582037687301636,0.14173048734664917,0.43
303500,0.8582037687301636,0.14173048734664917,0.43
303600,0.8582037687301636,0.14173048734664917,0.43
303700,0.8582037687301636,0.14173048734664917,0.43
303800,0.8582037687301636,0.14173048734664917,0.43
303900,0.8582037687301636,0.14173048734664917,0.43
304000,0.8582037687301636,0.14173048734664917,0.43
304100,0.8582037687301636,0.14173048734664917,0.43
304200,0.8582037687301636,0.14173048734664917,0.43
304300,0.8582037687301636,0.14173048734664917,0.43
304400,0.8582037687301636,0.14173048734664917,0.43
304500,0.8582037687301636,0.14173048734664917,0.43
304600,0.8582037687301636,0.14173048734664917,0.43
304700,0.8582037687301636,0.14173048734664917,0.43
304800,0.8582037687301636,0.14173048734664917,0.43
304900,0.8582037687301636,0.14173048734664917,0.43
305000,0.8582037687301636,0.14173048734664917,0.43
305100,0.8582037687301636,0.14173048734664917,0.43
305200,0.8582037687301636,0.14173048734664917,0.43
305300,0.8582037687301636,0.14173048734664917,0.43
305400,0.8582037687301636,0.14173048734664917,0.43
305500,0.8582037687301636,0.14173048734664917,0.43
305600,0.8582037687301636,0.14173048734664917,0.43
305700,0.8582037687301636,0.14173048734664917,0.43
305800,0.8582037687301636,0.14173048734664917,0.43
305900,0.8582037687301636,0.14173048734664917,0.43
306000,0.8582037687301636,0.14173048734664917,0.43
306100,0.8582037687301636,0.14173048734664917,0.43
306200,0.8582037687301636,0.14173048734664917,0.43
306300,0.8582037687301636,0.14173048734664917,0.43
306400,0.8582037687301636,0.14173048734664917,0.43
306500,0.8582037687301636,0.14173048734664917,0.43
306600,0.8582037687301636,0.14173048734664917,0.43
306700,0.8582037687301636,0.14173048734664917,0.43
306800,0.8582037687301636,0.14173048734664917,0.43
306900,0.8582037687301636,0.14173048734664917,0.43
307000,0.8582037687301636,0.14173048734664917,0.43
307100,0.8582037687301636,0.14173048734664917,0.43
307200,0.8582037687301636,0.14173048734664917,0.43
307300,0.8582037687301636,0.14173048734664917,0.43
307400,0.8582037687301636,0.14173048734664917,0.43
307500,0.8582037687301636,0.14173048734664917,0.43
307600,0.8582037687301636,0.14173048734664917,0.43
307700,0.8582037687301636,0.14173048734664917,0.43
307800,0.8582037687301636,0.14173048734664917,0.43
307900,0.8582037687301636,0.14173048734664917,0.43
308000,0.8582037687301636,0.14173048734664917,0.43
308100,0.8582037687301636,0.14173048734664917,0.43
308200,0.8582037687301636,0.14173048734664917,0.43
308300,0.8582037687301636,0.14173048734664917,0.43
308400,0.8582037687301636,0.14173048734664917,0.43
308500,0.8582037687301636,0.14173048734664917,0.43
308600,0.8582037687301636,0.14173048734664917,0.43
308700,0.8582037687301636,0.14173048734664917,0.43
308800,0.8582037687301636,0.14173048734664917,0.43
308900,0.8582037687301636,0.14173048734664917,0.43
309000,0.8582037687301636,0.14173048734664917,0.43
309100,0.8582037687301636,0.14173048734664917,0.43
309200,0.8582037687301636,0.14173048734664917,0.43
309300,0.8582037687301636,0.14173048734664917,0.43
309400,0.8582037687301636,0.14173048734664917,0.43
309500,0.8582037687301636,0.14173048734664917,0.43
309600,0.8582037687301636,0.14173048734664917,0.43
309700,0.8582037687301636,0.14173048734664917,0.43
309800,0.8582037687301636,0.14173048734664917,0.43
309900,0.8582037687301636,0.14173048734664917,0.43
310000,0.8582037687301636,0.14173048734664917,0.43
310100,0.8582037687301636,0.14173048734664917,0.43
310200,0.8582037687301636,0.14173048734664917,0.43
310300,0.8582037687301636,0.14173048734664917,0.43
310400,0.8582037687301636,0.14173048734664917,0.43
310500,0.8582037687301636,0.14173048734664917,0.43
310600,0.8582037687301636,0.14173048734664917,0.43
310700,0.8582037687301636,0.14173048734664917,0.43
310800,0.8582037687301636,0.14173048734664917,0.43
310900,0.8582037687301636,0.14173048734664917,0.43
311000,0.8582037687301636,0.14173048734664917,0.43
311100,0.8582037687301636,0.14173048734664917,0.43
311200,0.8582037687301636,0.14173048734664917,0.43
311300,0.8582037687301636,0.14173048734664917,0.43
311400,0.8582037687301636,0.14173048734664917,0.43
311500,0.8582037687301636,0.14173048734664917,0.43
311600,0.8582037687301636,0.14173048734664917,0.43
311700,0.8582037687301636,0.14173048734664917,0.43
311800,0.8582037687301636,0.14173048734664917,0.43
311900,0.8582037687301636,0.14173048734664917,0.43
312000,0.8582037687301636,0.14173048734664917,0.43
312100,0.8582037687301636,0.14173048734664917,0.43
312200,0.8582037687301636,0.14173048734664917,0.43
312300,0.8582037687301636,0.14173048734664917,0.43
312400,0.8582037687301636,0.14173048734664917,0.43
312500,0.8582037687301636,0.14173048734664917,0.43
312600,0.8582037687301636,0.14173048734664917,0.43
312700,0.8582037687301636,0.14173048734664917,0.43
312800,0.8582037687301636,0.14173048734664917,0.43
312900,0.8582037687301636,0.14173048734664917,0.43
313000,0.8809509873390198,0.9700178503990173,0.43
313100,0.8809509873390198,0.9700178503990173,0.43
313200,0.8809509873390198,0.9700178503990173,0.43
313300,0.8809509873390198,0.9700178503990173,0.43
313400,0.8809509873390198,0.9700178503990173,0.43
313500,0.8809509873390198,0.9700178503990173,0.43
313600,0.8809509873390198,0.9700178503990173,0.43
313700,0.8809509873390198,0.9700178503990173,0.43
313800,0.8809509873390198,0.9700178503990173,0.43
313900,0.8809509873390198,0.9700178503990173,0.43
314000,0.8809509873390198,0.9700178503990173,0.43
314100,0.8809509873390198,0.9700178503990173,0.43
