iteration,front_size,reward,simplicity,seed,environment,solver
329,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
329,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
330,4,368.4833,1.0,1,inverted_double_pendulum,lgp
330,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
330,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
330,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
331,4,368.4833,1.0,1,inverted_double_pendulum,lgp
331,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
331,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
331,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
332,4,368.4833,1.0,1,inverted_double_pendulum,lgp
332,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
332,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
332,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
333,4,368.4833,1.0,1,inverted_double_pendulum,lgp
333,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
333,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
333,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
334,4,368.4833,1.0,1,inverted_double_pendulum,lgp
334,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
334,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
334,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
335,4,368.4833,1.0,1,inverted_double_pendulum,lgp
335,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
335,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
335,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
336,4,368.4833,1.0,1,inverted_double_pendulum,lgp
336,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
336,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
336,4,1183.7692,0.8666667,1,inverted_double_pendulum,lgp
337,4,368.4833,1.0,1,inverted_double_pendulum,lgp
337,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
337,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
337,4,1183.7692,0.8666667,1,inverted_double_pendulum,lgp
338,4,368.4833,1.0,1,inverted_double_pendulum,lgp
338,4,1200.1521,0.73333335,1,inverted_double_pendulum,lgp
338,4,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
338,4,1183.7692,0.8666667,1,inverted_double_pendulum,lgp
339,3,368.4833,1.0,1,inverted_double_pendulum,lgp
339,3,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
339,3,1183.7692,0.8666667,1,inverted_double_pendulum,lgp
340,3,368.4833,1.0,1,inverted_double_pendulum,lgp
340,3,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
340,3,1165.012,0.8666667,1,inverted_double_pendulum,lgp
341,3,368.4833,1.0,1,inverted_double_pendulum,lgp
341,3,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
341,3,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
342,3,368.4833,1.0,1,inverted_double_pendulum,lgp
342,3,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
342,3,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
343,3,368.4833,1.0,1,inverted_double_pendulum,lgp
343,3,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
343,3,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
344,3,368.4833,1.0,1,inverted_double_pendulum,lgp
344,3,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
344,3,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
345,3,368.4833,1.0,1,inverted_double_pendulum,lgp
345,3,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
345,3,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
346,3,368.4833,1.0,1,inverted_double_pendulum,lgp
346,3,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
346,3,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
347,3,368.4833,1.0,1,inverted_double_pendulum,lgp
347,3,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
347,3,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
348,3,368.4833,1.0,1,inverted_double_pendulum,lgp
348,3,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
348,3,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
349,3,368.4833,1.0,1,inverted_double_pendulum,lgp
349,3,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
349,3,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
350,3,368.4833,1.0,1,inverted_double_pendulum,lgp
350,3,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
350,3,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
351,3,368.4833,1.0,1,inverted_double_pendulum,lgp
351,3,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
351,3,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
352,3,368.4833,1.0,1,inverted_double_pendulum,lgp
352,3,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
352,3,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
353,3,368.4833,1.0,1,inverted_double_pendulum,lgp
353,3,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
353,3,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
354,3,368.4833,1.0,1,inverted_double_pendulum,lgp
354,3,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
354,3,1115.8907,0.93333334,1,inverted_double_pendulum,lgp
355,4,368.4833,1.0,1,inverted_double_pendulum,lgp
355,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
355,4,1116.141,0.93333334,1,inverted_double_pendulum,lgp
355,4,1163.483,0.79999995,1,inverted_double_pendulum,lgp
356,4,368.4833,1.0,1,inverted_double_pendulum,lgp
356,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
356,4,1116.141,0.93333334,1,inverted_double_pendulum,lgp
356,4,1163.483,0.79999995,1,inverted_double_pendulum,lgp
357,4,368.4833,1.0,1,inverted_double_pendulum,lgp
357,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
357,4,1116.141,0.93333334,1,inverted_double_pendulum,lgp
357,4,1163.483,0.79999995,1,inverted_double_pendulum,lgp
358,4,368.4833,1.0,1,inverted_double_pendulum,lgp
358,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
358,4,1116.141,0.93333334,1,inverted_double_pendulum,lgp
358,4,1163.483,0.79999995,1,inverted_double_pendulum,lgp
359,4,368.4833,1.0,1,inverted_double_pendulum,lgp
359,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
359,4,1116.141,0.93333334,1,inverted_double_pendulum,lgp
359,4,1163.483,0.79999995,1,inverted_double_pendulum,lgp
360,4,368.4833,1.0,1,inverted_double_pendulum,lgp
360,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
360,4,1116.141,0.93333334,1,inverted_double_pendulum,lgp
360,4,1163.483,0.79999995,1,inverted_double_pendulum,lgp
361,4,368.4833,1.0,1,inverted_double_pendulum,lgp
361,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
361,4,1116.141,0.93333334,1,inverted_double_pendulum,lgp
361,4,1163.483,0.79999995,1,inverted_double_pendulum,lgp
362,4,368.4833,1.0,1,inverted_double_pendulum,lgp
362,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
362,4,1116.141,0.93333334,1,inverted_double_pendulum,lgp
362,4,1163.483,0.79999995,1,inverted_double_pendulum,lgp
363,4,368.4833,1.0,1,inverted_double_pendulum,lgp
363,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
363,4,1116.141,0.93333334,1,inverted_double_pendulum,lgp
363,4,1163.483,0.79999995,1,inverted_double_pendulum,lgp
364,4,368.4833,1.0,1,inverted_double_pendulum,lgp
364,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
364,4,1116.141,0.93333334,1,inverted_double_pendulum,lgp
364,4,1163.483,0.79999995,1,inverted_double_pendulum,lgp
365,4,368.4833,1.0,1,inverted_double_pendulum,lgp
365,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
365,4,1116.141,0.93333334,1,inverted_double_pendulum,lgp
365,4,1163.483,0.79999995,1,inverted_double_pendulum,lgp
366,4,368.4833,1.0,1,inverted_double_pendulum,lgp
366,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
366,4,1116.141,0.93333334,1,inverted_double_pendulum,lgp
366,4,1163.483,0.79999995,1,inverted_double_pendulum,lgp
367,4,368.4833,1.0,1,inverted_double_pendulum,lgp
367,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
367,4,1116.141,0.93333334,1,inverted_double_pendulum,lgp
367,4,1163.483,0.79999995,1,inverted_double_pendulum,lgp
368,4,368.4833,1.0,1,inverted_double_pendulum,lgp
368,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
368,4,1116.141,0.93333334,1,inverted_double_pendulum,lgp
368,4,1163.483,0.79999995,1,inverted_double_pendulum,lgp
369,4,368.4833,1.0,1,inverted_double_pendulum,lgp
369,4,1137.2631,0.8666667,1,inverted_double_pendulum,lgp
369,4,1116.141,0.93333334,1,inverted_double_pendulum,lgp
369,4,1163.483,0.79999995,1,inverted_double_pendulum,lgp
370,2,368.4833,1.0,1,inverted_double_pendulum,lgp
370,2,1116.141,0.93333334,1,inverted_double_pendulum,lgp
371,2,368.4833,1.0,1,inverted_double_pendulum,lgp
371,2,1116.141,0.93333334,1,inverted_double_pendulum,lgp
372,2,368.4833,1.0,1,inverted_double_pendulum,lgp
372,2,1116.141,0.93333334,1,inverted_double_pendulum,lgp
373,2,368.4833,1.0,1,inverted_double_pendulum,lgp
373,2,1116.141,0.93333334,1,inverted_double_pendulum,lgp
374,2,368.4833,1.0,1,inverted_double_pendulum,lgp
374,2,1116.141,0.93333334,1,inverted_double_pendulum,lgp
375,2,368.4833,1.0,1,inverted_double_pendulum,lgp
375,2,1107.6414,0.93333334,1,inverted_double_pendulum,lgp
376,2,368.4833,1.0,1,inverted_double_pendulum,lgp
376,2,1094.449,0.93333334,1,inverted_double_pendulum,lgp
377,2,368.4833,1.0,1,inverted_double_pendulum,lgp
377,2,1094.449,0.93333334,1,inverted_double_pendulum,lgp
378,2,368.4833,1.0,1,inverted_double_pendulum,lgp
378,2,1085.9272,0.93333334,1,inverted_double_pendulum,lgp
379,2,368.4833,1.0,1,inverted_double_pendulum,lgp
379,2,1085.9272,0.93333334,1,inverted_double_pendulum,lgp
380,2,368.4833,1.0,1,inverted_double_pendulum,lgp
380,2,1078.2954,0.93333334,1,inverted_double_pendulum,lgp
381,2,368.4833,1.0,1,inverted_double_pendulum,lgp
381,2,1079.3499,0.93333334,1,inverted_double_pendulum,lgp
382,2,368.4833,1.0,1,inverted_double_pendulum,lgp
382,2,1079.3499,0.93333334,1,inverted_double_pendulum,lgp
383,2,368.4833,1.0,1,inverted_double_pendulum,lgp
383,2,1079.3499,0.93333334,1,inverted_double_pendulum,lgp
384,2,368.4833,1.0,1,inverted_double_pendulum,lgp
384,2,1078.2954,0.93333334,1,inverted_double_pendulum,lgp
385,2,368.4833,1.0,1,inverted_double_pendulum,lgp
385,2,1061.4407,0.93333334,1,inverted_double_pendulum,lgp
386,2,368.4833,1.0,1,inverted_double_pendulum,lgp
386,2,1061.4407,0.93333334,1,inverted_double_pendulum,lgp
387,2,368.4833,1.0,1,inverted_double_pendulum,lgp
387,2,1061.4407,0.93333334,1,inverted_double_pendulum,lgp
388,2,368.4833,1.0,1,inverted_double_pendulum,lgp
388,2,1061.4407,0.93333334,1,inverted_double_pendulum,lgp
389,2,368.4833,1.0,1,inverted_double_pendulum,lgp
389,2,1061.4407,0.93333334,1,inverted_double_pendulum,lgp
390,2,368.4833,1.0,1,inverted_double_pendulum,lgp
390,2,1061.4407,0.93333334,1,inverted_double_pendulum,lgp
391,3,368.4833,1.0,1,inverted_double_pendulum,lgp
391,3,1061.4407,0.93333334,1,inverted_double_pendulum,lgp
391,3,1089.9608,0.8666667,1,inverted_double_pendulum,lgp
392,3,368.4833,1.0,1,inverted_double_pendulum,lgp
392,3,1061.4407,0.93333334,1,inverted_double_pendulum,lgp
392,3,1089.9608,0.8666667,1,inverted_double_pendulum,lgp
393,3,368.4833,1.0,1,inverted_double_pendulum,lgp
393,3,1061.4407,0.93333334,1,inverted_double_pendulum,lgp
393,3,1089.9608,0.8666667,1,inverted_double_pendulum,lgp
394,2,368.4833,1.0,1,inverted_double_pendulum,lgp
394,2,1061.4407,0.93333334,1,inverted_double_pendulum,lgp
395,3,368.4833,1.0,1,inverted_double_pendulum,lgp
395,3,1061.4407,0.93333334,1,inverted_double_pendulum,lgp
395,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
396,3,368.4833,1.0,1,inverted_double_pendulum,lgp
396,3,1061.4407,0.93333334,1,inverted_double_pendulum,lgp
396,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
397,3,368.4833,1.0,1,inverted_double_pendulum,lgp
397,3,1061.4407,0.93333334,1,inverted_double_pendulum,lgp
397,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
398,3,368.4833,1.0,1,inverted_double_pendulum,lgp
398,3,1061.4407,0.93333334,1,inverted_double_pendulum,lgp
398,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
399,3,368.4833,1.0,1,inverted_double_pendulum,lgp
399,3,1061.4407,0.93333334,1,inverted_double_pendulum,lgp
399,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
400,3,368.4833,1.0,1,inverted_double_pendulum,lgp
400,3,1061.4407,0.93333334,1,inverted_double_pendulum,lgp
400,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
401,3,368.4833,1.0,1,inverted_double_pendulum,lgp
401,3,1061.4407,0.93333334,1,inverted_double_pendulum,lgp
401,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
402,3,368.4833,1.0,1,inverted_double_pendulum,lgp
402,3,1061.4407,0.93333334,1,inverted_double_pendulum,lgp
402,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
403,3,368.4833,1.0,1,inverted_double_pendulum,lgp
403,3,1061.4407,0.93333334,1,inverted_double_pendulum,lgp
403,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
404,3,368.4833,1.0,1,inverted_double_pendulum,lgp
404,3,1061.4407,0.93333334,1,inverted_double_pendulum,lgp
404,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
405,3,368.4833,1.0,1,inverted_double_pendulum,lgp
405,3,1061.4407,0.93333334,1,inverted_double_pendulum,lgp
405,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
406,3,368.4833,1.0,1,inverted_double_pendulum,lgp
406,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
406,3,1078.4368,0.93333334,1,inverted_double_pendulum,lgp
407,3,368.4833,1.0,1,inverted_double_pendulum,lgp
407,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
407,3,1134.8971,0.93333334,1,inverted_double_pendulum,lgp
408,3,368.4833,1.0,1,inverted_double_pendulum,lgp
408,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
408,3,1134.8971,0.93333334,1,inverted_double_pendulum,lgp
409,3,368.4833,1.0,1,inverted_double_pendulum,lgp
409,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
409,3,1134.8971,0.93333334,1,inverted_double_pendulum,lgp
410,3,368.4833,1.0,1,inverted_double_pendulum,lgp
410,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
410,3,1134.8971,0.93333334,1,inverted_double_pendulum,lgp
411,3,368.4833,1.0,1,inverted_double_pendulum,lgp
411,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
411,3,1134.8971,0.93333334,1,inverted_double_pendulum,lgp
412,3,368.4833,1.0,1,inverted_double_pendulum,lgp
412,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
412,3,1134.8971,0.93333334,1,inverted_double_pendulum,lgp
413,3,368.4833,1.0,1,inverted_double_pendulum,lgp
413,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
413,3,1134.8971,0.93333334,1,inverted_double_pendulum,lgp
414,3,368.4833,1.0,1,inverted_double_pendulum,lgp
414,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
414,3,1134.8971,0.93333334,1,inverted_double_pendulum,lgp
415,3,368.4833,1.0,1,inverted_double_pendulum,lgp
415,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
415,3,1134.8971,0.93333334,1,inverted_double_pendulum,lgp
416,3,368.4833,1.0,1,inverted_double_pendulum,lgp
416,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
416,3,1134.8971,0.93333334,1,inverted_double_pendulum,lgp
417,3,368.4833,1.0,1,inverted_double_pendulum,lgp
417,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
417,3,1134.8971,0.93333334,1,inverted_double_pendulum,lgp
418,3,368.4833,1.0,1,inverted_double_pendulum,lgp
418,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
418,3,1134.8971,0.93333334,1,inverted_double_pendulum,lgp
419,3,368.4833,1.0,1,inverted_double_pendulum,lgp
419,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
419,3,1134.8971,0.93333334,1,inverted_double_pendulum,lgp
420,3,368.4833,1.0,1,inverted_double_pendulum,lgp
420,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
420,3,1145.3088,0.93333334,1,inverted_double_pendulum,lgp
421,3,368.4833,1.0,1,inverted_double_pendulum,lgp
421,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
421,3,1145.3088,0.93333334,1,inverted_double_pendulum,lgp
422,3,368.4833,1.0,1,inverted_double_pendulum,lgp
422,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
422,3,1145.3088,0.93333334,1,inverted_double_pendulum,lgp
423,3,368.4833,1.0,1,inverted_double_pendulum,lgp
423,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
423,3,1145.3088,0.93333334,1,inverted_double_pendulum,lgp
424,3,368.4833,1.0,1,inverted_double_pendulum,lgp
424,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
424,3,1145.3088,0.93333334,1,inverted_double_pendulum,lgp
425,3,368.4833,1.0,1,inverted_double_pendulum,lgp
425,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
425,3,1145.3088,0.93333334,1,inverted_double_pendulum,lgp
426,3,368.4833,1.0,1,inverted_double_pendulum,lgp
426,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
426,3,1145.3088,0.93333334,1,inverted_double_pendulum,lgp
427,3,368.4833,1.0,1,inverted_double_pendulum,lgp
427,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
427,3,1145.3088,0.93333334,1,inverted_double_pendulum,lgp
428,3,368.4833,1.0,1,inverted_double_pendulum,lgp
428,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
428,3,1145.3088,0.93333334,1,inverted_double_pendulum,lgp
429,3,368.4833,1.0,1,inverted_double_pendulum,lgp
429,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
429,3,1145.3088,0.93333334,1,inverted_double_pendulum,lgp
430,3,368.4833,1.0,1,inverted_double_pendulum,lgp
430,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
430,3,1145.3088,0.93333334,1,inverted_double_pendulum,lgp
431,3,368.4833,1.0,1,inverted_double_pendulum,lgp
431,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
431,3,1145.3088,0.93333334,1,inverted_double_pendulum,lgp
432,3,368.4833,1.0,1,inverted_double_pendulum,lgp
432,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
432,3,1145.3088,0.93333334,1,inverted_double_pendulum,lgp
433,3,368.4833,1.0,1,inverted_double_pendulum,lgp
433,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
433,3,1145.3088,0.93333334,1,inverted_double_pendulum,lgp
434,3,368.4833,1.0,1,inverted_double_pendulum,lgp
434,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
434,3,1145.3088,0.93333334,1,inverted_double_pendulum,lgp
435,3,368.4833,1.0,1,inverted_double_pendulum,lgp
435,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
435,3,1145.3088,0.93333334,1,inverted_double_pendulum,lgp
436,3,368.4833,1.0,1,inverted_double_pendulum,lgp
436,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
436,3,1145.3088,0.93333334,1,inverted_double_pendulum,lgp
437,3,368.4833,1.0,1,inverted_double_pendulum,lgp
437,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
437,3,1145.3088,0.93333334,1,inverted_double_pendulum,lgp
438,3,368.4833,1.0,1,inverted_double_pendulum,lgp
438,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
438,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
439,3,368.4833,1.0,1,inverted_double_pendulum,lgp
439,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
439,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
440,3,368.4833,1.0,1,inverted_double_pendulum,lgp
440,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
440,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
441,3,368.4833,1.0,1,inverted_double_pendulum,lgp
441,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
441,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
442,3,368.4833,1.0,1,inverted_double_pendulum,lgp
442,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
442,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
443,3,368.4833,1.0,1,inverted_double_pendulum,lgp
443,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
443,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
444,3,368.4833,1.0,1,inverted_double_pendulum,lgp
444,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
444,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
445,3,368.4833,1.0,1,inverted_double_pendulum,lgp
445,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
445,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
446,3,368.4833,1.0,1,inverted_double_pendulum,lgp
446,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
446,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
447,3,368.4833,1.0,1,inverted_double_pendulum,lgp
447,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
447,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
448,3,368.4833,1.0,1,inverted_double_pendulum,lgp
448,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
448,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
449,3,368.4833,1.0,1,inverted_double_pendulum,lgp
449,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
449,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
450,3,368.4833,1.0,1,inverted_double_pendulum,lgp
450,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
450,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
451,3,368.4833,1.0,1,inverted_double_pendulum,lgp
451,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
451,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
452,3,368.4833,1.0,1,inverted_double_pendulum,lgp
452,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
452,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
453,3,368.4833,1.0,1,inverted_double_pendulum,lgp
453,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
453,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
454,3,368.4833,1.0,1,inverted_double_pendulum,lgp
454,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
454,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
455,3,368.4833,1.0,1,inverted_double_pendulum,lgp
455,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
455,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
456,3,368.4833,1.0,1,inverted_double_pendulum,lgp
456,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
456,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
457,3,368.4833,1.0,1,inverted_double_pendulum,lgp
457,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
457,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
458,3,368.4833,1.0,1,inverted_double_pendulum,lgp
458,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
458,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
459,3,368.4833,1.0,1,inverted_double_pendulum,lgp
459,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
459,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
460,3,368.4833,1.0,1,inverted_double_pendulum,lgp
460,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
460,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
461,3,368.4833,1.0,1,inverted_double_pendulum,lgp
461,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
461,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
462,3,368.4833,1.0,1,inverted_double_pendulum,lgp
462,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
462,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
463,3,368.4833,1.0,1,inverted_double_pendulum,lgp
463,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
463,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
464,3,368.4833,1.0,1,inverted_double_pendulum,lgp
464,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
464,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
465,3,368.4833,1.0,1,inverted_double_pendulum,lgp
465,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
465,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
466,3,368.4833,1.0,1,inverted_double_pendulum,lgp
466,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
466,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
467,3,368.4833,1.0,1,inverted_double_pendulum,lgp
467,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
467,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
468,3,368.4833,1.0,1,inverted_double_pendulum,lgp
468,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
468,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
469,3,368.4833,1.0,1,inverted_double_pendulum,lgp
469,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
469,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
470,3,368.4833,1.0,1,inverted_double_pendulum,lgp
470,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
470,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
471,3,368.4833,1.0,1,inverted_double_pendulum,lgp
471,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
471,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
472,3,368.4833,1.0,1,inverted_double_pendulum,lgp
472,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
472,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
473,3,368.4833,1.0,1,inverted_double_pendulum,lgp
473,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
473,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
474,3,368.4833,1.0,1,inverted_double_pendulum,lgp
474,3,1203.628,0.8666667,1,inverted_double_pendulum,lgp
474,3,1193.6415,0.93333334,1,inverted_double_pendulum,lgp
475,3,368.4833,1.0,1,inverted_double_pendulum,lgp
