,iteration,front_size,reward,simplicity
2327,978,3,1218.9603,0.81666666
2328,978,3,860.74255,0.8333333
2329,978,3,9499.191,0.79999995
2330,979,3,1218.9603,0.81666666
2331,979,3,860.74255,0.8333333
2332,979,3,9461.159,0.79999995
2333,980,3,1218.9603,0.81666666
2334,980,3,860.74255,0.8333333
2335,980,3,9496.543,0.79999995
2336,981,3,1218.9603,0.81666666
2337,981,3,860.74255,0.8333333
2338,981,3,9496.543,0.79999995
2339,982,3,1218.9603,0.81666666
2340,982,3,860.74255,0.8333333
2341,982,3,9500.115,0.79999995
2342,983,3,1218.9603,0.81666666
2343,983,3,837.35126,0.8333333
2344,983,3,9482.334,0.79999995
2345,984,3,1218.9603,0.81666666
2346,984,3,837.35126,0.8333333
2347,984,3,9500.182,0.79999995
2348,985,3,9500.182,0.79999995
2349,985,3,828.21326,0.8333333
2350,985,3,1222.9705,0.81666666
2351,986,3,1218.9603,0.81666666
2352,986,3,866.2909,0.8333333
2353,986,3,9504.051,0.79999995
2354,987,3,1218.9603,0.81666666
2355,987,3,866.2909,0.8333333
2356,987,3,9504.051,0.79999995
2357,988,3,1218.9603,0.81666666
2358,988,3,866.2909,0.8333333
2359,988,3,9504.051,0.79999995
2360,989,3,1218.9603,0.81666666
2361,989,3,866.2909,0.8333333
2362,989,3,9504.269,0.79999995
2363,990,3,1218.9603,0.81666666
2364,990,3,866.2909,0.8333333
2365,990,3,9507.643,0.79999995
2366,991,3,1218.9603,0.81666666
2367,991,3,866.2909,0.8333333
2368,991,3,9507.643,0.79999995
2369,992,3,1218.9603,0.81666666
2370,992,3,866.2909,0.8333333
2371,992,3,9507.643,0.79999995
2372,993,3,1218.9603,0.81666666
2373,993,3,866.2909,0.8333333
2374,993,3,9507.643,0.79999995
2375,994,3,1218.9603,0.81666666
2376,994,3,866.2909,0.8333333
2377,994,3,9507.643,0.79999995
2378,995,3,1218.9603,0.81666666
2379,995,3,866.2909,0.8333333
2380,995,3,9507.643,0.79999995
2381,996,3,1218.9603,0.81666666
2382,996,3,866.2909,0.8333333
2383,996,3,9488.249,0.79999995
2384,997,3,1218.9603,0.81666666
2385,997,3,866.2909,0.8333333
2386,997,3,9381.605,0.79999995
2387,998,3,1218.9603,0.81666666
2388,998,3,866.2909,0.8333333
2389,998,3,9452.512,0.79999995
2390,999,3,1218.9603,0.81666666
2391,999,3,866.2909,0.8333333
2392,999,3,9468.922,0.79999995
