,iteration,front_size,reward,simplicity
1611,467,6,1561.266,0.59999996
1612,468,6,340.24982,1.0
1613,468,6,1239.043,0.79999995
1614,468,6,1228.0614,0.93333334
1615,468,6,1494.6648,0.6666666
1616,468,6,1429.9246,0.73333335
1617,468,6,1561.266,0.59999996
1618,469,6,340.24982,1.0
1619,469,6,1239.043,0.79999995
1620,469,6,1228.0614,0.93333334
1621,469,6,1494.6648,0.6666666
1622,469,6,1429.9246,0.73333335
1623,469,6,1561.266,0.59999996
1624,470,6,340.24982,1.0
1625,470,6,1239.043,0.79999995
1626,470,6,1228.0614,0.93333334
1627,470,6,1494.6648,0.6666666
1628,470,6,1429.9246,0.73333335
1629,470,6,1561.266,0.59999996
1630,471,6,340.24982,1.0
1631,471,6,1228.0614,0.93333334
1632,471,6,1494.6648,0.6666666
1633,471,6,1429.9246,0.73333335
1634,471,6,1561.266,0.59999996
1635,471,6,1411.3912,0.79999995
1636,472,6,340.24982,1.0
1637,472,6,1228.0614,0.93333334
1638,472,6,1494.6648,0.6666666
1639,472,6,1429.9246,0.73333335
1640,472,6,1561.266,0.59999996
1641,472,6,1411.3912,0.79999995
1642,473,6,340.24982,1.0
1643,473,6,1228.0614,0.93333334
1644,473,6,1494.6648,0.6666666
1645,473,6,1429.9246,0.73333335
1646,473,6,1561.266,0.59999996
1647,473,6,1411.3912,0.79999995
1648,474,6,340.24982,1.0
1649,474,6,1228.0614,0.93333334
1650,474,6,1494.6648,0.6666666
1651,474,6,1429.9246,0.73333335
1652,474,6,1561.266,0.59999996
1653,474,6,1411.3912,0.79999995
1654,475,6,340.24982,1.0
1655,475,6,1228.0614,0.93333334
1656,475,6,1494.6648,0.6666666
1657,475,6,1429.9246,0.73333335
1658,475,6,1561.266,0.59999996
1659,475,6,1411.3912,0.79999995
1660,476,6,340.24982,1.0
1661,476,6,1228.0614,0.93333334
1662,476,6,1494.6648,0.6666666
1663,476,6,1429.9246,0.73333335
1664,476,6,1561.266,0.59999996
1665,476,6,1411.3912,0.79999995
1666,477,6,340.24982,1.0
1667,477,6,1228.0614,0.93333334
1668,477,6,1494.6648,0.6666666
1669,477,6,1429.9246,0.73333335
1670,477,6,1561.266,0.59999996
1671,477,6,1411.3912,0.79999995
1672,478,6,340.24982,1.0
1673,478,6,1228.0614,0.93333334
1674,478,6,1494.6648,0.6666666
1675,478,6,1429.9246,0.73333335
1676,478,6,1561.266,0.59999996
1677,478,6,1411.3912,0.79999995
1678,479,6,340.24982,1.0
1679,479,6,1228.0614,0.93333334
1680,479,6,1494.6648,0.6666666
1681,479,6,1429.9246,0.73333335
1682,479,6,1561.266,0.59999996
1683,479,6,1411.3912,0.79999995
1684,480,6,340.24982,1.0
1685,480,6,1228.0614,0.93333334
1686,480,6,1494.6648,0.6666666
1687,480,6,1429.9246,0.73333335
1688,480,6,1561.266,0.59999996
1689,480,6,1411.3912,0.79999995
1690,481,6,340.24982,1.0
1691,481,6,1228.0614,0.93333334
1692,481,6,1494.6648,0.6666666
1693,481,6,1429.9246,0.73333335
1694,481,6,1561.266,0.59999996
1695,481,6,1411.3912,0.79999995
1696,482,6,340.24982,1.0
1697,482,6,1228.0614,0.93333334
1698,482,6,1494.6648,0.6666666
1699,482,6,1429.9246,0.73333335
1700,482,6,1561.266,0.59999996
1701,482,6,1411.3912,0.79999995
1702,483,6,340.24982,1.0
1703,483,6,1228.0614,0.93333334
1704,483,6,1494.6648,0.6666666
1705,483,6,1429.9246,0.73333335
1706,483,6,1561.266,0.59999996
1707,483,6,1411.3912,0.79999995
1708,484,6,340.24982,1.0
1709,484,6,1228.0614,0.93333334
1710,484,6,1494.6648,0.6666666
1711,484,6,1429.9246,0.73333335
1712,484,6,1561.266,0.59999996
1713,484,6,1411.3912,0.79999995
1714,485,6,340.24982,1.0
1715,485,6,1228.0614,0.93333334
1716,485,6,1494.6648,0.6666666
1717,485,6,1429.9246,0.73333335
1718,485,6,1561.266,0.59999996
1719,485,6,1411.3912,0.79999995
1720,486,6,340.24982,1.0
1721,486,6,1228.0614,0.93333334
1722,486,6,1494.6648,0.6666666
1723,486,6,1429.9246,0.73333335
1724,486,6,1561.266,0.59999996
1725,486,6,1411.3912,0.79999995
1726,487,6,340.24982,1.0
1727,487,6,1228.0614,0.93333334
1728,487,6,1494.6648,0.6666666
1729,487,6,1429.9246,0.73333335
1730,487,6,1561.266,0.59999996
1731,487,6,1411.3912,0.79999995
1732,488,6,340.24982,1.0
1733,488,6,1228.0614,0.93333334
1734,488,6,1494.6648,0.6666666
1735,488,6,1429.9246,0.73333335
1736,488,6,1561.266,0.59999996
1737,488,6,1411.3912,0.79999995
1738,489,6,340.24982,1.0
1739,489,6,1228.0614,0.93333334
1740,489,6,1494.6648,0.6666666
1741,489,6,1429.9246,0.73333335
1742,489,6,1561.266,0.59999996
1743,489,6,1411.3912,0.79999995
1744,490,6,340.24982,1.0
1745,490,6,1228.0614,0.93333334
1746,490,6,1494.6648,0.6666666
1747,490,6,1429.9246,0.73333335
1748,490,6,1561.266,0.59999996
1749,490,6,1411.3912,0.79999995
1750,491,6,340.24982,1.0
1751,491,6,1228.0614,0.93333334
1752,491,6,1494.6648,0.6666666
1753,491,6,1429.9246,0.73333335
1754,491,6,1561.266,0.59999996
1755,491,6,1411.3912,0.79999995
1756,492,6,340.24982,1.0
1757,492,6,1228.0614,0.93333334
1758,492,6,1494.6648,0.6666666
1759,492,6,1429.9246,0.73333335
1760,492,6,1561.266,0.59999996
1761,492,6,1411.3912,0.79999995
1762,493,6,340.24982,1.0
1763,493,6,1228.0614,0.93333334
1764,493,6,1494.6648,0.6666666
1765,493,6,1429.9246,0.73333335
1766,493,6,1561.266,0.59999996
1767,493,6,1411.3912,0.79999995
1768,494,6,340.24982,1.0
1769,494,6,1228.0614,0.93333334
1770,494,6,1494.6648,0.6666666
1771,494,6,1429.9246,0.73333335
1772,494,6,1561.266,0.59999996
1773,494,6,1411.3912,0.79999995
1774,495,6,340.24982,1.0
1775,495,6,1228.0614,0.93333334
1776,495,6,1494.6648,0.6666666
1777,495,6,1429.9246,0.73333335
1778,495,6,1561.266,0.59999996
1779,495,6,1411.3912,0.79999995
1780,496,6,340.24982,1.0
1781,496,6,1228.0614,0.93333334
1782,496,6,1494.6648,0.6666666
1783,496,6,1429.9246,0.73333335
1784,496,6,1561.266,0.59999996
1785,496,6,1411.3912,0.79999995
1786,497,6,340.24982,1.0
1787,497,6,1228.0614,0.93333334
1788,497,6,1494.6648,0.6666666
1789,497,6,1429.9246,0.73333335
1790,497,6,1561.266,0.59999996
1791,497,6,1411.3912,0.79999995
1792,498,6,340.24982,1.0
1793,498,6,1228.0614,0.93333334
1794,498,6,1494.6648,0.6666666
1795,498,6,1429.9246,0.73333335
1796,498,6,1561.266,0.59999996
1797,498,6,1411.3912,0.79999995
1798,499,6,340.24982,1.0
1799,499,6,1228.0614,0.93333334
1800,499,6,1494.6648,0.6666666
1801,499,6,1429.9246,0.73333335
1802,499,6,1561.266,0.59999996
1803,499,6,1411.3912,0.79999995
1804,500,6,340.24982,1.0
1805,500,6,1228.0614,0.93333334
1806,500,6,1494.6648,0.6666666
1807,500,6,1429.9246,0.73333335
1808,500,6,1561.266,0.59999996
1809,500,6,1411.3912,0.79999995
1810,501,6,340.24982,1.0
1811,501,6,1228.0614,0.93333334
1812,501,6,1494.6648,0.6666666
1813,501,6,1429.9246,0.73333335
1814,501,6,1561.266,0.59999996
1815,501,6,1411.3912,0.79999995
1816,502,6,340.24982,1.0
1817,502,6,1228.0614,0.93333334
1818,502,6,1494.6648,0.6666666
1819,502,6,1429.9246,0.73333335
1820,502,6,1561.266,0.59999996
1821,502,6,1411.3912,0.79999995
1822,503,6,340.24982,1.0
1823,503,6,1228.0614,0.93333334
1824,503,6,1494.6648,0.6666666
1825,503,6,1429.9246,0.73333335
1826,503,6,1561.266,0.59999996
1827,503,6,1411.3912,0.79999995
1828,504,6,340.24982,1.0
1829,504,6,1228.0614,0.93333334
1830,504,6,1494.6648,0.6666666
1831,504,6,1429.9246,0.73333335
1832,504,6,1561.266,0.59999996
1833,504,6,1411.3912,0.79999995
1834,505,6,340.24982,1.0
1835,505,6,1228.0614,0.93333334
1836,505,6,1494.6648,0.6666666
1837,505,6,1429.9246,0.73333335
1838,505,6,1561.266,0.59999996
1839,505,6,1411.3912,0.79999995
1840,506,6,340.24982,1.0
1841,506,6,1228.0614,0.93333334
1842,506,6,1494.6648,0.6666666
1843,506,6,1429.9246,0.73333335
1844,506,6,1561.266,0.59999996
1845,506,6,1411.3912,0.79999995
1846,507,6,340.24982,1.0
1847,507,6,1228.0614,0.93333334
1848,507,6,1494.6648,0.6666666
1849,507,6,1429.9246,0.73333335
1850,507,6,1561.266,0.59999996
1851,507,6,1411.3912,0.79999995
1852,508,6,1228.0614,0.93333334
1853,508,6,1494.6648,0.6666666
1854,508,6,1429.9246,0.73333335
1855,508,6,330.4551,1.0
1856,508,6,1561.266,0.59999996
1857,508,6,1411.3912,0.79999995
1858,509,6,1228.0614,0.93333334
1859,509,6,1494.6648,0.6666666
1860,509,6,1429.9246,0.73333335
1861,509,6,330.4551,1.0
1862,509,6,1561.266,0.59999996
1863,509,6,1411.3912,0.79999995
1864,510,6,1228.0614,0.93333334
1865,510,6,1494.6648,0.6666666
1866,510,6,1429.9246,0.73333335
1867,510,6,330.4551,1.0
1868,510,6,1561.266,0.59999996
1869,510,6,1411.3912,0.79999995
1870,511,6,1228.0614,0.93333334
1871,511,6,1494.6648,0.6666666
1872,511,6,1429.9246,0.73333335
1873,511,6,330.4551,1.0
1874,511,6,1561.266,0.59999996
1875,511,6,1411.3912,0.79999995
1876,512,6,1228.0614,0.93333334
1877,512,6,1494.6648,0.6666666
1878,512,6,1429.9246,0.73333335
1879,512,6,330.4551,1.0
1880,512,6,1561.266,0.59999996
1881,512,6,1411.3912,0.79999995
1882,513,6,1228.0614,0.93333334
1883,513,6,1494.6648,0.6666666
1884,513,6,1429.9246,0.73333335
1885,513,6,330.4551,1.0
1886,513,6,1561.266,0.59999996
1887,513,6,1411.3912,0.79999995
1888,514,5,1228.0614,0.93333334
1889,514,5,1494.6648,0.6666666
1890,514,5,1429.9246,0.73333335
1891,514,5,330.4551,1.0
1892,514,5,1411.3912,0.79999995
1893,515,5,1228.0614,0.93333334
1894,515,5,1494.6648,0.6666666
1895,515,5,1429.9246,0.73333335
1896,515,5,330.4551,1.0
1897,515,5,1411.3912,0.79999995
1898,516,5,1228.0614,0.93333334
1899,516,5,1494.6648,0.6666666
1900,516,5,1429.9246,0.73333335
1901,516,5,330.4551,1.0
1902,516,5,1411.3912,0.79999995
1903,517,5,1228.0614,0.93333334
1904,517,5,1494.6648,0.6666666
1905,517,5,1429.9246,0.73333335
1906,517,5,330.4551,1.0
1907,517,5,1411.3912,0.79999995
1908,518,5,1228.0614,0.93333334
1909,518,5,1494.6648,0.6666666
1910,518,5,1429.9246,0.73333335
1911,518,5,330.4551,1.0
1912,518,5,1411.3912,0.79999995
1913,519,5,1228.0614,0.93333334
1914,519,5,1494.6648,0.6666666
1915,519,5,1429.9246,0.73333335
1916,519,5,330.4551,1.0
1917,519,5,1411.3912,0.79999995
1918,520,5,1228.0614,0.93333334
1919,520,5,1494.6648,0.6666666
1920,520,5,1429.9246,0.73333335
1921,520,5,330.4551,1.0
1922,520,5,1411.3912,0.79999995
1923,521,5,1228.0614,0.93333334
1924,521,5,1494.6648,0.6666666
1925,521,5,1429.9246,0.73333335
1926,521,5,330.4551,1.0
1927,521,5,1411.3912,0.79999995
1928,522,5,1228.0614,0.93333334
1929,522,5,1494.6648,0.6666666
1930,522,5,1429.9246,0.73333335
1931,522,5,330.4551,1.0
1932,522,5,1411.3912,0.79999995
1933,523,5,1228.0614,0.93333334
1934,523,5,1494.6648,0.6666666
1935,523,5,1429.9246,0.73333335
1936,523,5,330.4551,1.0
1937,523,5,1411.3912,0.79999995
1938,524,5,1228.0614,0.93333334
1939,524,5,1494.6648,0.6666666
1940,524,5,1429.9246,0.73333335
1941,524,5,330.4551,1.0
1942,524,5,1411.3912,0.79999995
1943,525,5,1228.0614,0.93333334
1944,525,5,1494.6648,0.6666666
1945,525,5,1429.9246,0.73333335
1946,525,5,330.4551,1.0
1947,525,5,1411.3912,0.79999995
1948,526,5,1228.0614,0.93333334
1949,526,5,1494.6648,0.6666666
1950,526,5,1429.9246,0.73333335
1951,526,5,330.4551,1.0
1952,526,5,1411.3912,0.79999995
1953,527,5,1228.0614,0.93333334
1954,527,5,1494.6648,0.6666666
1955,527,5,1429.9246,0.73333335
1956,527,5,330.4551,1.0
1957,527,5,1411.3912,0.79999995
1958,528,5,1228.0614,0.93333334
1959,528,5,1494.6648,0.6666666
1960,528,5,1429.9246,0.73333335
1961,528,5,330.4551,1.0
1962,528,5,1411.3912,0.79999995
1963,529,4,1228.0614,0.93333334
1964,529,4,1494.6648,0.6666666
1965,529,4,330.4551,1.0
1966,529,4,1458.4023,0.79999995
1967,530,4,1228.0614,0.93333334
1968,530,4,1494.6648,0.6666666
1969,530,4,330.4551,1.0
1970,530,4,1458.4023,0.79999995
1971,531,4,1228.0614,0.93333334
1972,531,4,1494.6648,0.6666666
1973,531,4,330.4551,1.0
1974,531,4,1458.4023,0.79999995
1975,532,4,1494.6648,0.6666666
1976,532,4,330.4551,1.0
1977,532,4,1217.0138,0.93333334
1978,532,4,1458.4023,0.79999995
1979,533,4,1494.6648,0.6666666
1980,533,4,330.4551,1.0
1981,533,4,1217.0138,0.93333334
1982,533,4,1458.4023,0.79999995
1983,534,4,1494.6648,0.6666666
1984,534,4,330.4551,1.0
1985,534,4,1217.0138,0.93333334
1986,534,4,1473.078,0.79999995
1987,535,4,1494.6648,0.6666666
1988,535,4,330.4551,1.0
1989,535,4,1217.0138,0.93333334
1990,535,4,1473.078,0.79999995
1991,536,4,1494.6648,0.6666666
1992,536,4,330.4551,1.0
1993,536,4,1217.0138,0.93333334
1994,536,4,1473.078,0.79999995
1995,537,4,1494.6648,0.6666666
1996,537,4,330.4551,1.0
1997,537,4,1217.0138,0.93333334
1998,537,4,1473.078,0.79999995
1999,538,4,1494.6648,0.6666666
2000,538,4,330.4551,1.0
2001,538,4,1217.0138,0.93333334
2002,538,4,1473.078,0.79999995
2003,539,4,1494.6648,0.6666666
2004,539,4,330.4551,1.0
2005,539,4,1217.0138,0.93333334
2006,539,4,1487.4292,0.79999995
2007,540,4,1494.6648,0.6666666
2008,540,4,330.4551,1.0
2009,540,4,1217.0138,0.93333334
2010,540,4,1487.4292,0.79999995
2011,541,4,1494.6648,0.6666666
2012,541,4,330.4551,1.0
2013,541,4,1217.0138,0.93333334
2014,541,4,1487.4292,0.79999995
2015,542,4,1494.6648,0.6666666
2016,542,4,330.4551,1.0
2017,542,4,1217.0138,0.93333334
2018,542,4,1487.4292,0.79999995
2019,543,4,1494.6648,0.6666666
2020,543,4,330.4551,1.0
2021,543,4,1217.0138,0.93333334
2022,543,4,1487.4292,0.79999995
2023,544,4,1494.6648,0.6666666
2024,544,4,330.4551,1.0
2025,544,4,1217.0138,0.93333334
2026,544,4,1487.4292,0.79999995
2027,545,4,1494.6648,0.6666666
2028,545,4,330.4551,1.0
2029,545,4,1217.0138,0.93333334
2030,545,4,1487.4292,0.79999995
2031,546,4,1494.6648,0.6666666
2032,546,4,330.4551,1.0
2033,546,4,1217.0138,0.93333334
2034,546,4,1487.4292,0.79999995
2035,547,4,1494.6648,0.6666666
2036,547,4,330.4551,1.0
2037,547,4,1217.0138,0.93333334
2038,547,4,1487.4292,0.79999995
2039,548,5,1494.6648,0.6666666
2040,548,5,1212.9703,0.93333334
2041,548,5,330.4551,1.0
2042,548,5,1487.4292,0.79999995
2043,548,5,1222.5614,0.8666667
2044,549,5,1494.6648,0.6666666
2045,549,5,1212.9703,0.93333334
2046,549,5,330.4551,1.0
2047,549,5,1487.4292,0.79999995
2048,549,5,1222.5614,0.8666667
2049,550,5,1494.6648,0.6666666
2050,550,5,1212.9703,0.93333334
2051,550,5,330.4551,1.0
2052,550,5,1487.4292,0.79999995
2053,550,5,1222.5614,0.8666667
2054,551,5,1494.6648,0.6666666
2055,551,5,1212.9703,0.93333334
2056,551,5,330.4551,1.0
2057,551,5,1487.4292,0.79999995
2058,551,5,1222.5614,0.8666667
2059,552,4,1212.9703,0.93333334
2060,552,4,330.4551,1.0
2061,552,4,1487.4292,0.79999995
2062,552,4,1222.5614,0.8666667
2063,553,4,1212.9703,0.93333334
2064,553,4,1473.078,0.79999995
2065,553,4,1222.5614,0.8666667
2066,553,4,330.50903,1.0
2067,554,4,1212.9703,0.93333334
2068,554,4,1458.4023,0.79999995
2069,554,4,1222.5614,0.8666667
2070,554,4,330.50903,1.0
2071,555,5,1212.9703,0.93333334
2072,555,5,1458.4023,0.79999995
2073,555,5,1222.5614,0.8666667
2074,555,5,330.50903,1.0
2075,555,5,1475.0472,0.6666666
2076,556,5,1212.9703,0.93333334
2077,556,5,1458.4023,0.79999995
2078,556,5,1222.5614,0.8666667
2079,556,5,330.50903,1.0
2080,556,5,1531.9503,0.73333335
2081,557,5,1212.9703,0.93333334
2082,557,5,1458.4023,0.79999995
2083,557,5,1222.5614,0.8666667
2084,557,5,330.50903,1.0
2085,557,5,1531.9503,0.73333335
2086,558,5,1212.9703,0.93333334
2087,558,5,1458.4023,0.79999995
2088,558,5,1222.5614,0.8666667
2089,558,5,330.50903,1.0
2090,558,5,1531.9503,0.73333335
2091,559,5,1212.9703,0.93333334
2092,559,5,1458.4023,0.79999995
2093,559,5,1222.5614,0.8666667
2094,559,5,330.50903,1.0
2095,559,5,1531.9503,0.73333335
2096,560,5,1212.9703,0.93333334
2097,560,5,1458.4023,0.79999995
2098,560,5,1222.5614,0.8666667
2099,560,5,330.50903,1.0
2100,560,5,1531.9503,0.73333335
2101,561,6,1212.9703,0.93333334
2102,561,6,1458.4023,0.79999995
2103,561,6,1222.5614,0.8666667
2104,561,6,330.50903,1.0
2105,561,6,1531.9503,0.73333335
2106,561,6,1534.0757,0.6666666
2107,562,5,1212.9703,0.93333334
2108,562,5,1458.4023,0.79999995
2109,562,5,1222.5614,0.8666667
2110,562,5,330.50903,1.0
2111,562,5,1531.9503,0.73333335
2112,563,5,1212.9703,0.93333334
2113,563,5,1458.4023,0.79999995
2114,563,5,1222.5614,0.8666667
2115,563,5,330.50903,1.0
2116,563,5,1531.9503,0.73333335
2117,564,5,1212.9703,0.93333334
2118,564,5,1458.4023,0.79999995
2119,564,5,1222.5614,0.8666667
2120,564,5,330.50903,1.0
2121,564,5,1531.9503,0.73333335
2122,565,5,1212.9703,0.93333334
2123,565,5,1458.4023,0.79999995
2124,565,5,1222.5614,0.8666667
2125,565,5,330.50903,1.0
2126,565,5,1531.9503,0.73333335
2127,566,5,1212.9703,0.93333334
2128,566,5,1458.4023,0.79999995
2129,566,5,1222.5614,0.8666667
2130,566,5,330.50903,1.0
2131,566,5,1531.9503,0.73333335
2132,567,5,1212.9703,0.93333334
2133,567,5,1458.4023,0.79999995
2134,567,5,1222.5614,0.8666667
2135,567,5,330.50903,1.0
2136,567,5,1531.9503,0.73333335
2137,568,5,1212.9703,0.93333334
2138,568,5,1458.4023,0.79999995
2139,568,5,1222.5614,0.8666667
2140,568,5,330.50903,1.0
2141,568,5,1531.9503,0.73333335
2142,569,5,1212.9703,0.93333334
2143,569,5,1458.4023,0.79999995
2144,569,5,1222.5614,0.8666667
2145,569,5,330.50903,1.0
2146,569,5,1531.9503,0.73333335
2147,570,5,1212.9703,0.93333334
2148,570,5,1458.4023,0.79999995
2149,570,5,1222.5614,0.8666667
2150,570,5,330.50903,1.0
2151,570,5,1531.9503,0.73333335
2152,571,5,1212.9703,0.93333334
2153,571,5,1458.4023,0.79999995
2154,571,5,1222.5614,0.8666667
2155,571,5,330.50903,1.0
2156,571,5,1531.9503,0.73333335
2157,572,6,1212.9703,0.93333334
2158,572,6,1458.4023,0.79999995
2159,572,6,1222.5614,0.8666667
2160,572,6,330.50903,1.0
2161,572,6,1531.9503,0.73333335
2162,572,6,1531.951,0.6666666
2163,573,6,1212.9703,0.93333334
2164,573,6,1458.4023,0.79999995
2165,573,6,1222.5614,0.8666667
2166,573,6,330.50903,1.0
2167,573,6,1531.9503,0.73333335
2168,573,6,1531.951,0.6666666
2169,574,6,1212.9703,0.93333334
2170,574,6,1458.4023,0.79999995
2171,574,6,1222.5614,0.8666667
2172,574,6,330.50903,1.0
2173,574,6,1531.9503,0.73333335
2174,574,6,1531.951,0.6666666
2175,575,6,1212.9703,0.93333334
2176,575,6,1458.4023,0.79999995
2177,575,6,1222.5614,0.8666667
2178,575,6,330.50903,1.0
2179,575,6,1531.9503,0.73333335
2180,575,6,1531.951,0.6666666
2181,576,6,1212.9703,0.93333334
2182,576,6,1458.4023,0.79999995
2183,576,6,1222.5614,0.8666667
2184,576,6,330.50903,1.0
2185,576,6,1531.9503,0.73333335
2186,576,6,1531.951,0.6666666
2187,577,6,1212.9703,0.93333334
2188,577,6,1458.4023,0.79999995
2189,577,6,1222.5614,0.8666667
2190,577,6,330.50903,1.0
2191,577,6,1531.9503,0.73333335
2192,577,6,1531.951,0.6666666
2193,578,6,1212.9703,0.93333334
2194,578,6,1458.4023,0.79999995
2195,578,6,1222.5614,0.8666667
2196,578,6,330.50903,1.0
2197,578,6,1531.9503,0.73333335
2198,578,6,1531.951,0.6666666
2199,579,6,1212.9703,0.93333334
2200,579,6,1458.4023,0.79999995
2201,579,6,1222.5614,0.8666667
2202,579,6,330.50903,1.0
2203,579,6,1531.9503,0.73333335
2204,579,6,1531.951,0.6666666
2205,580,6,1212.9703,0.93333334
2206,580,6,1458.4023,0.79999995
2207,580,6,330.50903,1.0
2208,580,6,1531.9503,0.73333335
2209,580,6,1531.951,0.6666666
2210,580,6,1248.2418,0.8666667
2211,581,6,1212.9703,0.93333334
2212,581,6,1458.4023,0.79999995
2213,581,6,330.50903,1.0
2214,581,6,1531.9503,0.73333335
2215,581,6,1531.951,0.6666666
2216,581,6,1287.3779,0.8666667
2217,582,6,1212.9703,0.93333334
2218,582,6,1458.4023,0.79999995
2219,582,6,330.50903,1.0
2220,582,6,1531.9503,0.73333335
2221,582,6,1531.951,0.6666666
2222,582,6,1287.3779,0.8666667
2223,583,6,1212.9703,0.93333334
2224,583,6,1458.4023,0.79999995
2225,583,6,330.50903,1.0
2226,583,6,1531.9503,0.73333335
2227,583,6,1531.951,0.6666666
2228,583,6,1287.3779,0.8666667
2229,584,6,1212.9703,0.93333334
2230,584,6,1458.4023,0.79999995
2231,584,6,330.50903,1.0
2232,584,6,1531.9503,0.73333335
2233,584,6,1531.951,0.6666666
2234,584,6,1287.3779,0.8666667
2235,585,6,1212.9703,0.93333334
2236,585,6,1458.4023,0.79999995
2237,585,6,330.50903,1.0
2238,585,6,1531.9503,0.73333335
2239,585,6,1531.951,0.6666666
2240,585,6,1287.3779,0.8666667
2241,586,5,1212.9703,0.93333334
2242,586,5,1458.4023,0.79999995
2243,586,5,330.50903,1.0
2244,586,5,1531.9503,0.73333335
2245,586,5,1287.3779,0.8666667
2246,587,5,1212.9703,0.93333334
2247,587,5,1458.4023,0.79999995
2248,587,5,330.50903,1.0
2249,587,5,1531.9503,0.73333335
2250,587,5,1287.3779,0.8666667
2251,588,5,1212.9703,0.93333334
2252,588,5,1458.4023,0.79999995
2253,588,5,330.50903,1.0
2254,588,5,1531.9503,0.73333335
2255,588,5,1287.3779,0.8666667
2256,589,5,1212.9703,0.93333334
2257,589,5,1458.4023,0.79999995
2258,589,5,330.50903,1.0
2259,589,5,1531.9503,0.73333335
2260,589,5,1287.3779,0.8666667
2261,590,5,1212.9703,0.93333334
2262,590,5,1458.4023,0.79999995
2263,590,5,330.50903,1.0
2264,590,5,1531.9503,0.73333335
2265,590,5,1287.3779,0.8666667
2266,591,5,1212.9703,0.93333334
2267,591,5,1458.4023,0.79999995
2268,591,5,330.50903,1.0
2269,591,5,1531.9503,0.73333335
2270,591,5,1287.3779,0.8666667
2271,592,5,1212.9703,0.93333334
2272,592,5,1458.4023,0.79999995
2273,592,5,330.50903,1.0
2274,592,5,1531.9503,0.73333335
2275,592,5,1287.3779,0.8666667
2276,593,5,1212.9703,0.93333334
2277,593,5,1458.4023,0.79999995
2278,593,5,330.50903,1.0
2279,593,5,1531.9503,0.73333335
2280,593,5,1287.3779,0.8666667
2281,594,6,1212.9703,0.93333334
2282,594,6,1458.4023,0.79999995
2283,594,6,330.50903,1.0
2284,594,6,1531.9503,0.73333335
2285,594,6,1287.3779,0.8666667
2286,594,6,1608.6298,0.46666664
2287,595,6,1212.9703,0.93333334
2288,595,6,1458.4023,0.79999995
2289,595,6,330.50903,1.0
2290,595,6,1531.9503,0.73333335
2291,595,6,1287.3779,0.8666667
2292,595,6,1608.6298,0.46666664
2293,596,5,1212.9703,0.93333334
2294,596,5,330.50903,1.0
2295,596,5,1531.9503,0.73333335
2296,596,5,1608.6298,0.46666664
2297,596,5,1459.0144,0.8666667
2298,597,5,1212.9703,0.93333334
2299,597,5,330.50903,1.0
2300,597,5,1531.9503,0.73333335
2301,597,5,1608.6298,0.46666664
2302,597,5,1459.0144,0.8666667
2303,598,6,1212.9703,0.93333334
2304,598,6,330.50903,1.0
2305,598,6,1531.9503,0.73333335
2306,598,6,1608.6298,0.46666664
2307,598,6,1459.0144,0.8666667
2308,598,6,1493.8004,0.79999995
2309,599,6,1212.9703,0.93333334
2310,599,6,330.50903,1.0
2311,599,6,1531.9503,0.73333335
2312,599,6,1608.6298,0.46666664
2313,599,6,1459.0144,0.8666667
2314,599,6,1493.8004,0.79999995
2315,600,6,1212.9703,0.93333334
2316,600,6,330.50903,1.0
2317,600,6,1531.9503,0.73333335
2318,600,6,1608.6298,0.46666664
2319,600,6,1459.0144,0.8666667
2320,600,6,1493.8004,0.79999995
2321,601,6,1212.9703,0.93333334
2322,601,6,330.50903,1.0
2323,601,6,1531.9503,0.73333335
2324,601,6,1608.6298,0.46666664
2325,601,6,1459.0144,0.8666667
2326,601,6,1493.8004,0.79999995
2327,602,6,1212.9703,0.93333334
2328,602,6,330.50903,1.0
2329,602,6,1531.9503,0.73333335
2330,602,6,1608.6298,0.46666664
2331,602,6,1459.0144,0.8666667
2332,602,6,1493.8004,0.79999995
2333,603,6,1212.9703,0.93333334
2334,603,6,330.50903,1.0
2335,603,6,1531.9503,0.73333335
2336,603,6,1608.6298,0.46666664
2337,603,6,1459.0144,0.8666667
2338,603,6,1493.8004,0.79999995
2339,604,6,1212.9703,0.93333334
2340,604,6,330.50903,1.0
2341,604,6,1531.9503,0.73333335
2342,604,6,1608.6298,0.46666664
2343,604,6,1459.0144,0.8666667
2344,604,6,1493.8004,0.79999995
2345,605,6,1212.9703,0.93333334
2346,605,6,330.50903,1.0
2347,605,6,1531.9503,0.73333335
2348,605,6,1608.6298,0.46666664
2349,605,6,1459.0144,0.8666667
2350,605,6,1493.8004,0.79999995
2351,606,6,1212.9703,0.93333334
2352,606,6,330.50903,1.0
2353,606,6,1531.9503,0.73333335
2354,606,6,1608.6298,0.46666664
2355,606,6,1459.0144,0.8666667
2356,606,6,1493.8004,0.79999995
2357,607,6,1212.9703,0.93333334
2358,607,6,330.50903,1.0
2359,607,6,1531.9503,0.73333335
2360,607,6,1608.6298,0.46666664
2361,607,6,1459.0144,0.8666667
2362,607,6,1493.8004,0.79999995
2363,608,6,1212.9703,0.93333334
2364,608,6,330.50903,1.0
2365,608,6,1531.9503,0.73333335
2366,608,6,1608.6298,0.46666664
2367,608,6,1459.0144,0.8666667
2368,608,6,1493.8004,0.79999995
2369,609,6,1212.9703,0.93333334
2370,609,6,330.50903,1.0
2371,609,6,1531.9503,0.73333335
2372,609,6,1608.6298,0.46666664
