iteration,front_size,reward,simplicity,seed,environment,solver
317,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
317,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
317,3,9479.805,0.79999995,2,inverted_double_pendulum,cgp
318,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
318,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
318,3,9479.805,0.79999995,2,inverted_double_pendulum,cgp
319,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
319,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
319,3,9501.185,0.79999995,2,inverted_double_pendulum,cgp
320,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
320,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
320,3,9501.185,0.79999995,2,inverted_double_pendulum,cgp
321,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
321,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
321,3,9501.272,0.79999995,2,inverted_double_pendulum,cgp
322,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
322,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
322,3,9505.824,0.79999995,2,inverted_double_pendulum,cgp
323,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
323,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
323,3,9505.824,0.79999995,2,inverted_double_pendulum,cgp
324,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
324,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
324,3,9485.22,0.79999995,2,inverted_double_pendulum,cgp
325,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
325,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
325,3,9493.872,0.79999995,2,inverted_double_pendulum,cgp
326,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
326,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
326,3,9496.613,0.79999995,2,inverted_double_pendulum,cgp
327,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
327,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
327,3,9462.317,0.79999995,2,inverted_double_pendulum,cgp
328,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
328,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
328,3,9480.802,0.79999995,2,inverted_double_pendulum,cgp
329,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
329,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
329,3,9480.802,0.79999995,2,inverted_double_pendulum,cgp
330,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
330,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
330,3,9462.317,0.79999995,2,inverted_double_pendulum,cgp
331,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
331,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
331,3,9462.317,0.79999995,2,inverted_double_pendulum,cgp
332,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
332,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
332,3,9471.28,0.79999995,2,inverted_double_pendulum,cgp
333,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
333,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
333,3,9482.558,0.79999995,2,inverted_double_pendulum,cgp
334,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
334,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
334,3,9493.838,0.79999995,2,inverted_double_pendulum,cgp
335,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
335,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
335,3,9465.632,0.79999995,2,inverted_double_pendulum,cgp
336,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
336,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
336,3,9494.094,0.79999995,2,inverted_double_pendulum,cgp
337,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
337,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
337,3,9494.094,0.79999995,2,inverted_double_pendulum,cgp
338,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
338,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
338,3,9501.406,0.79999995,2,inverted_double_pendulum,cgp
339,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
339,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
339,3,9501.406,0.79999995,2,inverted_double_pendulum,cgp
340,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
340,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
340,3,9503.916,0.79999995,2,inverted_double_pendulum,cgp
341,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
341,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
341,3,9503.916,0.79999995,2,inverted_double_pendulum,cgp
342,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
342,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
342,3,9503.916,0.79999995,2,inverted_double_pendulum,cgp
343,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
343,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
343,3,9480.631,0.79999995,2,inverted_double_pendulum,cgp
344,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
344,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
344,3,9489.847,0.79999995,2,inverted_double_pendulum,cgp
345,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
345,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
345,3,9494.147,0.79999995,2,inverted_double_pendulum,cgp
346,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
346,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
346,3,9460.509,0.79999995,2,inverted_double_pendulum,cgp
347,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
347,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
347,3,9460.509,0.79999995,2,inverted_double_pendulum,cgp
348,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
348,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
348,3,9467.82,0.79999995,2,inverted_double_pendulum,cgp
349,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
349,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
349,3,9476.339,0.79999995,2,inverted_double_pendulum,cgp
350,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
350,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
350,3,9489.888,0.79999995,2,inverted_double_pendulum,cgp
351,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
351,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
351,3,9507.927,0.79999995,2,inverted_double_pendulum,cgp
352,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
352,3,9507.927,0.79999995,2,inverted_double_pendulum,cgp
352,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
353,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
353,3,1249.3444,0.81666666,2,inverted_double_pendulum,cgp
353,3,9481.069,0.79999995,2,inverted_double_pendulum,cgp
354,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
354,3,1249.3444,0.81666666,2,inverted_double_pendulum,cgp
354,3,9481.743,0.79999995,2,inverted_double_pendulum,cgp
355,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
355,3,1249.3444,0.81666666,2,inverted_double_pendulum,cgp
355,3,9481.743,0.79999995,2,inverted_double_pendulum,cgp
356,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
356,3,1249.3444,0.81666666,2,inverted_double_pendulum,cgp
356,3,9487.892,0.79999995,2,inverted_double_pendulum,cgp
357,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
357,3,1249.3444,0.81666666,2,inverted_double_pendulum,cgp
357,3,9496.867,0.79999995,2,inverted_double_pendulum,cgp
358,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
358,3,1249.3444,0.81666666,2,inverted_double_pendulum,cgp
358,3,9448.42,0.79999995,2,inverted_double_pendulum,cgp
359,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
359,3,1249.3444,0.81666666,2,inverted_double_pendulum,cgp
359,3,9440.642,0.79999995,2,inverted_double_pendulum,cgp
360,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
360,3,1249.3444,0.81666666,2,inverted_double_pendulum,cgp
360,3,9501.574,0.79999995,2,inverted_double_pendulum,cgp
361,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
361,3,1249.3444,0.81666666,2,inverted_double_pendulum,cgp
361,3,9503.213,0.79999995,2,inverted_double_pendulum,cgp
362,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
362,3,1249.3444,0.81666666,2,inverted_double_pendulum,cgp
362,3,9503.213,0.79999995,2,inverted_double_pendulum,cgp
363,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
363,3,1249.3444,0.81666666,2,inverted_double_pendulum,cgp
363,3,9503.213,0.79999995,2,inverted_double_pendulum,cgp
364,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
364,3,1249.3444,0.81666666,2,inverted_double_pendulum,cgp
364,3,9503.213,0.79999995,2,inverted_double_pendulum,cgp
365,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
365,3,1249.3444,0.81666666,2,inverted_double_pendulum,cgp
365,3,9480.218,0.79999995,2,inverted_double_pendulum,cgp
366,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
366,3,1249.3444,0.81666666,2,inverted_double_pendulum,cgp
366,3,9480.218,0.79999995,2,inverted_double_pendulum,cgp
367,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
367,3,1249.3444,0.81666666,2,inverted_double_pendulum,cgp
367,3,9445.317,0.79999995,2,inverted_double_pendulum,cgp
368,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
368,3,1249.3444,0.81666666,2,inverted_double_pendulum,cgp
368,3,9483.353,0.79999995,2,inverted_double_pendulum,cgp
369,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
369,3,1249.3444,0.81666666,2,inverted_double_pendulum,cgp
369,3,9495.8,0.79999995,2,inverted_double_pendulum,cgp
370,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
370,3,1249.3444,0.81666666,2,inverted_double_pendulum,cgp
370,3,9498.155,0.79999995,2,inverted_double_pendulum,cgp
371,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
371,3,1249.3444,0.81666666,2,inverted_double_pendulum,cgp
371,3,9504.872,0.79999995,2,inverted_double_pendulum,cgp
372,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
372,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
372,3,9461.308,0.79999995,2,inverted_double_pendulum,cgp
373,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
373,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
373,3,9418.791,0.79999995,2,inverted_double_pendulum,cgp
374,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
374,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
374,3,9480.253,0.79999995,2,inverted_double_pendulum,cgp
375,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
375,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
375,3,9484.333,0.79999995,2,inverted_double_pendulum,cgp
376,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
376,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
376,3,9499.58,0.79999995,2,inverted_double_pendulum,cgp
377,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
377,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
377,3,9464.424,0.79999995,2,inverted_double_pendulum,cgp
378,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
378,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
378,3,9434.8955,0.79999995,2,inverted_double_pendulum,cgp
379,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
379,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
379,3,9439.025,0.79999995,2,inverted_double_pendulum,cgp
380,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
380,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
380,3,9501.491,0.79999995,2,inverted_double_pendulum,cgp
381,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
381,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
381,3,9501.491,0.79999995,2,inverted_double_pendulum,cgp
382,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
382,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
382,3,9502.274,0.79999995,2,inverted_double_pendulum,cgp
383,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
383,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
383,3,9465.05,0.79999995,2,inverted_double_pendulum,cgp
384,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
384,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
384,3,9474.172,0.79999995,2,inverted_double_pendulum,cgp
385,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
385,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
385,3,9475.158,0.79999995,2,inverted_double_pendulum,cgp
386,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
386,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
386,3,9466.449,0.79999995,2,inverted_double_pendulum,cgp
387,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
387,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
387,3,9501.62,0.79999995,2,inverted_double_pendulum,cgp
388,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
388,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
388,3,9474.043,0.79999995,2,inverted_double_pendulum,cgp
389,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
389,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
389,3,9505.673,0.79999995,2,inverted_double_pendulum,cgp
390,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
390,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
390,3,9505.673,0.79999995,2,inverted_double_pendulum,cgp
391,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
391,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
391,3,9441.64,0.79999995,2,inverted_double_pendulum,cgp
392,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
392,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
392,3,9474.036,0.79999995,2,inverted_double_pendulum,cgp
393,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
393,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
393,3,9471.086,0.79999995,2,inverted_double_pendulum,cgp
394,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
394,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
394,3,9488.258,0.79999995,2,inverted_double_pendulum,cgp
395,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
395,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
395,3,9488.258,0.79999995,2,inverted_double_pendulum,cgp
396,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
396,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
396,3,9478.399,0.79999995,2,inverted_double_pendulum,cgp
397,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
397,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
397,3,9489.309,0.79999995,2,inverted_double_pendulum,cgp
398,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
398,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
398,3,9489.309,0.79999995,2,inverted_double_pendulum,cgp
399,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
399,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
399,3,9496.491,0.79999995,2,inverted_double_pendulum,cgp
400,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
400,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
400,3,9496.491,0.79999995,2,inverted_double_pendulum,cgp
401,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
401,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
401,3,9496.491,0.79999995,2,inverted_double_pendulum,cgp
402,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
402,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
402,3,9500.9,0.79999995,2,inverted_double_pendulum,cgp
403,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
403,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
403,3,9500.9,0.79999995,2,inverted_double_pendulum,cgp
404,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
404,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
404,3,9500.9,0.79999995,2,inverted_double_pendulum,cgp
405,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
405,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
405,3,9488.747,0.79999995,2,inverted_double_pendulum,cgp
406,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
406,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
406,3,9488.747,0.79999995,2,inverted_double_pendulum,cgp
407,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
407,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
407,3,9488.747,0.79999995,2,inverted_double_pendulum,cgp
408,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
408,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
408,3,9475.266,0.79999995,2,inverted_double_pendulum,cgp
409,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
409,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
409,3,9487.958,0.79999995,2,inverted_double_pendulum,cgp
410,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
410,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
410,3,9487.958,0.79999995,2,inverted_double_pendulum,cgp
411,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
411,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
411,3,9472.179,0.79999995,2,inverted_double_pendulum,cgp
412,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
412,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
412,3,9472.179,0.79999995,2,inverted_double_pendulum,cgp
413,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
413,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
413,3,9472.179,0.79999995,2,inverted_double_pendulum,cgp
414,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
414,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
414,3,9481.228,0.79999995,2,inverted_double_pendulum,cgp
415,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
415,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
415,3,9470.05,0.79999995,2,inverted_double_pendulum,cgp
416,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
416,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
416,3,9444.297,0.79999995,2,inverted_double_pendulum,cgp
417,4,963.9222,0.8333333,2,inverted_double_pendulum,cgp
417,4,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
417,4,9457.615,0.7833333,2,inverted_double_pendulum,cgp
417,4,9419.235,0.79999995,2,inverted_double_pendulum,cgp
418,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
418,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
418,3,9462.481,0.79999995,2,inverted_double_pendulum,cgp
419,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
419,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
419,3,9489.118,0.79999995,2,inverted_double_pendulum,cgp
420,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
420,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
420,3,9489.118,0.79999995,2,inverted_double_pendulum,cgp
421,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
421,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
421,3,9491.65,0.79999995,2,inverted_double_pendulum,cgp
422,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
422,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
422,3,9500.486,0.79999995,2,inverted_double_pendulum,cgp
423,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
423,3,1227.6346,0.81666666,2,inverted_double_pendulum,cgp
423,3,9505.133,0.79999995,2,inverted_double_pendulum,cgp
424,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
424,3,9491.65,0.79999995,2,inverted_double_pendulum,cgp
424,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
425,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
425,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
425,3,9506.885,0.79999995,2,inverted_double_pendulum,cgp
426,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
426,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
426,3,9506.885,0.79999995,2,inverted_double_pendulum,cgp
427,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
427,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
427,3,9507.197,0.79999995,2,inverted_double_pendulum,cgp
428,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
428,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
428,3,9507.197,0.79999995,2,inverted_double_pendulum,cgp
429,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
429,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
429,3,9507.197,0.79999995,2,inverted_double_pendulum,cgp
430,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
430,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
430,3,9482.158,0.79999995,2,inverted_double_pendulum,cgp
431,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
431,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
431,3,9468.235,0.79999995,2,inverted_double_pendulum,cgp
432,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
432,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
432,3,9432.321,0.79999995,2,inverted_double_pendulum,cgp
433,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
433,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
433,3,9459.386,0.79999995,2,inverted_double_pendulum,cgp
434,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
434,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
434,3,9475.396,0.79999995,2,inverted_double_pendulum,cgp
435,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
435,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
435,3,9483.757,0.79999995,2,inverted_double_pendulum,cgp
436,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
436,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
436,3,9498.597,0.79999995,2,inverted_double_pendulum,cgp
437,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
437,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
437,3,9448.2295,0.79999995,2,inverted_double_pendulum,cgp
438,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
438,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
438,3,9490.611,0.79999995,2,inverted_double_pendulum,cgp
439,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
439,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
439,3,9490.611,0.79999995,2,inverted_double_pendulum,cgp
440,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
440,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
440,3,9488.334,0.79999995,2,inverted_double_pendulum,cgp
441,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
441,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
441,3,9494.576,0.79999995,2,inverted_double_pendulum,cgp
442,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
442,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
442,3,9499.132,0.79999995,2,inverted_double_pendulum,cgp
443,3,9399.153,0.79999995,2,inverted_double_pendulum,cgp
443,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
443,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
444,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
444,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
444,3,9463.831,0.79999995,2,inverted_double_pendulum,cgp
445,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
445,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
445,3,9504.896,0.79999995,2,inverted_double_pendulum,cgp
446,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
446,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
446,3,9504.896,0.79999995,2,inverted_double_pendulum,cgp
447,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
447,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
447,3,9504.896,0.79999995,2,inverted_double_pendulum,cgp
448,3,963.9222,0.8333333,2,inverted_double_pendulum,cgp
448,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
448,3,9504.896,0.79999995,2,inverted_double_pendulum,cgp
449,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
449,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
449,3,9504.896,0.79999995,2,inverted_double_pendulum,cgp
450,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
450,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
450,3,9462.262,0.79999995,2,inverted_double_pendulum,cgp
451,3,934.0307,0.8333333,2,inverted_double_pendulum,cgp
451,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
451,3,9487.917,0.79999995,2,inverted_double_pendulum,cgp
452,3,934.0307,0.8333333,2,inverted_double_pendulum,cgp
452,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
452,3,9487.917,0.79999995,2,inverted_double_pendulum,cgp
453,3,934.0307,0.8333333,2,inverted_double_pendulum,cgp
453,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
453,3,9495.601,0.79999995,2,inverted_double_pendulum,cgp
454,3,934.0307,0.8333333,2,inverted_double_pendulum,cgp
454,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
454,3,9495.756,0.79999995,2,inverted_double_pendulum,cgp
455,3,934.0307,0.8333333,2,inverted_double_pendulum,cgp
455,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
455,3,9465.953,0.79999995,2,inverted_double_pendulum,cgp
456,3,934.0307,0.8333333,2,inverted_double_pendulum,cgp
456,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
456,3,9497.811,0.79999995,2,inverted_double_pendulum,cgp
457,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
457,3,909.95557,0.8333333,2,inverted_double_pendulum,cgp
457,3,9479.228,0.79999995,2,inverted_double_pendulum,cgp
458,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
458,3,909.95557,0.8333333,2,inverted_double_pendulum,cgp
458,3,9501.427,0.79999995,2,inverted_double_pendulum,cgp
459,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
459,3,890.4877,0.8333333,2,inverted_double_pendulum,cgp
459,3,9469.634,0.79999995,2,inverted_double_pendulum,cgp
460,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
460,3,890.4877,0.8333333,2,inverted_double_pendulum,cgp
