,iteration,front_size,reward,simplicity
1642,594,3,1256.1086,0.8666667
1643,594,3,368.04672,1.0
1644,594,3,1210.4869,0.93333334
1645,595,3,1256.1086,0.8666667
1646,595,3,368.04672,1.0
1647,595,3,1210.4869,0.93333334
1648,596,3,1256.1086,0.8666667
1649,596,3,368.04672,1.0
1650,596,3,1210.4869,0.93333334
1651,597,3,1256.1086,0.8666667
1652,597,3,368.04672,1.0
1653,597,3,1210.4869,0.93333334
1654,598,3,1256.1086,0.8666667
1655,598,3,368.04672,1.0
1656,598,3,1210.4869,0.93333334
1657,599,3,1256.1086,0.8666667
1658,599,3,368.04672,1.0
1659,599,3,1210.4869,0.93333334
1660,600,3,1256.1086,0.8666667
1661,600,3,368.04672,1.0
1662,600,3,1210.4869,0.93333334
1663,601,3,1256.1086,0.8666667
1664,601,3,368.04672,1.0
1665,601,3,1210.4869,0.93333334
1666,602,3,1256.1086,0.8666667
1667,602,3,368.04672,1.0
1668,602,3,1210.4869,0.93333334
1669,603,3,1256.1086,0.8666667
1670,603,3,368.04672,1.0
1671,603,3,1210.4869,0.93333334
1672,604,3,1256.1086,0.8666667
1673,604,3,368.04672,1.0
1674,604,3,1210.4869,0.93333334
1675,605,3,1256.1086,0.8666667
1676,605,3,368.04672,1.0
1677,605,3,1210.4869,0.93333334
1678,606,3,1256.1086,0.8666667
1679,606,3,368.04672,1.0
1680,606,3,1210.4869,0.93333334
1681,607,3,1256.1086,0.8666667
1682,607,3,368.04672,1.0
1683,607,3,1210.4869,0.93333334
1684,608,3,1256.1086,0.8666667
1685,608,3,368.04672,1.0
1686,608,3,1210.4869,0.93333334
1687,609,3,1256.1086,0.8666667
1688,609,3,368.04672,1.0
1689,609,3,1210.4869,0.93333334
1690,610,3,1256.1086,0.8666667
1691,610,3,368.04672,1.0
1692,610,3,1210.4869,0.93333334
1693,611,3,1256.1086,0.8666667
1694,611,3,368.04672,1.0
1695,611,3,1210.4869,0.93333334
1696,612,3,1256.1086,0.8666667
1697,612,3,368.04672,1.0
1698,612,3,1210.4869,0.93333334
1699,613,3,1256.1086,0.8666667
1700,613,3,368.04672,1.0
1701,613,3,1210.4869,0.93333334
1702,614,3,1256.1086,0.8666667
1703,614,3,368.04672,1.0
1704,614,3,1210.4869,0.93333334
1705,615,3,1256.1086,0.8666667
1706,615,3,368.04672,1.0
1707,615,3,1210.4869,0.93333334
1708,616,3,1256.1086,0.8666667
1709,616,3,368.04672,1.0
1710,616,3,1210.4869,0.93333334
1711,617,3,1256.1086,0.8666667
1712,617,3,368.04672,1.0
1713,617,3,1210.4869,0.93333334
1714,618,3,1256.1086,0.8666667
1715,618,3,368.04672,1.0
1716,618,3,1210.4869,0.93333334
1717,619,3,1256.1086,0.8666667
1718,619,3,368.04672,1.0
1719,619,3,1210.4869,0.93333334
1720,620,3,1256.1086,0.8666667
1721,620,3,368.04672,1.0
1722,620,3,1237.9742,0.93333334
1723,621,3,1256.1086,0.8666667
1724,621,3,368.04672,1.0
1725,621,3,1237.9742,0.93333334
1726,622,3,1256.1086,0.8666667
1727,622,3,368.04672,1.0
1728,622,3,1237.9742,0.93333334
1729,623,3,1256.1086,0.8666667
1730,623,3,368.04672,1.0
1731,623,3,1237.9742,0.93333334
1732,624,3,1256.1086,0.8666667
1733,624,3,368.04672,1.0
1734,624,3,1237.9742,0.93333334
1735,625,3,1256.1086,0.8666667
1736,625,3,368.04672,1.0
1737,625,3,1237.9742,0.93333334
1738,626,3,1256.1086,0.8666667
1739,626,3,368.04672,1.0
1740,626,3,1237.9742,0.93333334
1741,627,3,1256.1086,0.8666667
1742,627,3,368.04672,1.0
1743,627,3,1237.9742,0.93333334
1744,628,3,1256.1086,0.8666667
1745,628,3,368.04672,1.0
1746,628,3,1237.9742,0.93333334
1747,629,3,1256.1086,0.8666667
1748,629,3,368.04672,1.0
1749,629,3,1237.9742,0.93333334
1750,630,3,1256.1086,0.8666667
1751,630,3,368.04672,1.0
1752,630,3,1237.9742,0.93333334
1753,631,3,1256.1086,0.8666667
1754,631,3,368.04672,1.0
1755,631,3,1237.9742,0.93333334
1756,632,3,1256.1086,0.8666667
1757,632,3,368.04672,1.0
1758,632,3,1237.9742,0.93333334
1759,633,3,1256.1086,0.8666667
1760,633,3,368.04672,1.0
1761,633,3,1237.9742,0.93333334
1762,634,3,1256.1086,0.8666667
1763,634,3,368.04672,1.0
1764,634,3,1237.9742,0.93333334
1765,635,3,1256.1086,0.8666667
1766,635,3,368.04672,1.0
1767,635,3,1237.9742,0.93333334
1768,636,3,1256.1086,0.8666667
1769,636,3,368.04672,1.0
1770,636,3,1237.9742,0.93333334
1771,637,3,1256.1086,0.8666667
1772,637,3,368.04672,1.0
1773,637,3,1237.9742,0.93333334
1774,638,3,1256.1086,0.8666667
1775,638,3,368.04672,1.0
1776,638,3,1237.9742,0.93333334
1777,639,3,1256.1086,0.8666667
1778,639,3,368.04672,1.0
1779,639,3,1237.9742,0.93333334
1780,640,3,1256.1086,0.8666667
1781,640,3,368.04672,1.0
1782,640,3,1237.9742,0.93333334
1783,641,3,1256.1086,0.8666667
1784,641,3,368.04672,1.0
1785,641,3,1237.9742,0.93333334
1786,642,3,1256.1086,0.8666667
1787,642,3,368.04672,1.0
1788,642,3,1237.9742,0.93333334
1789,643,3,1256.1086,0.8666667
1790,643,3,368.04672,1.0
1791,643,3,1237.9742,0.93333334
1792,644,3,1256.1086,0.8666667
1793,644,3,368.04672,1.0
1794,644,3,1237.9742,0.93333334
1795,645,3,1256.1086,0.8666667
1796,645,3,368.04672,1.0
1797,645,3,1237.9742,0.93333334
1798,646,3,1256.1086,0.8666667
1799,646,3,368.04672,1.0
1800,646,3,1237.9742,0.93333334
1801,647,3,1256.1086,0.8666667
1802,647,3,368.04672,1.0
1803,647,3,1237.9742,0.93333334
1804,648,3,1256.1086,0.8666667
1805,648,3,368.04672,1.0
1806,648,3,1237.9742,0.93333334
1807,649,3,1256.1086,0.8666667
1808,649,3,368.04672,1.0
1809,649,3,1237.9742,0.93333334
1810,650,3,1256.1086,0.8666667
1811,650,3,368.04672,1.0
1812,650,3,1237.9742,0.93333334
1813,651,3,1256.1086,0.8666667
1814,651,3,368.04672,1.0
1815,651,3,1237.9742,0.93333334
1816,652,3,1256.1086,0.8666667
1817,652,3,368.04672,1.0
1818,652,3,1237.9742,0.93333334
1819,653,3,1256.1086,0.8666667
1820,653,3,368.04672,1.0
1821,653,3,1237.9742,0.93333334
1822,654,3,1256.1086,0.8666667
1823,654,3,368.04672,1.0
1824,654,3,1237.9742,0.93333334
1825,655,3,1256.1086,0.8666667
1826,655,3,368.04672,1.0
1827,655,3,1237.9742,0.93333334
1828,656,3,1256.1086,0.8666667
1829,656,3,368.04672,1.0
1830,656,3,1237.9742,0.93333334
1831,657,3,1256.1086,0.8666667
1832,657,3,368.04672,1.0
1833,657,3,1237.9742,0.93333334
1834,658,3,1256.1086,0.8666667
1835,658,3,368.04672,1.0
1836,658,3,1237.9742,0.93333334
1837,659,3,1256.1086,0.8666667
1838,659,3,368.04672,1.0
1839,659,3,1237.9742,0.93333334
1840,660,3,1256.1086,0.8666667
1841,660,3,368.04672,1.0
1842,660,3,1237.9742,0.93333334
1843,661,3,1256.1086,0.8666667
1844,661,3,368.04672,1.0
1845,661,3,1237.9742,0.93333334
1846,662,3,1256.1086,0.8666667
1847,662,3,368.04672,1.0
1848,662,3,1237.9742,0.93333334
1849,663,3,1256.1086,0.8666667
1850,663,3,368.04672,1.0
1851,663,3,1237.9742,0.93333334
1852,664,3,1256.1086,0.8666667
1853,664,3,368.04672,1.0
1854,664,3,1237.9742,0.93333334
1855,665,3,1256.1086,0.8666667
1856,665,3,368.04672,1.0
1857,665,3,1237.9742,0.93333334
1858,666,3,1256.1086,0.8666667
1859,666,3,368.04672,1.0
1860,666,3,1237.9742,0.93333334
1861,667,3,1256.1086,0.8666667
1862,667,3,368.04672,1.0
1863,667,3,1237.9742,0.93333334
1864,668,3,1256.1086,0.8666667
1865,668,3,368.04672,1.0
1866,668,3,1237.9742,0.93333334
1867,669,3,1256.1086,0.8666667
1868,669,3,368.04672,1.0
1869,669,3,1237.9742,0.93333334
1870,670,3,1256.1086,0.8666667
1871,670,3,368.04672,1.0
1872,670,3,1237.9742,0.93333334
1873,671,3,1256.1086,0.8666667
1874,671,3,368.04672,1.0
1875,671,3,1237.9742,0.93333334
1876,672,3,1256.1086,0.8666667
1877,672,3,368.04672,1.0
1878,672,3,1237.9742,0.93333334
1879,673,3,1256.1086,0.8666667
1880,673,3,368.04672,1.0
1881,673,3,1237.9742,0.93333334
1882,674,3,1256.1086,0.8666667
1883,674,3,368.04672,1.0
1884,674,3,1237.9742,0.93333334
1885,675,3,1256.1086,0.8666667
1886,675,3,368.04672,1.0
1887,675,3,1237.9742,0.93333334
1888,676,3,1256.1086,0.8666667
1889,676,3,368.04672,1.0
1890,676,3,1237.9742,0.93333334
1891,677,3,1256.1086,0.8666667
1892,677,3,368.04672,1.0
1893,677,3,1237.9742,0.93333334
1894,678,3,1256.1086,0.8666667
1895,678,3,368.04672,1.0
1896,678,3,1237.9742,0.93333334
1897,679,3,1256.1086,0.8666667
1898,679,3,368.04672,1.0
1899,679,3,1237.9742,0.93333334
1900,680,3,1256.1086,0.8666667
1901,680,3,368.04672,1.0
1902,680,3,1237.9742,0.93333334
1903,681,3,1256.1086,0.8666667
1904,681,3,368.04672,1.0
1905,681,3,1237.9742,0.93333334
1906,682,3,1256.1086,0.8666667
1907,682,3,368.04672,1.0
1908,682,3,1237.9742,0.93333334
1909,683,3,1256.1086,0.8666667
1910,683,3,368.04672,1.0
1911,683,3,1237.9742,0.93333334
1912,684,3,1256.1086,0.8666667
1913,684,3,368.04672,1.0
1914,684,3,1237.9742,0.93333334
1915,685,3,1256.1086,0.8666667
1916,685,3,368.04672,1.0
1917,685,3,1237.9742,0.93333334
1918,686,3,1256.1086,0.8666667
1919,686,3,368.04672,1.0
1920,686,3,1237.9742,0.93333334
1921,687,3,1256.1086,0.8666667
1922,687,3,368.04672,1.0
1923,687,3,1237.9742,0.93333334
1924,688,3,1256.1086,0.8666667
1925,688,3,368.04672,1.0
1926,688,3,1237.9742,0.93333334
1927,689,3,1256.1086,0.8666667
1928,689,3,368.04672,1.0
1929,689,3,1237.9742,0.93333334
1930,690,3,1256.1086,0.8666667
1931,690,3,368.04672,1.0
1932,690,3,1237.9742,0.93333334
1933,691,3,1256.1086,0.8666667
1934,691,3,368.04672,1.0
1935,691,3,1237.9742,0.93333334
1936,692,3,1256.1086,0.8666667
1937,692,3,368.04672,1.0
1938,692,3,1237.9742,0.93333334
1939,693,3,1256.1086,0.8666667
1940,693,3,368.04672,1.0
1941,693,3,1237.9742,0.93333334
1942,694,3,1256.1086,0.8666667
1943,694,3,368.04672,1.0
1944,694,3,1237.9742,0.93333334
1945,695,3,1256.1086,0.8666667
1946,695,3,368.04672,1.0
1947,695,3,1237.9742,0.93333334
1948,696,3,1256.1086,0.8666667
1949,696,3,368.04672,1.0
1950,696,3,1237.9742,0.93333334
1951,697,3,1256.1086,0.8666667
1952,697,3,368.04672,1.0
1953,697,3,1237.9742,0.93333334
1954,698,3,1256.1086,0.8666667
1955,698,3,368.04672,1.0
1956,698,3,1237.9742,0.93333334
1957,699,3,1256.1086,0.8666667
1958,699,3,368.04672,1.0
1959,699,3,1237.9742,0.93333334
1960,700,3,1256.1086,0.8666667
1961,700,3,368.04672,1.0
1962,700,3,1237.9742,0.93333334
1963,701,3,1256.1086,0.8666667
1964,701,3,368.04672,1.0
1965,701,3,1237.9742,0.93333334
1966,702,3,1256.1086,0.8666667
1967,702,3,368.04672,1.0
1968,702,3,1237.9742,0.93333334
1969,703,3,1256.1086,0.8666667
1970,703,3,368.04672,1.0
1971,703,3,1237.9742,0.93333334
1972,704,3,1256.1086,0.8666667
1973,704,3,368.04672,1.0
1974,704,3,1237.9742,0.93333334
1975,705,3,1256.1086,0.8666667
1976,705,3,368.04672,1.0
1977,705,3,1237.9742,0.93333334
1978,706,3,1256.1086,0.8666667
1979,706,3,368.04672,1.0
1980,706,3,1237.9742,0.93333334
1981,707,3,1256.1086,0.8666667
1982,707,3,368.04672,1.0
1983,707,3,1237.9742,0.93333334
1984,708,3,1256.1086,0.8666667
1985,708,3,368.04672,1.0
1986,708,3,1237.9742,0.93333334
1987,709,3,1256.1086,0.8666667
1988,709,3,368.04672,1.0
1989,709,3,1237.9742,0.93333334
1990,710,3,1256.1086,0.8666667
1991,710,3,368.04672,1.0
1992,710,3,1237.9742,0.93333334
1993,711,3,1256.1086,0.8666667
1994,711,3,368.04672,1.0
1995,711,3,1237.9742,0.93333334
1996,712,3,1256.1086,0.8666667
1997,712,3,368.04672,1.0
1998,712,3,1237.9742,0.93333334
1999,713,3,1256.1086,0.8666667
2000,713,3,368.04672,1.0
2001,713,3,1237.9742,0.93333334
2002,714,2,368.04672,1.0
2003,714,2,1237.9742,0.93333334
2004,715,2,368.04672,1.0
2005,715,2,1210.4869,0.93333334
2006,716,2,368.04672,1.0
2007,716,2,1199.4579,0.93333334
2008,717,2,368.04672,1.0
2009,717,2,1199.4579,0.93333334
2010,718,2,368.04672,1.0
2011,718,2,1199.4579,0.93333334
2012,719,2,1193.5836,0.93333334
2013,719,2,368.04672,1.0
2014,720,2,1184.5425,0.93333334
2015,720,2,368.04672,1.0
2016,721,2,1175.0172,0.93333334
2017,721,2,368.04672,1.0
2018,722,2,368.04672,1.0
2019,722,2,1165.468,0.93333334
2020,723,2,368.04672,1.0
2021,723,2,1165.468,0.93333334
2022,724,2,368.04672,1.0
2023,724,2,1155.7858,0.93333334
2024,725,2,1151.8943,0.93333334
2025,725,2,368.04672,1.0
2026,726,2,1143.109,0.93333334
2027,726,2,368.04672,1.0
2028,727,2,1143.109,0.93333334
2029,727,2,368.04672,1.0
2030,728,2,368.04672,1.0
2031,728,2,1127.3309,0.93333334
2032,729,2,1117.5305,0.93333334
2033,729,2,368.04672,1.0
2034,730,2,368.04672,1.0
2035,730,2,1115.5669,0.93333334
2036,731,2,368.04672,1.0
2037,731,2,1107.1035,0.93333334
2038,732,2,368.04672,1.0
2039,732,2,1107.1035,0.93333334
2040,733,2,368.04672,1.0
2041,733,2,1107.1035,0.93333334
2042,734,2,368.04672,1.0
2043,734,2,1107.1035,0.93333334
2044,735,2,368.04672,1.0
2045,735,2,1107.1035,0.93333334
2046,736,2,368.04672,1.0
2047,736,2,1098.388,0.93333334
2048,737,2,368.04672,1.0
2049,737,2,1089.3628,0.93333334
2050,738,2,368.04672,1.0
2051,738,2,1078.7977,0.93333334
2052,739,2,368.04672,1.0
2053,739,2,1068.9728,0.93333334
2054,740,2,368.04672,1.0
2055,740,2,1068.9728,0.93333334
2056,741,2,368.04672,1.0
2057,741,2,1068.9728,0.93333334
2058,742,2,368.04672,1.0
2059,742,2,1068.9728,0.93333334
2060,743,2,368.04672,1.0
2061,743,2,1068.9728,0.93333334
2062,744,2,368.04672,1.0
2063,744,2,1068.9728,0.93333334
2064,745,2,368.04672,1.0
2065,745,2,1068.9728,0.93333334
2066,746,2,368.04672,1.0
2067,746,2,1068.6338,0.93333334
2068,747,2,368.04672,1.0
2069,747,2,1056.7998,0.93333334
2070,748,2,368.04672,1.0
2071,748,2,1056.7998,0.93333334
2072,749,2,368.04672,1.0
2073,749,2,1056.7998,0.93333334
2074,750,2,368.04672,1.0
2075,750,2,1056.7998,0.93333334
2076,751,2,368.04672,1.0
2077,751,2,1056.7998,0.93333334
2078,752,2,368.04672,1.0
2079,752,2,1048.0808,0.93333334
2080,753,2,368.04672,1.0
2081,753,2,1041.1019,0.93333334
2082,754,2,368.04672,1.0
2083,754,2,1023.3626,0.93333334
2084,755,2,368.04672,1.0
2085,755,2,1013.8272,0.93333334
2086,756,2,368.04672,1.0
2087,756,2,1013.8272,0.93333334
2088,757,2,368.04672,1.0
2089,757,2,1013.8272,0.93333334
2090,758,2,368.04672,1.0
2091,758,2,1013.8272,0.93333334
2092,759,2,368.04672,1.0
2093,759,2,1013.8272,0.93333334
2094,760,2,368.04672,1.0
2095,760,2,1013.8272,0.93333334
2096,761,2,368.04672,1.0
2097,761,2,1013.8272,0.93333334
2098,762,2,368.04672,1.0
2099,762,2,1012.7836,0.93333334
2100,763,2,368.04672,1.0
2101,763,2,1003.96655,0.93333334
2102,764,2,368.04672,1.0
2103,764,2,1003.96655,0.93333334
2104,765,2,368.04672,1.0
2105,765,2,1003.96655,0.93333334
2106,766,2,368.04672,1.0
2107,766,2,1061.3538,0.93333334
2108,767,2,368.04672,1.0
2109,767,2,1003.96655,0.93333334
2110,768,2,368.04672,1.0
2111,768,2,1003.96655,0.93333334
2112,769,2,368.04672,1.0
2113,769,2,1003.96655,0.93333334
2114,770,2,368.04672,1.0
2115,770,2,1003.96655,0.93333334
2116,771,2,368.04672,1.0
2117,771,2,994.87616,0.93333334
2118,772,2,368.04672,1.0
2119,772,2,994.87616,0.93333334
2120,773,2,368.04672,1.0
2121,773,2,994.87616,0.93333334
2122,774,2,368.04672,1.0
2123,774,2,994.87616,0.93333334
2124,775,2,368.04672,1.0
2125,775,2,993.70374,0.93333334
2126,776,2,368.04672,1.0
2127,776,2,993.70374,0.93333334
2128,777,2,368.04672,1.0
2129,777,2,984.7015,0.93333334
2130,778,2,368.04672,1.0
2131,778,2,975.2981,0.93333334
2132,779,2,368.04672,1.0
2133,779,2,975.2981,0.93333334
2134,780,2,368.04672,1.0
2135,780,2,975.2981,0.93333334
2136,781,2,368.04672,1.0
2137,781,2,975.2981,0.93333334
2138,782,2,368.04672,1.0
2139,782,2,975.2981,0.93333334
2140,783,2,368.04672,1.0
2141,783,2,975.2981,0.93333334
2142,784,2,368.04672,1.0
2143,784,2,975.2981,0.93333334
2144,785,2,368.04672,1.0
2145,785,2,975.2981,0.93333334
2146,786,2,368.04672,1.0
2147,786,2,975.2981,0.93333334
2148,787,2,368.04672,1.0
2149,787,2,975.2981,0.93333334
2150,788,2,368.04672,1.0
2151,788,2,975.2981,0.93333334
2152,789,2,368.04672,1.0
2153,789,2,975.2981,0.93333334
2154,790,2,368.04672,1.0
2155,790,2,975.2981,0.93333334
2156,791,2,368.04672,1.0
2157,791,2,975.2981,0.93333334
2158,792,2,368.04672,1.0
2159,792,2,975.3598,0.93333334
2160,793,2,368.04672,1.0
2161,793,2,975.3598,0.93333334
2162,794,2,368.04672,1.0
2163,794,2,975.3598,0.93333334
2164,795,2,368.04672,1.0
2165,795,2,975.3598,0.93333334
2166,796,2,368.04672,1.0
2167,796,2,1013.5367,0.93333334
2168,797,2,368.04672,1.0
2169,797,2,975.3598,0.93333334
2170,798,2,368.04672,1.0
2171,798,2,975.3598,0.93333334
2172,799,2,368.04672,1.0
2173,799,2,975.3598,0.93333334
2174,800,2,368.04672,1.0
2175,800,2,975.3598,0.93333334
2176,801,2,368.04672,1.0
2177,801,2,975.3598,0.93333334
2178,802,2,368.04672,1.0
2179,802,2,975.3598,0.93333334
2180,803,2,368.04672,1.0
2181,803,2,975.3598,0.93333334
2182,804,2,368.04672,1.0
2183,804,2,975.2458,0.93333334
2184,805,2,368.04672,1.0
2185,805,2,965.76196,0.93333334
2186,806,2,368.04672,1.0
2187,806,2,966.1791,0.93333334
2188,807,2,368.04672,1.0
2189,807,2,966.1791,0.93333334
2190,808,2,368.04672,1.0
2191,808,2,965.76196,0.93333334
2192,809,2,368.04672,1.0
2193,809,2,956.4947,0.93333334
2194,810,2,368.04672,1.0
2195,810,2,947.2609,0.93333334
2196,811,2,368.04672,1.0
2197,811,2,937.69507,0.93333334
2198,812,2,368.04672,1.0
2199,812,2,937.69507,0.93333334
2200,813,2,368.04672,1.0
2201,813,2,956.4465,0.93333334
2202,814,2,368.04672,1.0
2203,814,2,937.69507,0.93333334
2204,815,2,368.04672,1.0
2205,815,2,936.7632,0.93333334
2206,816,2,368.04672,1.0
2207,816,2,936.7632,0.93333334
2208,817,2,368.04672,1.0
2209,817,2,927.89856,0.93333334
2210,818,2,368.04672,1.0
2211,818,2,927.89856,0.93333334
2212,819,2,368.04672,1.0
2213,819,2,918.9587,0.93333334
2214,820,2,368.04672,1.0
2215,820,2,918.9587,0.93333334
2216,821,2,368.04672,1.0
2217,821,2,918.9587,0.93333334
2218,822,2,368.04672,1.0
2219,822,2,918.9587,0.93333334
2220,823,2,368.04672,1.0
2221,823,2,914.3494,0.93333334
2222,824,2,368.04672,1.0
2223,824,2,907.7112,0.93333334
2224,825,2,368.04672,1.0
2225,825,2,899.77637,0.93333334
2226,826,2,368.04672,1.0
2227,826,2,899.77637,0.93333334
2228,827,2,368.04672,1.0
2229,827,2,909.0077,0.93333334
2230,828,2,368.04672,1.0
2231,828,2,899.77637,0.93333334
2232,829,2,368.04672,1.0
2233,829,2,898.19916,0.93333334
2234,830,2,368.04672,1.0
2235,830,2,908.8727,0.93333334
2236,831,2,368.04672,1.0
2237,831,2,908.8727,0.93333334
2238,832,2,368.04672,1.0
2239,832,2,927.4101,0.93333334
2240,833,2,368.04672,1.0
2241,833,2,918.7281,0.93333334
2242,834,2,368.04672,1.0
2243,834,2,909.1996,0.93333334
2244,835,2,368.04672,1.0
2245,835,2,909.1996,0.93333334
2246,836,2,368.04672,1.0
2247,836,2,909.1996,0.93333334
2248,837,2,368.04672,1.0
2249,837,2,909.1996,0.93333334
2250,838,2,368.04672,1.0
2251,838,2,909.1996,0.93333334
2252,839,2,368.04672,1.0
2253,839,2,937.196,0.93333334
2254,840,2,368.04672,1.0
2255,840,2,927.9173,0.93333334
2256,841,2,368.04672,1.0
2257,841,2,927.9173,0.93333334
2258,842,2,368.04672,1.0
2259,842,2,928.08856,0.93333334
2260,843,2,368.04672,1.0
2261,843,2,928.08856,0.93333334
2262,844,2,368.04672,1.0
2263,844,2,928.08856,0.93333334
2264,845,2,368.04672,1.0
2265,845,2,928.08856,0.93333334
2266,846,2,368.04672,1.0
2267,846,2,946.6115,0.93333334
2268,847,2,368.04672,1.0
2269,847,2,928.08856,0.93333334
2270,848,2,368.04672,1.0
2271,848,2,928.08856,0.93333334
2272,849,2,368.04672,1.0
2273,849,2,928.08856,0.93333334
2274,850,2,368.04672,1.0
2275,850,2,928.08856,0.93333334
2276,851,2,368.04672,1.0
2277,851,2,928.08856,0.93333334
2278,852,2,368.04672,1.0
2279,852,2,928.08856,0.93333334
2280,853,2,368.04672,1.0
2281,853,2,928.08856,0.93333334
2282,854,2,368.04672,1.0
2283,854,2,927.74194,0.93333334
2284,855,2,368.04672,1.0
2285,855,2,927.74194,0.93333334
2286,856,2,368.04672,1.0
2287,856,2,918.68115,0.93333334
2288,857,2,368.04672,1.0
2289,857,2,918.68115,0.93333334
2290,858,3,368.04672,1.0
2291,858,3,918.68115,0.93333334
2292,858,3,1108.3407,0.8666667
2293,859,3,368.04672,1.0
2294,859,3,918.68115,0.93333334
2295,859,3,1108.3407,0.8666667
2296,860,3,368.04672,1.0
2297,860,3,918.68115,0.93333334
2298,860,3,1108.3407,0.8666667
2299,861,3,368.04672,1.0
2300,861,3,1108.3407,0.8666667
2301,861,3,1066.6516,0.93333334
2302,862,3,368.04672,1.0
2303,862,3,1108.3407,0.8666667
2304,862,3,1066.6516,0.93333334
2305,863,3,368.04672,1.0
2306,863,3,1108.3407,0.8666667
2307,863,3,1089.3296,0.93333334
2308,864,3,368.04672,1.0
2309,864,3,1108.3407,0.8666667
2310,864,3,1089.3296,0.93333334
2311,865,3,368.04672,1.0
2312,865,3,1108.3407,0.8666667
2313,865,3,1089.3296,0.93333334
2314,866,3,368.04672,1.0
2315,866,3,1108.3407,0.8666667
2316,866,3,1089.3296,0.93333334
2317,867,3,368.04672,1.0
2318,867,3,1108.3407,0.8666667
2319,867,3,1089.3296,0.93333334
2320,868,3,368.04672,1.0
2321,868,3,1108.3407,0.8666667
2322,868,3,1089.3296,0.93333334
2323,869,3,368.04672,1.0
2324,869,3,1108.3407,0.8666667
2325,869,3,1089.3296,0.93333334
2326,870,3,368.04672,1.0
2327,870,3,1108.3407,0.8666667
2328,870,3,1089.3296,0.93333334
2329,871,3,368.04672,1.0
2330,871,3,1108.3407,0.8666667
2331,871,3,1089.3296,0.93333334
2332,872,3,368.04672,1.0
2333,872,3,1108.3407,0.8666667
2334,872,3,1089.3296,0.93333334
2335,873,3,368.04672,1.0
2336,873,3,1108.3407,0.8666667
2337,873,3,1089.3296,0.93333334
2338,874,3,368.04672,1.0
2339,874,3,1108.3407,0.8666667
2340,874,3,1089.3296,0.93333334
2341,875,3,368.04672,1.0
2342,875,3,1108.3407,0.8666667
2343,875,3,1089.3296,0.93333334
2344,876,3,368.04672,1.0
2345,876,3,1108.3407,0.8666667
2346,876,3,1089.3296,0.93333334
2347,877,2,368.04672,1.0
2348,877,2,1089.3296,0.93333334
2349,878,2,368.04672,1.0
2350,878,2,1089.3296,0.93333334
2351,879,2,368.04672,1.0
2352,879,2,1089.3296,0.93333334
2353,880,2,368.04672,1.0
2354,880,2,1089.3296,0.93333334
2355,881,2,368.04672,1.0
2356,881,2,1089.3296,0.93333334
2357,882,2,368.04672,1.0
2358,882,2,1089.3296,0.93333334
2359,883,2,368.04672,1.0
2360,883,2,1089.3296,0.93333334
2361,884,2,368.04672,1.0
2362,884,2,1097.342,0.93333334
2363,885,2,368.04672,1.0
2364,885,2,1088.6244,0.93333334
2365,886,2,368.04672,1.0
2366,886,2,1069.6892,0.93333334
2367,887,2,368.04672,1.0
2368,887,2,1069.6892,0.93333334
2369,888,2,368.04672,1.0
2370,888,2,1060.217,0.93333334
2371,889,2,368.04672,1.0
2372,889,2,1060.217,0.93333334
2373,890,2,368.04672,1.0
2374,890,2,1060.217,0.93333334
2375,891,2,368.04672,1.0
2376,891,2,1038.713,0.93333334
2377,892,2,368.04672,1.0
2378,892,2,1038.713,0.93333334
2379,893,2,368.04672,1.0
2380,893,2,1041.7496,0.93333334
2381,894,2,368.04672,1.0
2382,894,2,1041.7496,0.93333334
2383,895,2,368.04672,1.0
2384,895,2,1041.7496,0.93333334
2385,896,2,368.04672,1.0
2386,896,2,1038.713,0.93333334
2387,897,2,368.04672,1.0
2388,897,2,1022.9674,0.93333334
2389,898,2,368.04672,1.0
2390,898,2,1004.41046,0.93333334
2391,899,2,368.04672,1.0
2392,899,2,1004.41046,0.93333334
2393,900,2,368.04672,1.0
2394,900,2,1004.41046,0.93333334
2395,901,2,368.04672,1.0
2396,901,2,1004.41046,0.93333334
2397,902,2,368.04672,1.0
2398,902,2,1004.41046,0.93333334
2399,903,2,368.04672,1.0
2400,903,2,1003.99567,0.93333334
2401,904,2,368.04672,1.0
2402,904,2,1003.99567,0.93333334
2403,905,2,368.04672,1.0
2404,905,2,994.70044,0.93333334
2405,906,2,368.04672,1.0
2406,906,2,994.70044,0.93333334
2407,907,2,368.04672,1.0
2408,907,2,985.40393,0.93333334
2409,908,2,368.04672,1.0
2410,908,2,966.0323,0.93333334
2411,909,2,368.04672,1.0
2412,909,2,966.0323,0.93333334
2413,910,2,368.04672,1.0
2414,910,2,956.9795,0.93333334
2415,911,2,368.04672,1.0
2416,911,2,947.411,0.93333334
2417,912,2,368.04672,1.0
2418,912,2,947.411,0.93333334
2419,913,2,368.04672,1.0
2420,913,2,947.411,0.93333334
2421,914,2,368.04672,1.0
2422,914,2,947.411,0.93333334
2423,915,2,368.04672,1.0
2424,915,2,947.411,0.93333334
2425,916,2,368.04672,1.0
2426,916,2,947.0861,0.93333334
2427,917,2,368.04672,1.0
2428,917,2,947.0861,0.93333334
2429,918,2,368.04672,1.0
2430,918,2,947.0861,0.93333334
2431,919,2,368.04672,1.0
2432,919,2,937.56573,0.93333334
2433,920,2,368.04672,1.0
2434,920,2,936.771,0.93333334
2435,921,2,368.04672,1.0
