iteration,front_size,reward,simplicity,seed,environment,solver
240,5,-0.14744699,1.0,7,swimmer,lgp
241,5,209.47855,0.39999998,7,swimmer,lgp
241,5,189.50208,0.8666667,7,swimmer,lgp
241,5,22.36274,0.93333334,7,swimmer,lgp
241,5,190.03114,0.6666666,7,swimmer,lgp
241,5,-0.2797693,1.0,7,swimmer,lgp
242,5,-0.84668696,1.0,7,swimmer,lgp
242,5,209.47855,0.39999998,7,swimmer,lgp
242,5,189.50208,0.8666667,7,swimmer,lgp
242,5,22.36274,0.93333334,7,swimmer,lgp
242,5,190.03114,0.6666666,7,swimmer,lgp
243,5,209.47855,0.39999998,7,swimmer,lgp
243,5,189.50208,0.8666667,7,swimmer,lgp
243,5,22.36274,0.93333334,7,swimmer,lgp
243,5,190.03114,0.6666666,7,swimmer,lgp
243,5,-0.27666688,1.0,7,swimmer,lgp
244,4,209.47855,0.39999998,7,swimmer,lgp
244,4,22.36274,0.93333334,7,swimmer,lgp
244,4,198.7102,0.8666667,7,swimmer,lgp
244,4,0.06450713,1.0,7,swimmer,lgp
245,4,209.47855,0.39999998,7,swimmer,lgp
245,4,22.36274,0.93333334,7,swimmer,lgp
245,4,198.7102,0.8666667,7,swimmer,lgp
245,4,-0.38339496,1.0,7,swimmer,lgp
246,4,209.47855,0.39999998,7,swimmer,lgp
246,4,22.36274,0.93333334,7,swimmer,lgp
246,4,198.7102,0.8666667,7,swimmer,lgp
246,4,-0.14083982,1.0,7,swimmer,lgp
247,4,209.47855,0.39999998,7,swimmer,lgp
247,4,22.36274,0.93333334,7,swimmer,lgp
247,4,198.7102,0.8666667,7,swimmer,lgp
247,4,-0.76049566,1.0,7,swimmer,lgp
248,5,209.47855,0.39999998,7,swimmer,lgp
248,5,22.36274,0.93333334,7,swimmer,lgp
248,5,198.7102,0.8666667,7,swimmer,lgp
248,5,207.78946,0.79999995,7,swimmer,lgp
248,5,-0.1476556,1.0,7,swimmer,lgp
249,5,209.47855,0.39999998,7,swimmer,lgp
249,5,22.36274,0.93333334,7,swimmer,lgp
249,5,198.7102,0.8666667,7,swimmer,lgp
249,5,207.78946,0.79999995,7,swimmer,lgp
249,5,-0.022572279,1.0,7,swimmer,lgp
250,5,209.47855,0.39999998,7,swimmer,lgp
250,5,22.36274,0.93333334,7,swimmer,lgp
250,5,198.7102,0.8666667,7,swimmer,lgp
250,5,207.78946,0.79999995,7,swimmer,lgp
250,5,0.049686432,1.0,7,swimmer,lgp
251,5,209.47855,0.39999998,7,swimmer,lgp
251,5,22.36274,0.93333334,7,swimmer,lgp
251,5,198.7102,0.8666667,7,swimmer,lgp
251,5,207.78946,0.79999995,7,swimmer,lgp
251,5,-0.06950945,1.0,7,swimmer,lgp
252,5,209.47855,0.39999998,7,swimmer,lgp
252,5,22.36274,0.93333334,7,swimmer,lgp
252,5,198.7102,0.8666667,7,swimmer,lgp
252,5,207.78946,0.79999995,7,swimmer,lgp
252,5,-0.73167235,1.0,7,swimmer,lgp
253,5,209.47855,0.39999998,7,swimmer,lgp
253,5,22.36274,0.93333334,7,swimmer,lgp
253,5,198.7102,0.8666667,7,swimmer,lgp
253,5,207.78946,0.79999995,7,swimmer,lgp
253,5,-0.005580485,1.0,7,swimmer,lgp
254,5,209.47855,0.39999998,7,swimmer,lgp
254,5,22.36274,0.93333334,7,swimmer,lgp
254,5,198.7102,0.8666667,7,swimmer,lgp
254,5,207.78946,0.79999995,7,swimmer,lgp
254,5,-0.67827255,1.0,7,swimmer,lgp
255,5,209.47855,0.39999998,7,swimmer,lgp
255,5,22.36274,0.93333334,7,swimmer,lgp
255,5,198.7102,0.8666667,7,swimmer,lgp
255,5,207.78946,0.79999995,7,swimmer,lgp
255,5,-0.18032193,1.0,7,swimmer,lgp
256,5,209.47855,0.39999998,7,swimmer,lgp
256,5,22.36274,0.93333334,7,swimmer,lgp
256,5,198.7102,0.8666667,7,swimmer,lgp
256,5,207.78946,0.79999995,7,swimmer,lgp
256,5,-0.10999143,1.0,7,swimmer,lgp
257,5,209.47855,0.39999998,7,swimmer,lgp
257,5,22.36274,0.93333334,7,swimmer,lgp
257,5,198.7102,0.8666667,7,swimmer,lgp
257,5,207.78946,0.79999995,7,swimmer,lgp
257,5,-0.21172464,1.0,7,swimmer,lgp
258,5,209.47855,0.39999998,7,swimmer,lgp
258,5,22.36274,0.93333334,7,swimmer,lgp
258,5,198.7102,0.8666667,7,swimmer,lgp
258,5,207.78946,0.79999995,7,swimmer,lgp
258,5,-0.62731653,1.0,7,swimmer,lgp
259,5,209.47855,0.39999998,7,swimmer,lgp
259,5,22.36274,0.93333334,7,swimmer,lgp
259,5,207.78946,0.79999995,7,swimmer,lgp
259,5,199.64641,0.8666667,7,swimmer,lgp
259,5,-0.1918003,1.0,7,swimmer,lgp
260,5,-0.84668696,1.0,7,swimmer,lgp
260,5,209.47855,0.39999998,7,swimmer,lgp
260,5,22.36274,0.93333334,7,swimmer,lgp
260,5,207.78946,0.79999995,7,swimmer,lgp
260,5,199.64641,0.8666667,7,swimmer,lgp
261,5,209.47855,0.39999998,7,swimmer,lgp
261,5,22.36274,0.93333334,7,swimmer,lgp
261,5,207.78946,0.79999995,7,swimmer,lgp
261,5,199.64641,0.8666667,7,swimmer,lgp
261,5,-0.15458465,1.0,7,swimmer,lgp
262,5,209.47855,0.39999998,7,swimmer,lgp
262,5,22.36274,0.93333334,7,swimmer,lgp
262,5,207.78946,0.79999995,7,swimmer,lgp
262,5,199.64641,0.8666667,7,swimmer,lgp
262,5,-0.4638195,1.0,7,swimmer,lgp
263,5,209.47855,0.39999998,7,swimmer,lgp
263,5,22.36274,0.93333334,7,swimmer,lgp
263,5,207.78946,0.79999995,7,swimmer,lgp
263,5,199.64641,0.8666667,7,swimmer,lgp
263,5,-0.3572479,1.0,7,swimmer,lgp
264,5,209.47855,0.39999998,7,swimmer,lgp
264,5,22.36274,0.93333334,7,swimmer,lgp
264,5,207.78946,0.79999995,7,swimmer,lgp
264,5,199.64641,0.8666667,7,swimmer,lgp
264,5,-0.29753745,1.0,7,swimmer,lgp
265,5,209.47855,0.39999998,7,swimmer,lgp
265,5,22.36274,0.93333334,7,swimmer,lgp
265,5,207.78946,0.79999995,7,swimmer,lgp
265,5,199.64641,0.8666667,7,swimmer,lgp
265,5,-0.15965551,1.0,7,swimmer,lgp
266,5,209.47855,0.39999998,7,swimmer,lgp
266,5,207.78946,0.79999995,7,swimmer,lgp
266,5,199.64641,0.8666667,7,swimmer,lgp
266,5,21.676504,0.93333334,7,swimmer,lgp
266,5,-0.29324293,1.0,7,swimmer,lgp
267,5,207.78946,0.79999995,7,swimmer,lgp
267,5,199.64641,0.8666667,7,swimmer,lgp
267,5,21.676504,0.93333334,7,swimmer,lgp
267,5,-0.24525374,1.0,7,swimmer,lgp
267,5,211.15123,0.46666664,7,swimmer,lgp
268,5,207.78946,0.79999995,7,swimmer,lgp
268,5,199.64641,0.8666667,7,swimmer,lgp
268,5,21.676504,0.93333334,7,swimmer,lgp
268,5,211.15123,0.46666664,7,swimmer,lgp
268,5,0.05735606,1.0,7,swimmer,lgp
269,5,-0.84668696,1.0,7,swimmer,lgp
269,5,207.78946,0.79999995,7,swimmer,lgp
269,5,21.676504,0.93333334,7,swimmer,lgp
269,5,211.15123,0.46666664,7,swimmer,lgp
269,5,204.1118,0.8666667,7,swimmer,lgp
270,5,207.78946,0.79999995,7,swimmer,lgp
270,5,211.15123,0.46666664,7,swimmer,lgp
270,5,19.689753,0.93333334,7,swimmer,lgp
270,5,204.1118,0.8666667,7,swimmer,lgp
270,5,0.32410473,1.0,7,swimmer,lgp
271,5,207.78946,0.79999995,7,swimmer,lgp
271,5,211.15123,0.46666664,7,swimmer,lgp
271,5,204.1118,0.8666667,7,swimmer,lgp
271,5,20.647968,0.93333334,7,swimmer,lgp
271,5,-0.16727,1.0,7,swimmer,lgp
272,5,207.78946,0.79999995,7,swimmer,lgp
272,5,211.15123,0.46666664,7,swimmer,lgp
272,5,204.1118,0.8666667,7,swimmer,lgp
272,5,20.647968,0.93333334,7,swimmer,lgp
272,5,-0.27555078,1.0,7,swimmer,lgp
273,5,207.78946,0.79999995,7,swimmer,lgp
273,5,211.15123,0.46666664,7,swimmer,lgp
273,5,204.1118,0.8666667,7,swimmer,lgp
273,5,20.647968,0.93333334,7,swimmer,lgp
273,5,-0.2055332,1.0,7,swimmer,lgp
274,5,207.78946,0.79999995,7,swimmer,lgp
274,5,211.15123,0.46666664,7,swimmer,lgp
274,5,204.1118,0.8666667,7,swimmer,lgp
274,5,20.647968,0.93333334,7,swimmer,lgp
274,5,-0.65835714,1.0,7,swimmer,lgp
275,5,207.78946,0.79999995,7,swimmer,lgp
275,5,211.15123,0.46666664,7,swimmer,lgp
275,5,204.1118,0.8666667,7,swimmer,lgp
275,5,20.647968,0.93333334,7,swimmer,lgp
275,5,-0.069093704,1.0,7,swimmer,lgp
276,5,207.78946,0.79999995,7,swimmer,lgp
276,5,211.15123,0.46666664,7,swimmer,lgp
276,5,204.1118,0.8666667,7,swimmer,lgp
276,5,20.647968,0.93333334,7,swimmer,lgp
276,5,-0.7650539,1.0,7,swimmer,lgp
277,5,207.78946,0.79999995,7,swimmer,lgp
277,5,211.15123,0.46666664,7,swimmer,lgp
277,5,204.1118,0.8666667,7,swimmer,lgp
277,5,20.647968,0.93333334,7,swimmer,lgp
277,5,-0.8214772,1.0,7,swimmer,lgp
278,5,207.78946,0.79999995,7,swimmer,lgp
278,5,211.15123,0.46666664,7,swimmer,lgp
278,5,19.689753,0.93333334,7,swimmer,lgp
278,5,204.1118,0.8666667,7,swimmer,lgp
278,5,-0.39711297,1.0,7,swimmer,lgp
279,5,207.78946,0.79999995,7,swimmer,lgp
279,5,211.15123,0.46666664,7,swimmer,lgp
279,5,19.689753,0.93333334,7,swimmer,lgp
279,5,204.1118,0.8666667,7,swimmer,lgp
279,5,-0.05516708,1.0,7,swimmer,lgp
280,5,207.78946,0.79999995,7,swimmer,lgp
280,5,211.15123,0.46666664,7,swimmer,lgp
280,5,19.689753,0.93333334,7,swimmer,lgp
280,5,204.1118,0.8666667,7,swimmer,lgp
280,5,-0.008144975,1.0,7,swimmer,lgp
281,5,207.78946,0.79999995,7,swimmer,lgp
281,5,211.15123,0.46666664,7,swimmer,lgp
281,5,19.689753,0.93333334,7,swimmer,lgp
281,5,204.1118,0.8666667,7,swimmer,lgp
281,5,0.8019924,1.0,7,swimmer,lgp
282,5,207.78946,0.79999995,7,swimmer,lgp
282,5,211.15123,0.46666664,7,swimmer,lgp
282,5,19.689753,0.93333334,7,swimmer,lgp
282,5,204.1118,0.8666667,7,swimmer,lgp
282,5,0.8019924,1.0,7,swimmer,lgp
283,6,207.78946,0.79999995,7,swimmer,lgp
283,6,211.15123,0.46666664,7,swimmer,lgp
283,6,19.689753,0.93333334,7,swimmer,lgp
283,6,204.1118,0.8666667,7,swimmer,lgp
283,6,-0.05940646,1.0,7,swimmer,lgp
283,6,210.69086,0.6666666,7,swimmer,lgp
284,6,207.78946,0.79999995,7,swimmer,lgp
284,6,211.15123,0.46666664,7,swimmer,lgp
284,6,19.689753,0.93333334,7,swimmer,lgp
284,6,204.1118,0.8666667,7,swimmer,lgp
284,6,210.69086,0.6666666,7,swimmer,lgp
284,6,-0.50257593,1.0,7,swimmer,lgp
285,6,207.78946,0.79999995,7,swimmer,lgp
285,6,211.15123,0.46666664,7,swimmer,lgp
285,6,204.1118,0.8666667,7,swimmer,lgp
285,6,210.69086,0.6666666,7,swimmer,lgp
285,6,21.000484,0.93333334,7,swimmer,lgp
285,6,-0.6158799,1.0,7,swimmer,lgp
286,3,204.1118,0.8666667,7,swimmer,lgp
286,3,21.000484,0.93333334,7,swimmer,lgp
286,3,-0.34240484,1.0,7,swimmer,lgp
287,4,204.1118,0.8666667,7,swimmer,lgp
287,4,21.000484,0.93333334,7,swimmer,lgp
287,4,-0.58507174,1.0,7,swimmer,lgp
287,4,223.84885,0.59999996,7,swimmer,lgp
288,4,204.1118,0.8666667,7,swimmer,lgp
288,4,21.000484,0.93333334,7,swimmer,lgp
288,4,223.84885,0.59999996,7,swimmer,lgp
288,4,-0.073859096,1.0,7,swimmer,lgp
289,4,204.1118,0.8666667,7,swimmer,lgp
289,4,223.84885,0.59999996,7,swimmer,lgp
289,4,19.688902,0.93333334,7,swimmer,lgp
289,4,0.03915876,1.0,7,swimmer,lgp
290,4,204.1118,0.8666667,7,swimmer,lgp
290,4,223.84885,0.59999996,7,swimmer,lgp
290,4,19.688902,0.93333334,7,swimmer,lgp
290,4,0.03915876,1.0,7,swimmer,lgp
291,3,204.1118,0.8666667,7,swimmer,lgp
291,3,19.688902,0.93333334,7,swimmer,lgp
291,3,-0.67299455,1.0,7,swimmer,lgp
292,4,204.1118,0.8666667,7,swimmer,lgp
292,4,19.688902,0.93333334,7,swimmer,lgp
292,4,214.25359,0.73333335,7,swimmer,lgp
292,4,-0.059068203,1.0,7,swimmer,lgp
293,4,-0.84668696,1.0,7,swimmer,lgp
293,4,204.1118,0.8666667,7,swimmer,lgp
293,4,18.992874,0.93333334,7,swimmer,lgp
293,4,214.25359,0.73333335,7,swimmer,lgp
294,4,204.1118,0.8666667,7,swimmer,lgp
294,4,18.992874,0.93333334,7,swimmer,lgp
294,4,214.25359,0.73333335,7,swimmer,lgp
294,4,-0.5194023,1.0,7,swimmer,lgp
295,4,204.1118,0.8666667,7,swimmer,lgp
295,4,18.992874,0.93333334,7,swimmer,lgp
295,4,214.25359,0.73333335,7,swimmer,lgp
295,4,-0.0043436885,1.0,7,swimmer,lgp
296,5,204.1118,0.8666667,7,swimmer,lgp
296,5,214.25359,0.73333335,7,swimmer,lgp
296,5,20.616388,0.93333334,7,swimmer,lgp
296,5,-0.45481026,1.0,7,swimmer,lgp
296,5,204.77655,0.79999995,7,swimmer,lgp
297,5,-0.84668696,1.0,7,swimmer,lgp
297,5,204.1118,0.8666667,7,swimmer,lgp
297,5,214.25359,0.73333335,7,swimmer,lgp
297,5,20.616388,0.93333334,7,swimmer,lgp
297,5,204.77655,0.79999995,7,swimmer,lgp
298,4,214.25359,0.73333335,7,swimmer,lgp
298,4,20.616388,0.93333334,7,swimmer,lgp
298,4,208.41232,0.8666667,7,swimmer,lgp
298,4,-0.09558946,1.0,7,swimmer,lgp
299,4,214.25359,0.73333335,7,swimmer,lgp
299,4,208.41232,0.8666667,7,swimmer,lgp
299,4,0.06392747,1.0,7,swimmer,lgp
299,4,19.959675,0.93333334,7,swimmer,lgp
300,5,214.25359,0.73333335,7,swimmer,lgp
300,5,208.41232,0.8666667,7,swimmer,lgp
300,5,0.06392747,1.0,7,swimmer,lgp
300,5,19.959675,0.93333334,7,swimmer,lgp
300,5,231.26277,0.6666666,7,swimmer,lgp
301,5,214.25359,0.73333335,7,swimmer,lgp
301,5,208.41232,0.8666667,7,swimmer,lgp
301,5,19.959675,0.93333334,7,swimmer,lgp
301,5,231.26277,0.6666666,7,swimmer,lgp
301,5,0.18791556,1.0,7,swimmer,lgp
302,5,214.25359,0.73333335,7,swimmer,lgp
302,5,208.41232,0.8666667,7,swimmer,lgp
302,5,19.959675,0.93333334,7,swimmer,lgp
302,5,231.26277,0.6666666,7,swimmer,lgp
302,5,-0.09576827,1.0,7,swimmer,lgp
303,5,214.25359,0.73333335,7,swimmer,lgp
303,5,208.41232,0.8666667,7,swimmer,lgp
303,5,19.959675,0.93333334,7,swimmer,lgp
303,5,231.26277,0.6666666,7,swimmer,lgp
303,5,-0.3083378,1.0,7,swimmer,lgp
304,5,208.41232,0.8666667,7,swimmer,lgp
304,5,19.959675,0.93333334,7,swimmer,lgp
304,5,231.26277,0.6666666,7,swimmer,lgp
304,5,222.60823,0.79999995,7,swimmer,lgp
304,5,-0.3343314,1.0,7,swimmer,lgp
305,5,208.41232,0.8666667,7,swimmer,lgp
305,5,19.959675,0.93333334,7,swimmer,lgp
305,5,231.26277,0.6666666,7,swimmer,lgp
305,5,222.60823,0.79999995,7,swimmer,lgp
305,5,0.10676235,1.0,7,swimmer,lgp
306,5,208.41232,0.8666667,7,swimmer,lgp
306,5,19.959675,0.93333334,7,swimmer,lgp
306,5,231.26277,0.6666666,7,swimmer,lgp
306,5,222.60823,0.79999995,7,swimmer,lgp
306,5,-0.13007224,1.0,7,swimmer,lgp
307,5,208.41232,0.8666667,7,swimmer,lgp
307,5,19.959675,0.93333334,7,swimmer,lgp
307,5,231.26277,0.6666666,7,swimmer,lgp
307,5,222.60823,0.79999995,7,swimmer,lgp
307,5,-0.03593564,1.0,7,swimmer,lgp
308,5,208.41232,0.8666667,7,swimmer,lgp
308,5,19.959675,0.93333334,7,swimmer,lgp
308,5,231.26277,0.6666666,7,swimmer,lgp
308,5,222.60823,0.79999995,7,swimmer,lgp
308,5,-0.24083406,1.0,7,swimmer,lgp
309,5,19.959675,0.93333334,7,swimmer,lgp
309,5,231.26277,0.6666666,7,swimmer,lgp
309,5,222.60823,0.79999995,7,swimmer,lgp
309,5,-0.19947588,1.0,7,swimmer,lgp
309,5,208.98436,0.8666667,7,swimmer,lgp
310,5,231.26277,0.6666666,7,swimmer,lgp
310,5,222.60823,0.79999995,7,swimmer,lgp
310,5,208.98436,0.8666667,7,swimmer,lgp
310,5,19.841698,0.93333334,7,swimmer,lgp
310,5,0.008741021,1.0,7,swimmer,lgp
311,5,-0.84668696,1.0,7,swimmer,lgp
311,5,231.26277,0.6666666,7,swimmer,lgp
311,5,222.60823,0.79999995,7,swimmer,lgp
311,5,208.98436,0.8666667,7,swimmer,lgp
311,5,19.841698,0.93333334,7,swimmer,lgp
312,5,231.26277,0.6666666,7,swimmer,lgp
312,5,222.60823,0.79999995,7,swimmer,lgp
312,5,208.98436,0.8666667,7,swimmer,lgp
312,5,19.841698,0.93333334,7,swimmer,lgp
312,5,-0.061677396,1.0,7,swimmer,lgp
313,5,231.26277,0.6666666,7,swimmer,lgp
313,5,222.60823,0.79999995,7,swimmer,lgp
313,5,208.98436,0.8666667,7,swimmer,lgp
313,5,21.411493,0.93333334,7,swimmer,lgp
313,5,-0.19892901,1.0,7,swimmer,lgp
314,5,-0.84668696,1.0,7,swimmer,lgp
314,5,231.26277,0.6666666,7,swimmer,lgp
314,5,222.60823,0.79999995,7,swimmer,lgp
314,5,208.98436,0.8666667,7,swimmer,lgp
314,5,21.411493,0.93333334,7,swimmer,lgp
315,5,231.26277,0.6666666,7,swimmer,lgp
315,5,222.60823,0.79999995,7,swimmer,lgp
315,5,208.98436,0.8666667,7,swimmer,lgp
315,5,21.411493,0.93333334,7,swimmer,lgp
315,5,-0.4340574,1.0,7,swimmer,lgp
316,5,231.26277,0.6666666,7,swimmer,lgp
316,5,222.60823,0.79999995,7,swimmer,lgp
316,5,208.98436,0.8666667,7,swimmer,lgp
316,5,21.411493,0.93333334,7,swimmer,lgp
316,5,-0.46930462,1.0,7,swimmer,lgp
317,5,208.41232,0.8666667,7,swimmer,lgp
317,5,231.26277,0.6666666,7,swimmer,lgp
317,5,222.60823,0.79999995,7,swimmer,lgp
317,5,21.411493,0.93333334,7,swimmer,lgp
317,5,0.40818304,1.0,7,swimmer,lgp
318,5,208.41232,0.8666667,7,swimmer,lgp
318,5,231.26277,0.6666666,7,swimmer,lgp
318,5,222.60823,0.79999995,7,swimmer,lgp
318,5,21.411493,0.93333334,7,swimmer,lgp
318,5,0.029703975,1.0,7,swimmer,lgp
319,5,208.41232,0.8666667,7,swimmer,lgp
319,5,231.26277,0.6666666,7,swimmer,lgp
319,5,222.60823,0.79999995,7,swimmer,lgp
319,5,19.828676,0.93333334,7,swimmer,lgp
319,5,-0.2248317,1.0,7,swimmer,lgp
320,5,208.41232,0.8666667,7,swimmer,lgp
320,5,231.26277,0.6666666,7,swimmer,lgp
320,5,222.60823,0.79999995,7,swimmer,lgp
320,5,19.828676,0.93333334,7,swimmer,lgp
320,5,-0.1803115,1.0,7,swimmer,lgp
321,5,208.41232,0.8666667,7,swimmer,lgp
321,5,231.26277,0.6666666,7,swimmer,lgp
321,5,222.60823,0.79999995,7,swimmer,lgp
321,5,19.828676,0.93333334,7,swimmer,lgp
321,5,-0.15875995,1.0,7,swimmer,lgp
322,5,208.41232,0.8666667,7,swimmer,lgp
322,5,231.26277,0.6666666,7,swimmer,lgp
322,5,222.60823,0.79999995,7,swimmer,lgp
322,5,19.828676,0.93333334,7,swimmer,lgp
322,5,0.007934868,1.0,7,swimmer,lgp
323,4,19.828676,0.93333334,7,swimmer,lgp
323,4,223.8494,0.8666667,7,swimmer,lgp
323,4,240.1018,0.73333335,7,swimmer,lgp
323,4,-0.27883202,1.0,7,swimmer,lgp
324,4,223.8494,0.8666667,7,swimmer,lgp
324,4,240.1018,0.73333335,7,swimmer,lgp
324,4,19.733604,0.93333334,7,swimmer,lgp
324,4,-0.12384504,1.0,7,swimmer,lgp
325,4,223.8494,0.8666667,7,swimmer,lgp
325,4,240.1018,0.73333335,7,swimmer,lgp
325,4,19.316998,0.93333334,7,swimmer,lgp
325,4,-0.04670918,1.0,7,swimmer,lgp
326,4,223.8494,0.8666667,7,swimmer,lgp
326,4,240.1018,0.73333335,7,swimmer,lgp
326,4,19.316998,0.93333334,7,swimmer,lgp
326,4,-0.16621798,1.0,7,swimmer,lgp
327,4,17.28816,0.93333334,7,swimmer,lgp
327,4,223.8494,0.8666667,7,swimmer,lgp
327,4,240.1018,0.73333335,7,swimmer,lgp
327,4,-0.21938384,1.0,7,swimmer,lgp
328,4,17.28816,0.93333334,7,swimmer,lgp
328,4,223.8494,0.8666667,7,swimmer,lgp
328,4,240.1018,0.73333335,7,swimmer,lgp
328,4,-0.1157254,1.0,7,swimmer,lgp
329,4,17.28816,0.93333334,7,swimmer,lgp
329,4,223.8494,0.8666667,7,swimmer,lgp
329,4,240.1018,0.73333335,7,swimmer,lgp
329,4,0.18660724,1.0,7,swimmer,lgp
330,4,17.28816,0.93333334,7,swimmer,lgp
330,4,223.8494,0.8666667,7,swimmer,lgp
330,4,240.1018,0.73333335,7,swimmer,lgp
330,4,-0.10112226,1.0,7,swimmer,lgp
331,4,17.28816,0.93333334,7,swimmer,lgp
331,4,223.8494,0.8666667,7,swimmer,lgp
331,4,240.1018,0.73333335,7,swimmer,lgp
331,4,-0.014308095,1.0,7,swimmer,lgp
332,4,-0.84668696,1.0,7,swimmer,lgp
332,4,223.8494,0.8666667,7,swimmer,lgp
332,4,240.1018,0.73333335,7,swimmer,lgp
332,4,18.155687,0.93333334,7,swimmer,lgp
333,4,223.8494,0.8666667,7,swimmer,lgp
333,4,240.1018,0.73333335,7,swimmer,lgp
333,4,18.155687,0.93333334,7,swimmer,lgp
333,4,-0.004300475,1.0,7,swimmer,lgp
334,4,-0.84668696,1.0,7,swimmer,lgp
334,4,223.8494,0.8666667,7,swimmer,lgp
334,4,240.1018,0.73333335,7,swimmer,lgp
334,4,18.155687,0.93333334,7,swimmer,lgp
335,4,223.8494,0.8666667,7,swimmer,lgp
335,4,240.1018,0.73333335,7,swimmer,lgp
335,4,18.155687,0.93333334,7,swimmer,lgp
335,4,-0.026150048,1.0,7,swimmer,lgp
336,4,223.8494,0.8666667,7,swimmer,lgp
336,4,240.1018,0.73333335,7,swimmer,lgp
336,4,18.155687,0.93333334,7,swimmer,lgp
336,4,-0.108744204,1.0,7,swimmer,lgp
337,5,-0.84668696,1.0,7,swimmer,lgp
337,5,223.8494,0.8666667,7,swimmer,lgp
337,5,240.1018,0.73333335,7,swimmer,lgp
337,5,224.64874,0.79999995,7,swimmer,lgp
337,5,21.03013,0.93333334,7,swimmer,lgp
338,5,223.8494,0.8666667,7,swimmer,lgp
338,5,240.1018,0.73333335,7,swimmer,lgp
338,5,224.64874,0.79999995,7,swimmer,lgp
338,5,21.03013,0.93333334,7,swimmer,lgp
338,5,0.764367,1.0,7,swimmer,lgp
339,5,223.8494,0.8666667,7,swimmer,lgp
339,5,240.1018,0.73333335,7,swimmer,lgp
339,5,224.64874,0.79999995,7,swimmer,lgp
339,5,19.29307,0.93333334,7,swimmer,lgp
339,5,-0.0941664,1.0,7,swimmer,lgp
340,5,223.8494,0.8666667,7,swimmer,lgp
340,5,240.1018,0.73333335,7,swimmer,lgp
340,5,18.155687,0.93333334,7,swimmer,lgp
340,5,224.64874,0.79999995,7,swimmer,lgp
340,5,-0.110435486,1.0,7,swimmer,lgp
341,5,223.8494,0.8666667,7,swimmer,lgp
341,5,240.1018,0.73333335,7,swimmer,lgp
341,5,18.155687,0.93333334,7,swimmer,lgp
341,5,224.64874,0.79999995,7,swimmer,lgp
341,5,-0.110435486,1.0,7,swimmer,lgp
342,5,223.8494,0.8666667,7,swimmer,lgp
342,5,240.1018,0.73333335,7,swimmer,lgp
342,5,18.155687,0.93333334,7,swimmer,lgp
342,5,224.64874,0.79999995,7,swimmer,lgp
342,5,-0.26244074,1.0,7,swimmer,lgp
343,5,223.8494,0.8666667,7,swimmer,lgp
343,5,240.1018,0.73333335,7,swimmer,lgp
343,5,18.155687,0.93333334,7,swimmer,lgp
343,5,224.64874,0.79999995,7,swimmer,lgp
343,5,-0.26177615,1.0,7,swimmer,lgp
344,5,-0.84668696,1.0,7,swimmer,lgp
344,5,223.8494,0.8666667,7,swimmer,lgp
344,5,240.1018,0.73333335,7,swimmer,lgp
344,5,18.155687,0.93333334,7,swimmer,lgp
344,5,224.64874,0.79999995,7,swimmer,lgp
345,5,223.8494,0.8666667,7,swimmer,lgp
345,5,240.1018,0.73333335,7,swimmer,lgp
345,5,18.155687,0.93333334,7,swimmer,lgp
345,5,224.64874,0.79999995,7,swimmer,lgp
345,5,-0.10890514,1.0,7,swimmer,lgp
346,5,-0.84668696,1.0,7,swimmer,lgp
346,5,223.8494,0.8666667,7,swimmer,lgp
346,5,240.1018,0.73333335,7,swimmer,lgp
346,5,18.155687,0.93333334,7,swimmer,lgp
346,5,224.64874,0.79999995,7,swimmer,lgp
347,5,223.8494,0.8666667,7,swimmer,lgp
347,5,240.1018,0.73333335,7,swimmer,lgp
347,5,18.155687,0.93333334,7,swimmer,lgp
347,5,224.64874,0.79999995,7,swimmer,lgp
347,5,-0.3319785,1.0,7,swimmer,lgp
348,5,223.8494,0.8666667,7,swimmer,lgp
348,5,240.1018,0.73333335,7,swimmer,lgp
348,5,18.155687,0.93333334,7,swimmer,lgp
348,5,224.64874,0.79999995,7,swimmer,lgp
348,5,-0.37623197,1.0,7,swimmer,lgp
349,5,223.8494,0.8666667,7,swimmer,lgp
349,5,240.1018,0.73333335,7,swimmer,lgp
349,5,18.155687,0.93333334,7,swimmer,lgp
349,5,224.64874,0.79999995,7,swimmer,lgp
349,5,-0.5572349,1.0,7,swimmer,lgp
350,5,-0.84668696,1.0,7,swimmer,lgp
350,5,223.8494,0.8666667,7,swimmer,lgp
350,5,240.1018,0.73333335,7,swimmer,lgp
350,5,18.155687,0.93333334,7,swimmer,lgp
350,5,224.64874,0.79999995,7,swimmer,lgp
351,5,223.8494,0.8666667,7,swimmer,lgp
351,5,240.1018,0.73333335,7,swimmer,lgp
351,5,224.64874,0.79999995,7,swimmer,lgp
351,5,16.415031,0.93333334,7,swimmer,lgp
351,5,-0.531511,1.0,7,swimmer,lgp
352,5,223.8494,0.8666667,7,swimmer,lgp
352,5,240.1018,0.73333335,7,swimmer,lgp
352,5,224.64874,0.79999995,7,swimmer,lgp
352,5,-0.5101606,1.0,7,swimmer,lgp
352,5,16.779352,0.93333334,7,swimmer,lgp
353,5,-0.84668696,1.0,7,swimmer,lgp
353,5,223.8494,0.8666667,7,swimmer,lgp
353,5,240.1018,0.73333335,7,swimmer,lgp
353,5,224.64874,0.79999995,7,swimmer,lgp
353,5,20.12276,0.93333334,7,swimmer,lgp
354,5,223.8494,0.8666667,7,swimmer,lgp
