,iteration,front_size,reward,simplicity
1616,457,4,302.0658,1.0
1617,457,4,1506.8243,0.73333335
1618,457,4,1487.077,0.8666667
1619,458,4,1231.33,0.93333334
1620,458,4,302.0658,1.0
1621,458,4,1506.8243,0.73333335
1622,458,4,1487.077,0.8666667
1623,459,4,1231.33,0.93333334
1624,459,4,302.0658,1.0
1625,459,4,1506.8243,0.73333335
1626,459,4,1487.077,0.8666667
1627,460,4,1231.33,0.93333334
1628,460,4,302.0658,1.0
1629,460,4,1506.8243,0.73333335
1630,460,4,1487.077,0.8666667
1631,461,4,1231.33,0.93333334
1632,461,4,302.0658,1.0
1633,461,4,1506.8243,0.73333335
1634,461,4,1487.077,0.8666667
1635,462,4,1231.33,0.93333334
1636,462,4,302.0658,1.0
1637,462,4,1506.8243,0.73333335
1638,462,4,1487.077,0.8666667
1639,463,4,1231.33,0.93333334
1640,463,4,302.0658,1.0
1641,463,4,1506.8243,0.73333335
1642,463,4,1487.077,0.8666667
1643,464,4,1231.33,0.93333334
1644,464,4,302.0658,1.0
1645,464,4,1506.8243,0.73333335
1646,464,4,1487.077,0.8666667
1647,465,4,1231.33,0.93333334
1648,465,4,302.0658,1.0
1649,465,4,1506.8243,0.73333335
1650,465,4,1487.077,0.8666667
1651,466,4,1231.33,0.93333334
1652,466,4,302.0658,1.0
1653,466,4,1506.8243,0.73333335
1654,466,4,1487.077,0.8666667
1655,467,4,1231.33,0.93333334
1656,467,4,302.0658,1.0
1657,467,4,1506.8243,0.73333335
1658,467,4,1487.077,0.8666667
1659,468,4,1231.33,0.93333334
1660,468,4,302.0658,1.0
1661,468,4,1506.8243,0.73333335
1662,468,4,1487.077,0.8666667
1663,469,4,1231.33,0.93333334
1664,469,4,302.0658,1.0
1665,469,4,1506.8243,0.73333335
1666,469,4,1487.077,0.8666667
1667,470,4,1231.33,0.93333334
1668,470,4,302.0658,1.0
1669,470,4,1506.8243,0.73333335
1670,470,4,1487.077,0.8666667
1671,471,4,1231.33,0.93333334
1672,471,4,302.0658,1.0
1673,471,4,1506.8243,0.73333335
1674,471,4,1487.077,0.8666667
1675,472,4,1231.33,0.93333334
1676,472,4,1506.8243,0.73333335
1677,472,4,1487.077,0.8666667
1678,472,4,339.5496,1.0
1679,473,4,1231.33,0.93333334
1680,473,4,1506.8243,0.73333335
1681,473,4,1487.077,0.8666667
1682,473,4,339.5496,1.0
1683,474,4,1231.33,0.93333334
1684,474,4,1506.8243,0.73333335
1685,474,4,1487.077,0.8666667
1686,474,4,339.5496,1.0
1687,475,4,1231.33,0.93333334
1688,475,4,1506.8243,0.73333335
1689,475,4,1487.077,0.8666667
1690,475,4,339.5496,1.0
1691,476,4,1231.33,0.93333334
1692,476,4,1506.8243,0.73333335
1693,476,4,1487.077,0.8666667
1694,476,4,339.5496,1.0
1695,477,4,1231.33,0.93333334
1696,477,4,1506.8243,0.73333335
1697,477,4,1487.077,0.8666667
1698,477,4,339.5496,1.0
1699,478,4,1231.33,0.93333334
1700,478,4,1506.8243,0.73333335
1701,478,4,1487.077,0.8666667
1702,478,4,339.5496,1.0
1703,479,4,1231.33,0.93333334
1704,479,4,1506.8243,0.73333335
1705,479,4,1487.077,0.8666667
1706,479,4,339.5496,1.0
1707,480,4,1231.33,0.93333334
1708,480,4,1506.8243,0.73333335
1709,480,4,1487.077,0.8666667
1710,480,4,339.5496,1.0
1711,481,4,1231.33,0.93333334
1712,481,4,1506.8243,0.73333335
1713,481,4,1487.077,0.8666667
1714,481,4,339.5496,1.0
1715,482,4,1231.33,0.93333334
1716,482,4,1506.8243,0.73333335
1717,482,4,1487.077,0.8666667
1718,482,4,339.5496,1.0
1719,483,4,1231.33,0.93333334
1720,483,4,1506.8243,0.73333335
1721,483,4,1487.077,0.8666667
1722,483,4,339.5496,1.0
1723,484,4,1231.33,0.93333334
1724,484,4,1506.8243,0.73333335
1725,484,4,1487.077,0.8666667
1726,484,4,339.5496,1.0
1727,485,4,1231.33,0.93333334
1728,485,4,1506.8243,0.73333335
1729,485,4,1487.077,0.8666667
1730,485,4,339.5496,1.0
1731,486,4,1231.33,0.93333334
1732,486,4,1506.8243,0.73333335
1733,486,4,1487.077,0.8666667
1734,486,4,339.5496,1.0
1735,487,4,1231.33,0.93333334
1736,487,4,1506.8243,0.73333335
1737,487,4,1487.077,0.8666667
1738,487,4,339.5496,1.0
1739,488,4,1231.33,0.93333334
1740,488,4,1506.8243,0.73333335
1741,488,4,1487.077,0.8666667
1742,488,4,339.5496,1.0
1743,489,4,1231.33,0.93333334
1744,489,4,1506.8243,0.73333335
1745,489,4,1487.077,0.8666667
1746,489,4,339.5496,1.0
1747,490,5,1231.33,0.93333334
1748,490,5,1506.8243,0.73333335
1749,490,5,1487.077,0.8666667
1750,490,5,339.5496,1.0
1751,490,5,1506.4531,0.79999995
1752,491,5,1231.33,0.93333334
1753,491,5,1506.8243,0.73333335
1754,491,5,1487.077,0.8666667
1755,491,5,339.5496,1.0
1756,491,5,1506.4531,0.79999995
1757,492,5,1231.33,0.93333334
1758,492,5,1506.8243,0.73333335
1759,492,5,1487.077,0.8666667
1760,492,5,339.5496,1.0
1761,492,5,1506.4531,0.79999995
1762,493,5,1231.33,0.93333334
1763,493,5,1506.8243,0.73333335
1764,493,5,1487.077,0.8666667
1765,493,5,339.5496,1.0
1766,493,5,1506.4531,0.79999995
1767,494,5,1231.33,0.93333334
1768,494,5,1506.8243,0.73333335
1769,494,5,1487.077,0.8666667
1770,494,5,339.5496,1.0
1771,494,5,1506.4531,0.79999995
1772,495,5,1231.33,0.93333334
1773,495,5,1506.8243,0.73333335
1774,495,5,1487.077,0.8666667
1775,495,5,339.5496,1.0
1776,495,5,1506.4531,0.79999995
1777,496,5,1231.33,0.93333334
1778,496,5,1506.8243,0.73333335
1779,496,5,1487.077,0.8666667
1780,496,5,339.5496,1.0
1781,496,5,1506.4531,0.79999995
1782,497,5,1231.33,0.93333334
1783,497,5,1506.8243,0.73333335
1784,497,5,1487.077,0.8666667
1785,497,5,339.5496,1.0
1786,497,5,1506.4531,0.79999995
1787,498,5,1231.33,0.93333334
1788,498,5,1506.8243,0.73333335
1789,498,5,1487.077,0.8666667
1790,498,5,339.5496,1.0
1791,498,5,1506.4531,0.79999995
1792,499,5,1231.33,0.93333334
1793,499,5,1506.8243,0.73333335
1794,499,5,1487.077,0.8666667
1795,499,5,339.5496,1.0
1796,499,5,1506.4531,0.79999995
1797,500,5,1231.33,0.93333334
1798,500,5,1506.8243,0.73333335
1799,500,5,1487.077,0.8666667
1800,500,5,339.5496,1.0
1801,500,5,1506.4531,0.79999995
1802,501,5,1231.33,0.93333334
1803,501,5,1506.8243,0.73333335
1804,501,5,1487.077,0.8666667
1805,501,5,339.5496,1.0
1806,501,5,1506.4531,0.79999995
1807,502,5,1231.33,0.93333334
1808,502,5,1506.8243,0.73333335
1809,502,5,1487.077,0.8666667
1810,502,5,339.5496,1.0
1811,502,5,1506.4531,0.79999995
1812,503,5,1231.33,0.93333334
1813,503,5,1506.8243,0.73333335
1814,503,5,1487.077,0.8666667
1815,503,5,339.5496,1.0
1816,503,5,1506.4531,0.79999995
1817,504,5,1231.33,0.93333334
1818,504,5,1506.8243,0.73333335
1819,504,5,1487.077,0.8666667
1820,504,5,339.5496,1.0
1821,504,5,1506.4531,0.79999995
1822,505,5,1231.33,0.93333334
1823,505,5,1506.8243,0.73333335
1824,505,5,1487.077,0.8666667
1825,505,5,339.5496,1.0
1826,505,5,1506.4531,0.79999995
1827,506,5,1231.33,0.93333334
1828,506,5,1506.8243,0.73333335
1829,506,5,1487.077,0.8666667
1830,506,5,339.5496,1.0
1831,506,5,1506.4531,0.79999995
1832,507,5,1231.33,0.93333334
1833,507,5,1506.8243,0.73333335
1834,507,5,1487.077,0.8666667
1835,507,5,339.5496,1.0
1836,507,5,1506.4531,0.79999995
1837,508,5,1231.33,0.93333334
1838,508,5,1506.8243,0.73333335
1839,508,5,1487.077,0.8666667
1840,508,5,339.5496,1.0
1841,508,5,1506.4531,0.79999995
1842,509,4,1231.33,0.93333334
1843,509,4,1487.077,0.8666667
1844,509,4,339.5496,1.0
1845,509,4,1506.4531,0.79999995
1846,510,4,1231.33,0.93333334
1847,510,4,1487.077,0.8666667
1848,510,4,339.5496,1.0
1849,510,4,1506.4531,0.79999995
1850,511,4,1231.33,0.93333334
1851,511,4,1487.077,0.8666667
1852,511,4,339.5496,1.0
1853,511,4,1506.4531,0.79999995
1854,512,4,1231.33,0.93333334
1855,512,4,1487.077,0.8666667
1856,512,4,339.5496,1.0
1857,512,4,1506.4531,0.79999995
1858,513,4,1231.33,0.93333334
1859,513,4,1487.077,0.8666667
1860,513,4,339.5496,1.0
1861,513,4,1506.4531,0.79999995
1862,514,4,1231.33,0.93333334
1863,514,4,1487.077,0.8666667
1864,514,4,339.5496,1.0
1865,514,4,1506.4531,0.79999995
1866,515,4,1231.33,0.93333334
1867,515,4,1487.077,0.8666667
1868,515,4,339.5496,1.0
1869,515,4,1506.4531,0.79999995
1870,516,4,1231.33,0.93333334
1871,516,4,1487.077,0.8666667
1872,516,4,339.5496,1.0
1873,516,4,1506.4531,0.79999995
1874,517,4,1231.33,0.93333334
1875,517,4,1487.077,0.8666667
1876,517,4,339.5496,1.0
1877,517,4,1506.4531,0.79999995
1878,518,4,1231.33,0.93333334
1879,518,4,339.5496,1.0
1880,518,4,1506.4531,0.79999995
1881,518,4,1505.2725,0.8666667
1882,519,4,1231.33,0.93333334
1883,519,4,339.5496,1.0
1884,519,4,1506.4531,0.79999995
1885,519,4,1505.2725,0.8666667
1886,520,4,1231.33,0.93333334
1887,520,4,339.5496,1.0
1888,520,4,1506.4531,0.79999995
1889,520,4,1505.2725,0.8666667
1890,521,4,1231.33,0.93333334
1891,521,4,339.5496,1.0
1892,521,4,1506.4531,0.79999995
1893,521,4,1505.2725,0.8666667
1894,522,4,1231.33,0.93333334
1895,522,4,339.5496,1.0
1896,522,4,1506.4531,0.79999995
1897,522,4,1505.2725,0.8666667
1898,523,4,1231.33,0.93333334
1899,523,4,339.5496,1.0
1900,523,4,1506.4531,0.79999995
1901,523,4,1505.2725,0.8666667
1902,524,4,1231.33,0.93333334
1903,524,4,339.5496,1.0
1904,524,4,1506.4531,0.79999995
1905,524,4,1505.2725,0.8666667
1906,525,4,1231.33,0.93333334
1907,525,4,339.5496,1.0
1908,525,4,1506.4531,0.79999995
1909,525,4,1505.2725,0.8666667
1910,526,4,1231.33,0.93333334
1911,526,4,339.5496,1.0
1912,526,4,1506.4531,0.79999995
1913,526,4,1505.2725,0.8666667
1914,527,5,1231.33,0.93333334
1915,527,5,339.5496,1.0
1916,527,5,1506.4531,0.79999995
1917,527,5,1505.2725,0.8666667
1918,527,5,1554.1892,0.59999996
1919,528,5,1231.33,0.93333334
1920,528,5,339.5496,1.0
1921,528,5,1506.4531,0.79999995
1922,528,5,1505.2725,0.8666667
1923,528,5,1562.9559,0.73333335
1924,529,5,1231.33,0.93333334
1925,529,5,339.5496,1.0
1926,529,5,1506.4531,0.79999995
1927,529,5,1505.2725,0.8666667
1928,529,5,1562.9559,0.73333335
1929,530,5,1231.33,0.93333334
1930,530,5,339.5496,1.0
1931,530,5,1506.4531,0.79999995
1932,530,5,1505.2725,0.8666667
1933,530,5,1562.9559,0.73333335
1934,531,5,1231.33,0.93333334
1935,531,5,339.5496,1.0
1936,531,5,1505.2725,0.8666667
1937,531,5,1562.9559,0.73333335
1938,531,5,1562.3373,0.79999995
1939,532,5,1231.33,0.93333334
1940,532,5,339.5496,1.0
1941,532,5,1505.2725,0.8666667
1942,532,5,1562.9559,0.73333335
1943,532,5,1562.3373,0.79999995
1944,533,5,1231.33,0.93333334
1945,533,5,339.5496,1.0
1946,533,5,1505.2725,0.8666667
1947,533,5,1562.9559,0.73333335
1948,533,5,1562.3373,0.79999995
1949,534,3,1231.33,0.93333334
1950,534,3,339.5496,1.0
1951,534,3,1505.2725,0.8666667
1952,535,3,1231.33,0.93333334
1953,535,3,1487.077,0.8666667
1954,535,3,339.5496,1.0
1955,536,3,1231.33,0.93333334
1956,536,3,339.5496,1.0
1957,536,3,1467.6632,0.8666667
1958,537,3,1231.33,0.93333334
1959,537,3,339.5496,1.0
1960,537,3,1410.9625,0.8666667
1961,538,3,1231.33,0.93333334
1962,538,3,1382.4014,0.8666667
1963,538,3,339.5496,1.0
1964,539,3,1231.33,0.93333334
1965,539,3,339.5496,1.0
1966,539,3,1334.8164,0.8666667
1967,540,3,1231.33,0.93333334
1968,540,3,1334.8164,0.8666667
1969,540,3,330.84204,1.0
1970,541,3,1231.33,0.93333334
1971,541,3,1325.1752,0.8666667
1972,541,3,330.84204,1.0
1973,542,3,1231.33,0.93333334
1974,542,3,330.84204,1.0
1975,542,3,1314.9822,0.8666667
1976,543,3,1231.33,0.93333334
1977,543,3,1295.0415,0.8666667
1978,543,3,330.84204,1.0
1979,544,3,1231.33,0.93333334
1980,544,3,1295.0415,0.8666667
1981,544,3,330.84204,1.0
1982,545,3,1231.33,0.93333334
1983,545,3,1295.0415,0.8666667
1984,545,3,330.84204,1.0
1985,546,3,1231.33,0.93333334
1986,546,3,1286.126,0.8666667
1987,546,3,330.84204,1.0
1988,547,3,1231.33,0.93333334
1989,547,3,1277.1915,0.8666667
1990,547,3,330.84204,1.0
1991,548,3,1231.33,0.93333334
1992,548,3,1277.1915,0.8666667
1993,548,3,330.84204,1.0
1994,549,3,1267.3287,0.8666667
1995,549,3,1231.33,0.93333334
1996,549,3,330.84204,1.0
1997,550,3,1267.3287,0.8666667
1998,550,3,1231.33,0.93333334
1999,550,3,330.84204,1.0
2000,551,3,1267.3287,0.8666667
2001,551,3,1231.33,0.93333334
2002,551,3,330.84204,1.0
2003,552,3,1267.3287,0.8666667
2004,552,3,1231.33,0.93333334
2005,552,3,330.84204,1.0
2006,553,3,1267.3287,0.8666667
2007,553,3,1231.33,0.93333334
2008,553,3,330.84204,1.0
2009,554,3,1267.3287,0.8666667
2010,554,3,1231.33,0.93333334
2011,554,3,330.84204,1.0
2012,555,3,1267.3287,0.8666667
2013,555,3,1231.33,0.93333334
2014,555,3,330.84204,1.0
2015,556,3,1267.3287,0.8666667
2016,556,3,1231.33,0.93333334
2017,556,3,330.84204,1.0
2018,557,3,1267.3287,0.8666667
2019,557,3,1231.33,0.93333334
2020,557,3,330.84204,1.0
2021,558,3,1267.3287,0.8666667
2022,558,3,1231.33,0.93333334
2023,558,3,330.84204,1.0
2024,559,3,1267.3287,0.8666667
2025,559,3,1231.33,0.93333334
2026,559,3,330.84204,1.0
2027,560,3,1267.3287,0.8666667
2028,560,3,1231.33,0.93333334
2029,560,3,330.84204,1.0
2030,561,3,1267.3287,0.8666667
2031,561,3,1231.33,0.93333334
2032,561,3,330.84204,1.0
2033,562,3,1267.3287,0.8666667
2034,562,3,1231.33,0.93333334
2035,562,3,330.84204,1.0
2036,563,3,1267.3287,0.8666667
2037,563,3,1231.33,0.93333334
2038,563,3,330.84204,1.0
2039,564,3,1267.3287,0.8666667
2040,564,3,1231.33,0.93333334
2041,564,3,330.84204,1.0
2042,565,3,1267.3287,0.8666667
2043,565,3,1231.33,0.93333334
2044,565,3,330.84204,1.0
2045,566,3,1267.3287,0.8666667
2046,566,3,1231.33,0.93333334
2047,566,3,330.84204,1.0
2048,567,3,1267.3287,0.8666667
2049,567,3,1231.33,0.93333334
2050,567,3,330.84204,1.0
2051,568,3,1267.3287,0.8666667
2052,568,3,1231.33,0.93333334
2053,568,3,330.84204,1.0
2054,569,3,1267.3287,0.8666667
2055,569,3,1231.33,0.93333334
2056,569,3,330.84204,1.0
2057,570,3,1267.3287,0.8666667
2058,570,3,1231.33,0.93333334
2059,570,3,330.84204,1.0
2060,571,3,1267.3287,0.8666667
2061,571,3,1231.33,0.93333334
2062,571,3,330.84204,1.0
2063,572,3,1267.3287,0.8666667
2064,572,3,1231.33,0.93333334
2065,572,3,330.84204,1.0
2066,573,3,1267.3287,0.8666667
2067,573,3,1231.33,0.93333334
2068,573,3,330.84204,1.0
2069,574,3,1267.3287,0.8666667
2070,574,3,1231.33,0.93333334
2071,574,3,330.84204,1.0
2072,575,4,1267.3287,0.8666667
2073,575,4,1231.33,0.93333334
2074,575,4,330.84204,1.0
2075,575,4,1539.3628,0.79999995
2076,576,4,1267.3287,0.8666667
2077,576,4,1231.33,0.93333334
2078,576,4,330.84204,1.0
2079,576,4,1539.3628,0.79999995
2080,577,4,1267.3287,0.8666667
2081,577,4,1231.33,0.93333334
2082,577,4,330.84204,1.0
2083,577,4,1539.3628,0.79999995
2084,578,4,1267.3287,0.8666667
2085,578,4,1231.33,0.93333334
2086,578,4,330.84204,1.0
2087,578,4,1539.3628,0.79999995
2088,579,4,1267.3287,0.8666667
2089,579,4,1231.33,0.93333334
2090,579,4,330.84204,1.0
2091,579,4,1539.3628,0.79999995
2092,580,4,1267.3287,0.8666667
2093,580,4,1231.33,0.93333334
2094,580,4,330.84204,1.0
2095,580,4,1539.3628,0.79999995
2096,581,4,1267.3287,0.8666667
2097,581,4,1231.33,0.93333334
2098,581,4,330.84204,1.0
2099,581,4,1539.3628,0.79999995
2100,582,4,1267.3287,0.8666667
2101,582,4,1231.33,0.93333334
2102,582,4,330.84204,1.0
2103,582,4,1539.3628,0.79999995
2104,583,4,1267.3287,0.8666667
2105,583,4,1231.33,0.93333334
2106,583,4,330.84204,1.0
2107,583,4,1539.3628,0.79999995
2108,584,4,1267.3287,0.8666667
2109,584,4,1231.33,0.93333334
2110,584,4,330.84204,1.0
2111,584,4,1539.3628,0.79999995
2112,585,4,1267.3287,0.8666667
2113,585,4,1231.33,0.93333334
2114,585,4,330.84204,1.0
2115,585,4,1539.3628,0.79999995
2116,586,4,1267.3287,0.8666667
2117,586,4,1231.33,0.93333334
2118,586,4,330.84204,1.0
2119,586,4,1539.3628,0.79999995
2120,587,4,1267.3287,0.8666667
2121,587,4,1231.33,0.93333334
2122,587,4,330.84204,1.0
2123,587,4,1539.3628,0.79999995
2124,588,4,1267.3287,0.8666667
2125,588,4,1231.33,0.93333334
2126,588,4,330.84204,1.0
2127,588,4,1539.3628,0.79999995
2128,589,4,1231.33,0.93333334
2129,589,4,330.84204,1.0
2130,589,4,1539.3628,0.79999995
2131,589,4,1305.9856,0.8666667
2132,590,4,1231.33,0.93333334
2133,590,4,330.84204,1.0
2134,590,4,1539.3628,0.79999995
2135,590,4,1305.9856,0.8666667
2136,591,4,1231.33,0.93333334
2137,591,4,330.84204,1.0
2138,591,4,1539.3628,0.79999995
2139,591,4,1305.9856,0.8666667
2140,592,4,1231.33,0.93333334
2141,592,4,330.84204,1.0
2142,592,4,1539.3628,0.79999995
2143,592,4,1305.9856,0.8666667
2144,593,4,1231.33,0.93333334
2145,593,4,330.84204,1.0
2146,593,4,1539.3628,0.79999995
2147,593,4,1315.3651,0.8666667
2148,594,4,1231.33,0.93333334
2149,594,4,330.84204,1.0
2150,594,4,1539.3628,0.79999995
2151,594,4,1315.3651,0.8666667
2152,595,4,1231.33,0.93333334
2153,595,4,330.84204,1.0
2154,595,4,1539.3628,0.79999995
2155,595,4,1315.3651,0.8666667
2156,596,4,1231.33,0.93333334
2157,596,4,330.84204,1.0
2158,596,4,1539.3628,0.79999995
2159,596,4,1315.3651,0.8666667
2160,597,4,1231.33,0.93333334
2161,597,4,330.84204,1.0
2162,597,4,1539.3628,0.79999995
2163,597,4,1315.3651,0.8666667
2164,598,4,1231.33,0.93333334
2165,598,4,330.84204,1.0
2166,598,4,1539.3628,0.79999995
2167,598,4,1491.7244,0.8666667
2168,599,4,1231.33,0.93333334
2169,599,4,330.84204,1.0
2170,599,4,1539.3628,0.79999995
2171,599,4,1491.7244,0.8666667
2172,600,4,1231.33,0.93333334
2173,600,4,330.84204,1.0
2174,600,4,1539.3628,0.79999995
2175,600,4,1491.7244,0.8666667
2176,601,4,1231.33,0.93333334
2177,601,4,330.84204,1.0
2178,601,4,1491.7244,0.8666667
2179,601,4,1630.4928,0.79999995
2180,602,5,1231.33,0.93333334
2181,602,5,330.84204,1.0
2182,602,5,1491.7244,0.8666667
2183,602,5,1630.4928,0.79999995
2184,602,5,1693.7485,0.59999996
2185,603,5,1231.33,0.93333334
2186,603,5,330.84204,1.0
2187,603,5,1491.7244,0.8666667
2188,603,5,1630.4928,0.79999995
2189,603,5,1693.7485,0.59999996
2190,604,5,1231.33,0.93333334
2191,604,5,330.84204,1.0
2192,604,5,1491.7244,0.8666667
2193,604,5,1630.4928,0.79999995
2194,604,5,1693.7485,0.59999996
2195,605,5,1231.33,0.93333334
2196,605,5,330.84204,1.0
2197,605,5,1491.7244,0.8666667
2198,605,5,1630.4928,0.79999995
2199,605,5,1693.7485,0.59999996
2200,606,5,1231.33,0.93333334
2201,606,5,330.84204,1.0
2202,606,5,1491.7244,0.8666667
2203,606,5,1630.4928,0.79999995
2204,606,5,1693.7485,0.59999996
2205,607,5,1231.33,0.93333334
2206,607,5,330.84204,1.0
2207,607,5,1491.7244,0.8666667
2208,607,5,1630.4928,0.79999995
2209,607,5,1693.7485,0.59999996
2210,608,5,1231.33,0.93333334
2211,608,5,330.84204,1.0
2212,608,5,1491.7244,0.8666667
2213,608,5,1630.4928,0.79999995
2214,608,5,1693.7485,0.59999996
2215,609,5,1231.33,0.93333334
2216,609,5,330.84204,1.0
2217,609,5,1491.7244,0.8666667
2218,609,5,1630.4928,0.79999995
2219,609,5,1693.7485,0.59999996
2220,610,5,1231.33,0.93333334
2221,610,5,330.84204,1.0
2222,610,5,1491.7244,0.8666667
2223,610,5,1630.4928,0.79999995
2224,610,5,1693.7485,0.59999996
2225,611,5,1231.33,0.93333334
2226,611,5,330.84204,1.0
2227,611,5,1491.7244,0.8666667
2228,611,5,1630.4928,0.79999995
2229,611,5,1693.7485,0.59999996
2230,612,5,1231.33,0.93333334
2231,612,5,330.84204,1.0
2232,612,5,1491.7244,0.8666667
2233,612,5,1630.4928,0.79999995
2234,612,5,1693.7485,0.59999996
2235,613,5,1231.33,0.93333334
2236,613,5,330.84204,1.0
2237,613,5,1491.7244,0.8666667
2238,613,5,1630.4928,0.79999995
2239,613,5,1693.7485,0.59999996
2240,614,5,1231.33,0.93333334
2241,614,5,330.84204,1.0
2242,614,5,1491.7244,0.8666667
2243,614,5,1630.4928,0.79999995
2244,614,5,1693.7485,0.59999996
2245,615,5,1231.33,0.93333334
2246,615,5,330.84204,1.0
2247,615,5,1491.7244,0.8666667
2248,615,5,1630.4928,0.79999995
2249,615,5,1693.7485,0.59999996
2250,616,5,1231.33,0.93333334
2251,616,5,330.84204,1.0
2252,616,5,1491.7244,0.8666667
2253,616,5,1630.4928,0.79999995
2254,616,5,1693.7485,0.59999996
2255,617,5,1231.33,0.93333334
2256,617,5,330.84204,1.0
2257,617,5,1491.7244,0.8666667
2258,617,5,1630.4928,0.79999995
2259,617,5,1693.7485,0.59999996
2260,618,5,1231.33,0.93333334
2261,618,5,330.84204,1.0
2262,618,5,1491.7244,0.8666667
2263,618,5,1630.4928,0.79999995
2264,618,5,1693.7485,0.59999996
2265,619,5,1231.33,0.93333334
2266,619,5,330.84204,1.0
2267,619,5,1491.7244,0.8666667
2268,619,5,1630.4928,0.79999995
2269,619,5,1693.7485,0.59999996
2270,620,5,1231.33,0.93333334
2271,620,5,330.84204,1.0
2272,620,5,1491.7244,0.8666667
2273,620,5,1630.4928,0.79999995
2274,620,5,1693.7485,0.59999996
2275,621,5,1231.33,0.93333334
2276,621,5,330.84204,1.0
2277,621,5,1491.7244,0.8666667
2278,621,5,1630.4928,0.79999995
2279,621,5,1693.7485,0.59999996
2280,622,5,1231.33,0.93333334
2281,622,5,330.84204,1.0
2282,622,5,1491.7244,0.8666667
2283,622,5,1630.4928,0.79999995
2284,622,5,1693.7485,0.59999996
2285,623,5,1231.33,0.93333334
2286,623,5,330.84204,1.0
2287,623,5,1491.7244,0.8666667
2288,623,5,1630.4928,0.79999995
2289,623,5,1693.7485,0.59999996
2290,624,5,1231.33,0.93333334
2291,624,5,330.84204,1.0
2292,624,5,1491.7244,0.8666667
2293,624,5,1630.4928,0.79999995
2294,624,5,1693.7485,0.59999996
2295,625,5,1231.33,0.93333334
2296,625,5,330.84204,1.0
2297,625,5,1491.7244,0.8666667
2298,625,5,1630.4928,0.79999995
2299,625,5,1693.7485,0.59999996
2300,626,5,1231.33,0.93333334
2301,626,5,330.84204,1.0
2302,626,5,1630.4928,0.79999995
2303,626,5,1693.7485,0.59999996
2304,626,5,1558.2808,0.8666667
2305,627,5,1231.33,0.93333334
2306,627,5,330.84204,1.0
2307,627,5,1630.4928,0.79999995
2308,627,5,1693.7485,0.59999996
2309,627,5,1558.2808,0.8666667
2310,628,5,1231.33,0.93333334
2311,628,5,330.84204,1.0
2312,628,5,1630.4928,0.79999995
2313,628,5,1693.7485,0.59999996
2314,628,5,1558.2808,0.8666667
2315,629,5,1231.33,0.93333334
2316,629,5,330.84204,1.0
2317,629,5,1630.4928,0.79999995
2318,629,5,1693.7485,0.59999996
2319,629,5,1558.2808,0.8666667
2320,630,5,1231.33,0.93333334
2321,630,5,330.84204,1.0
2322,630,5,1630.4928,0.79999995
2323,630,5,1693.7485,0.59999996
2324,630,5,1558.2808,0.8666667
2325,631,5,1231.33,0.93333334
2326,631,5,330.84204,1.0
2327,631,5,1630.4928,0.79999995
2328,631,5,1693.7485,0.59999996
2329,631,5,1558.2808,0.8666667
2330,632,5,1231.33,0.93333334
2331,632,5,330.84204,1.0
2332,632,5,1630.4928,0.79999995
2333,632,5,1693.7485,0.59999996
2334,632,5,1558.2808,0.8666667
2335,633,5,1231.33,0.93333334
2336,633,5,330.84204,1.0
2337,633,5,1630.4928,0.79999995
2338,633,5,1693.7485,0.59999996
2339,633,5,1558.2808,0.8666667
2340,634,5,1231.33,0.93333334
2341,634,5,330.84204,1.0
2342,634,5,1630.4928,0.79999995
2343,634,5,1693.7485,0.59999996
2344,634,5,1558.2808,0.8666667
2345,635,5,1231.33,0.93333334
2346,635,5,330.84204,1.0
2347,635,5,1630.4928,0.79999995
2348,635,5,1693.7485,0.59999996
2349,635,5,1558.2808,0.8666667
2350,636,5,1231.33,0.93333334
2351,636,5,330.84204,1.0
2352,636,5,1630.4928,0.79999995
2353,636,5,1693.7485,0.59999996
2354,636,5,1558.2808,0.8666667
2355,637,5,1231.33,0.93333334
2356,637,5,330.84204,1.0
2357,637,5,1630.4928,0.79999995
2358,637,5,1693.7485,0.59999996
2359,637,5,1558.2808,0.8666667
2360,638,5,1231.33,0.93333334
2361,638,5,320.70355,1.0
2362,638,5,1630.4928,0.79999995
2363,638,5,1693.7485,0.59999996
2364,638,5,1558.2808,0.8666667
2365,639,5,1231.33,0.93333334
2366,639,5,320.70355,1.0
2367,639,5,1630.4928,0.79999995
2368,639,5,1693.7485,0.59999996
2369,639,5,1598.5312,0.8666667
2370,640,5,1231.33,0.93333334
2371,640,5,320.70355,1.0
2372,640,5,1630.4928,0.79999995
2373,640,5,1693.7485,0.59999996
2374,640,5,1598.5312,0.8666667
2375,641,5,1231.33,0.93333334
2376,641,5,320.70355,1.0
2377,641,5,1630.4928,0.79999995
2378,641,5,1693.7485,0.59999996
2379,641,5,1598.5312,0.8666667
2380,642,5,1231.33,0.93333334
2381,642,5,320.70355,1.0
2382,642,5,1630.4928,0.79999995
2383,642,5,1693.7485,0.59999996
2384,642,5,1598.5312,0.8666667
2385,643,5,1231.33,0.93333334
2386,643,5,320.70355,1.0
2387,643,5,1630.4928,0.79999995
2388,643,5,1693.7485,0.59999996
2389,643,5,1598.5312,0.8666667
2390,644,5,1231.33,0.93333334
2391,644,5,320.70355,1.0
2392,644,5,1630.4928,0.79999995
2393,644,5,1693.7485,0.59999996
