,iteration,front_size,reward,simplicity
1619,357,3,21.8291,0.8333333
1620,357,3,251.33224,0.81666666
1621,358,3,259.465,0.7833333
1622,358,3,21.8291,0.8333333
1623,358,3,251.33224,0.81666666
1624,359,3,259.465,0.7833333
1625,359,3,21.8291,0.8333333
1626,359,3,251.33224,0.81666666
1627,360,3,259.465,0.7833333
1628,360,3,21.8291,0.8333333
1629,360,3,251.33224,0.81666666
1630,361,3,259.465,0.7833333
1631,361,3,21.8291,0.8333333
1632,361,3,251.33224,0.81666666
1633,362,3,259.465,0.7833333
1634,362,3,21.8291,0.8333333
1635,362,3,251.33224,0.81666666
1636,363,3,259.465,0.7833333
1637,363,3,21.8291,0.8333333
1638,363,3,251.33224,0.81666666
1639,364,3,259.465,0.7833333
1640,364,3,21.8291,0.8333333
1641,364,3,251.33224,0.81666666
1642,365,3,259.465,0.7833333
1643,365,3,21.8291,0.8333333
1644,365,3,251.33224,0.81666666
1645,366,3,259.465,0.7833333
1646,366,3,21.8291,0.8333333
1647,366,3,251.33224,0.81666666
1648,367,3,259.465,0.7833333
1649,367,3,21.8291,0.8333333
1650,367,3,251.33224,0.81666666
1651,368,3,259.465,0.7833333
1652,368,3,21.8291,0.8333333
1653,368,3,251.33224,0.81666666
1654,369,3,259.465,0.7833333
1655,369,3,21.8291,0.8333333
1656,369,3,251.33224,0.81666666
1657,370,3,259.465,0.7833333
1658,370,3,21.8291,0.8333333
1659,370,3,251.33224,0.81666666
1660,371,3,259.465,0.7833333
1661,371,3,21.8291,0.8333333
1662,371,3,251.33224,0.81666666
1663,372,3,259.465,0.7833333
1664,372,3,249.05405,0.81666666
1665,372,3,25.234333,0.8333333
1666,373,3,259.465,0.7833333
1667,373,3,249.05405,0.81666666
1668,373,3,25.234333,0.8333333
1669,374,3,259.465,0.7833333
1670,374,3,249.05405,0.81666666
1671,374,3,24.657682,0.8333333
1672,375,3,259.465,0.7833333
1673,375,3,249.05405,0.81666666
1674,375,3,24.657682,0.8333333
1675,376,3,259.465,0.7833333
1676,376,3,249.05405,0.81666666
1677,376,3,24.657682,0.8333333
1678,377,3,259.465,0.7833333
1679,377,3,249.05405,0.81666666
1680,377,3,24.657682,0.8333333
1681,378,3,259.465,0.7833333
1682,378,3,249.05405,0.81666666
1683,378,3,24.657682,0.8333333
1684,379,3,259.465,0.7833333
1685,379,3,249.05405,0.81666666
1686,379,3,24.657682,0.8333333
1687,380,3,259.465,0.7833333
1688,380,3,249.05405,0.81666666
1689,380,3,24.657682,0.8333333
1690,381,3,259.465,0.7833333
1691,381,3,249.05405,0.81666666
1692,381,3,24.657682,0.8333333
1693,382,3,259.465,0.7833333
1694,382,3,246.68867,0.81666666
1695,382,3,24.657682,0.8333333
1696,383,3,259.465,0.7833333
1697,383,3,246.68867,0.81666666
1698,383,3,24.657682,0.8333333
1699,384,3,259.465,0.7833333
1700,384,3,24.657682,0.8333333
1701,384,3,247.30627,0.81666666
1702,385,3,24.657682,0.8333333
1703,385,3,247.30627,0.81666666
1704,385,3,263.01007,0.7833333
1705,386,3,259.465,0.7833333
1706,386,3,24.657682,0.8333333
1707,386,3,250.60947,0.81666666
1708,387,3,259.465,0.7833333
1709,387,3,24.657682,0.8333333
1710,387,3,250.60947,0.81666666
1711,388,3,259.465,0.7833333
1712,388,3,24.657682,0.8333333
1713,388,3,250.60947,0.81666666
1714,389,3,259.465,0.7833333
1715,389,3,21.8291,0.8333333
1716,389,3,250.60947,0.81666666
1717,390,3,259.465,0.7833333
1718,390,3,21.8291,0.8333333
1719,390,3,250.60947,0.81666666
1720,391,3,259.465,0.7833333
1721,391,3,21.8291,0.8333333
1722,391,3,250.60947,0.81666666
1723,392,3,259.465,0.7833333
1724,392,3,21.8291,0.8333333
1725,392,3,250.60947,0.81666666
1726,393,3,259.465,0.7833333
1727,393,3,21.8291,0.8333333
1728,393,3,250.60947,0.81666666
1729,394,3,259.465,0.7833333
1730,394,3,21.8291,0.8333333
1731,394,3,250.60947,0.81666666
1732,395,3,259.465,0.7833333
1733,395,3,250.60947,0.81666666
1734,395,3,19.812208,0.8333333
1735,396,3,259.465,0.7833333
1736,396,3,250.60947,0.81666666
1737,396,3,19.812208,0.8333333
1738,397,3,259.465,0.7833333
1739,397,3,250.60947,0.81666666
1740,397,3,19.812208,0.8333333
1741,398,3,259.465,0.7833333
1742,398,3,250.60947,0.81666666
1743,398,3,19.812208,0.8333333
1744,399,3,259.465,0.7833333
1745,399,3,250.60947,0.81666666
1746,399,3,19.812208,0.8333333
1747,400,3,259.465,0.7833333
1748,400,3,250.60947,0.81666666
1749,400,3,19.812208,0.8333333
1750,401,3,259.465,0.7833333
1751,401,3,250.60947,0.81666666
1752,401,3,19.812208,0.8333333
1753,402,3,259.465,0.7833333
1754,402,3,250.60947,0.81666666
1755,402,3,19.812208,0.8333333
1756,403,3,259.465,0.7833333
1757,403,3,250.60947,0.81666666
1758,403,3,19.812208,0.8333333
1759,404,3,259.465,0.7833333
1760,404,3,250.60947,0.81666666
1761,404,3,19.812208,0.8333333
1762,405,3,259.465,0.7833333
1763,405,3,250.60947,0.81666666
1764,405,3,19.812208,0.8333333
1765,406,3,259.465,0.7833333
1766,406,3,250.60947,0.81666666
1767,406,3,19.812208,0.8333333
1768,407,3,259.465,0.7833333
1769,407,3,250.60947,0.81666666
1770,407,3,21.291588,0.8333333
1771,408,3,259.465,0.7833333
1772,408,3,250.60947,0.81666666
1773,408,3,21.291588,0.8333333
1774,409,3,259.465,0.7833333
1775,409,3,250.60947,0.81666666
1776,409,3,19.812208,0.8333333
1777,410,3,259.465,0.7833333
1778,410,3,250.60947,0.81666666
1779,410,3,19.812208,0.8333333
1780,411,3,259.465,0.7833333
1781,411,3,250.60947,0.81666666
1782,411,3,22.251183,0.8333333
1783,412,3,259.465,0.7833333
1784,412,3,250.60947,0.81666666
1785,412,3,22.251183,0.8333333
1786,413,3,259.465,0.7833333
1787,413,3,250.60947,0.81666666
1788,413,3,22.251183,0.8333333
1789,414,3,259.465,0.7833333
1790,414,3,250.60947,0.81666666
1791,414,3,22.251183,0.8333333
1792,415,3,259.465,0.7833333
1793,415,3,250.60947,0.81666666
1794,415,3,22.251183,0.8333333
1795,416,3,259.465,0.7833333
1796,416,3,250.60947,0.81666666
1797,416,3,22.251183,0.8333333
1798,417,3,259.465,0.7833333
1799,417,3,250.60947,0.81666666
1800,417,3,22.251183,0.8333333
1801,418,3,259.465,0.7833333
1802,418,3,250.60947,0.81666666
1803,418,3,22.251183,0.8333333
1804,419,3,259.465,0.7833333
1805,419,3,250.60947,0.81666666
1806,419,3,22.251183,0.8333333
1807,420,3,259.465,0.7833333
1808,420,3,250.60947,0.81666666
1809,420,3,19.812208,0.8333333
1810,421,4,259.465,0.7833333
1811,421,4,250.60947,0.81666666
1812,421,4,19.812208,0.8333333
1813,421,4,251.4417,0.79999995
1814,422,4,259.465,0.7833333
1815,422,4,250.60947,0.81666666
1816,422,4,19.812208,0.8333333
1817,422,4,251.4417,0.79999995
1818,423,4,259.465,0.7833333
1819,423,4,250.60947,0.81666666
1820,423,4,19.812208,0.8333333
1821,423,4,251.4417,0.79999995
1822,424,4,259.465,0.7833333
1823,424,4,250.60947,0.81666666
1824,424,4,17.057667,0.8333333
1825,424,4,251.4417,0.79999995
1826,425,4,259.465,0.7833333
1827,425,4,17.057667,0.8333333
1828,425,4,251.4417,0.79999995
1829,425,4,248.59462,0.81666666
1830,426,4,259.465,0.7833333
1831,426,4,17.057667,0.8333333
1832,426,4,251.4417,0.79999995
1833,426,4,248.59462,0.81666666
1834,427,4,259.465,0.7833333
1835,427,4,247.75845,0.81666666
1836,427,4,251.4417,0.79999995
1837,427,4,20.42897,0.8333333
1838,428,4,259.465,0.7833333
1839,428,4,247.75845,0.81666666
1840,428,4,251.4417,0.79999995
1841,428,4,20.42897,0.8333333
1842,429,4,259.465,0.7833333
1843,429,4,247.75845,0.81666666
1844,429,4,251.4417,0.79999995
1845,429,4,20.42897,0.8333333
1846,430,4,259.465,0.7833333
1847,430,4,247.75845,0.81666666
1848,430,4,251.4417,0.79999995
1849,430,4,20.42897,0.8333333
1850,431,4,259.465,0.7833333
1851,431,4,247.75845,0.81666666
1852,431,4,251.4417,0.79999995
1853,431,4,20.42897,0.8333333
1854,432,4,259.465,0.7833333
1855,432,4,247.75845,0.81666666
1856,432,4,251.4417,0.79999995
1857,432,4,20.42897,0.8333333
1858,433,4,259.465,0.7833333
1859,433,4,251.4417,0.79999995
1860,433,4,20.42897,0.8333333
1861,433,4,249.61177,0.81666666
1862,434,4,259.465,0.7833333
1863,434,4,251.4417,0.79999995
1864,434,4,20.42897,0.8333333
1865,434,4,249.61177,0.81666666
1866,435,4,259.465,0.7833333
1867,435,4,251.4417,0.79999995
1868,435,4,20.42897,0.8333333
1869,435,4,249.61177,0.81666666
1870,436,4,259.465,0.7833333
1871,436,4,251.4417,0.79999995
1872,436,4,20.42897,0.8333333
1873,436,4,249.61177,0.81666666
1874,437,4,259.465,0.7833333
1875,437,4,247.75845,0.81666666
1876,437,4,251.4417,0.79999995
1877,437,4,20.42897,0.8333333
1878,438,5,259.465,0.7833333
1879,438,5,247.75845,0.81666666
1880,438,5,251.4417,0.79999995
1881,438,5,20.42897,0.8333333
1882,438,5,261.8918,0.76666665
1883,439,5,259.465,0.7833333
1884,439,5,247.75845,0.81666666
1885,439,5,251.4417,0.79999995
1886,439,5,20.42897,0.8333333
1887,439,5,261.8918,0.76666665
1888,440,5,259.465,0.7833333
1889,440,5,247.75845,0.81666666
1890,440,5,251.4417,0.79999995
1891,440,5,20.42897,0.8333333
1892,440,5,261.8918,0.76666665
1893,441,5,259.465,0.7833333
1894,441,5,247.75845,0.81666666
1895,441,5,251.4417,0.79999995
1896,441,5,261.8918,0.76666665
1897,441,5,21.560114,0.8333333
1898,442,5,259.465,0.7833333
1899,442,5,247.75845,0.81666666
1900,442,5,251.4417,0.79999995
1901,442,5,261.8918,0.76666665
1902,442,5,21.560114,0.8333333
1903,443,5,259.465,0.7833333
1904,443,5,247.75845,0.81666666
1905,443,5,251.4417,0.79999995
1906,443,5,261.8918,0.76666665
1907,443,5,21.560114,0.8333333
1908,444,5,259.465,0.7833333
1909,444,5,247.75845,0.81666666
1910,444,5,251.4417,0.79999995
1911,444,5,261.8918,0.76666665
1912,444,5,21.560114,0.8333333
1913,445,5,259.465,0.7833333
1914,445,5,247.75845,0.81666666
1915,445,5,251.4417,0.79999995
1916,445,5,261.8918,0.76666665
1917,445,5,21.560114,0.8333333
1918,446,4,259.465,0.7833333
1919,446,4,247.75845,0.81666666
1920,446,4,251.4417,0.79999995
1921,446,4,21.560114,0.8333333
1922,447,4,259.465,0.7833333
1923,447,4,247.75845,0.81666666
1924,447,4,251.4417,0.79999995
1925,447,4,21.560114,0.8333333
1926,448,4,259.465,0.7833333
1927,448,4,247.75845,0.81666666
1928,448,4,251.4417,0.79999995
1929,448,4,21.560114,0.8333333
1930,449,4,259.465,0.7833333
1931,449,4,247.75845,0.81666666
1932,449,4,251.4417,0.79999995
1933,449,4,21.560114,0.8333333
1934,450,4,259.465,0.7833333
1935,450,4,247.75845,0.81666666
1936,450,4,251.4417,0.79999995
1937,450,4,21.560114,0.8333333
1938,451,4,259.465,0.7833333
1939,451,4,247.75845,0.81666666
1940,451,4,251.4417,0.79999995
1941,451,4,21.560114,0.8333333
1942,452,4,259.465,0.7833333
1943,452,4,247.75845,0.81666666
1944,452,4,251.4417,0.79999995
1945,452,4,21.560114,0.8333333
1946,453,4,259.465,0.7833333
1947,453,4,247.75845,0.81666666
1948,453,4,251.4417,0.79999995
1949,453,4,21.560114,0.8333333
1950,454,4,259.465,0.7833333
1951,454,4,247.75845,0.81666666
1952,454,4,251.4417,0.79999995
1953,454,4,21.560114,0.8333333
1954,455,4,259.465,0.7833333
1955,455,4,247.75845,0.81666666
1956,455,4,251.4417,0.79999995
1957,455,4,21.560114,0.8333333
1958,456,4,259.465,0.7833333
1959,456,4,247.75845,0.81666666
1960,456,4,251.4417,0.79999995
1961,456,4,21.560114,0.8333333
1962,457,4,259.465,0.7833333
1963,457,4,247.75845,0.81666666
1964,457,4,251.4417,0.79999995
1965,457,4,21.560114,0.8333333
1966,458,4,259.465,0.7833333
1967,458,4,247.75845,0.81666666
1968,458,4,251.4417,0.79999995
1969,458,4,21.560114,0.8333333
1970,459,4,259.465,0.7833333
1971,459,4,247.75845,0.81666666
1972,459,4,251.4417,0.79999995
1973,459,4,21.560114,0.8333333
1974,460,4,259.465,0.7833333
1975,460,4,247.75845,0.81666666
1976,460,4,251.4417,0.79999995
1977,460,4,21.560114,0.8333333
1978,461,4,259.465,0.7833333
1979,461,4,247.75845,0.81666666
1980,461,4,251.4417,0.79999995
1981,461,4,21.560114,0.8333333
1982,462,4,259.465,0.7833333
1983,462,4,251.4417,0.79999995
1984,462,4,21.560114,0.8333333
1985,462,4,248.76736,0.81666666
1986,463,4,259.465,0.7833333
1987,463,4,247.75845,0.81666666
1988,463,4,251.4417,0.79999995
1989,463,4,21.560114,0.8333333
1990,464,4,259.465,0.7833333
1991,464,4,251.4417,0.79999995
1992,464,4,21.560114,0.8333333
1993,464,4,249.9285,0.81666666
1994,465,4,259.465,0.7833333
1995,465,4,251.4417,0.79999995
1996,465,4,21.560114,0.8333333
1997,465,4,249.9285,0.81666666
1998,466,4,259.465,0.7833333
1999,466,4,247.75845,0.81666666
2000,466,4,251.4417,0.79999995
2001,466,4,21.560114,0.8333333
2002,467,4,259.465,0.7833333
2003,467,4,247.75845,0.81666666
2004,467,4,251.4417,0.79999995
2005,467,4,21.560114,0.8333333
2006,468,4,259.465,0.7833333
2007,468,4,251.4417,0.79999995
2008,468,4,21.560114,0.8333333
2009,468,4,248.91504,0.81666666
2010,469,4,259.465,0.7833333
2011,469,4,251.4417,0.79999995
2012,469,4,21.560114,0.8333333
2013,469,4,248.91504,0.81666666
2014,470,4,259.465,0.7833333
2015,470,4,251.4417,0.79999995
2016,470,4,21.560114,0.8333333
2017,470,4,248.91504,0.81666666
2018,471,4,259.465,0.7833333
2019,471,4,251.4417,0.79999995
2020,471,4,21.560114,0.8333333
2021,471,4,248.91504,0.81666666
2022,472,4,259.465,0.7833333
2023,472,4,251.4417,0.79999995
2024,472,4,21.560114,0.8333333
2025,472,4,248.91504,0.81666666
2026,473,4,259.465,0.7833333
2027,473,4,251.4417,0.79999995
2028,473,4,248.91504,0.81666666
2029,473,4,19.965763,0.8333333
2030,474,4,259.465,0.7833333
2031,474,4,251.4417,0.79999995
2032,474,4,248.91504,0.81666666
2033,474,4,19.965763,0.8333333
2034,475,4,259.465,0.7833333
2035,475,4,251.4417,0.79999995
2036,475,4,248.04759,0.81666666
2037,475,4,19.965763,0.8333333
2038,476,4,259.465,0.7833333
2039,476,4,251.4417,0.79999995
2040,476,4,248.04759,0.81666666
2041,476,4,19.965763,0.8333333
2042,477,4,259.465,0.7833333
2043,477,4,251.4417,0.79999995
2044,477,4,248.04759,0.81666666
2045,477,4,19.965763,0.8333333
2046,478,4,259.465,0.7833333
2047,478,4,251.4417,0.79999995
2048,478,4,17.842546,0.8333333
2049,478,4,248.04759,0.81666666
2050,479,4,259.465,0.7833333
2051,479,4,251.4417,0.79999995
2052,479,4,17.842546,0.8333333
2053,479,4,249.53127,0.81666666
2054,480,4,259.465,0.7833333
2055,480,4,251.4417,0.79999995
2056,480,4,17.842546,0.8333333
2057,480,4,249.53127,0.81666666
2058,481,4,259.465,0.7833333
2059,481,4,251.4417,0.79999995
2060,481,4,17.842546,0.8333333
2061,481,4,249.53127,0.81666666
2062,482,4,259.465,0.7833333
2063,482,4,251.4417,0.79999995
2064,482,4,17.842546,0.8333333
2065,482,4,249.53127,0.81666666
2066,483,4,259.465,0.7833333
2067,483,4,251.4417,0.79999995
2068,483,4,17.842546,0.8333333
2069,483,4,249.53127,0.81666666
2070,484,4,259.465,0.7833333
2071,484,4,251.4417,0.79999995
2072,484,4,249.53127,0.81666666
2073,484,4,18.525427,0.8333333
2074,485,4,259.465,0.7833333
2075,485,4,251.4417,0.79999995
2076,485,4,249.53127,0.81666666
2077,485,4,18.525427,0.8333333
2078,486,4,259.465,0.7833333
2079,486,4,251.4417,0.79999995
2080,486,4,249.53127,0.81666666
2081,486,4,18.525427,0.8333333
2082,487,4,259.465,0.7833333
2083,487,4,251.4417,0.79999995
2084,487,4,249.53127,0.81666666
2085,487,4,18.525427,0.8333333
2086,488,4,259.465,0.7833333
2087,488,4,251.4417,0.79999995
2088,488,4,249.53127,0.81666666
2089,488,4,18.525427,0.8333333
2090,489,4,259.465,0.7833333
2091,489,4,251.4417,0.79999995
2092,489,4,249.53127,0.81666666
2093,489,4,18.525427,0.8333333
2094,490,4,259.465,0.7833333
2095,490,4,251.4417,0.79999995
2096,490,4,249.53127,0.81666666
2097,490,4,20.877779,0.8333333
2098,491,4,259.465,0.7833333
2099,491,4,251.4417,0.79999995
2100,491,4,249.53127,0.81666666
2101,491,4,20.877779,0.8333333
2102,492,4,259.465,0.7833333
2103,492,4,249.53127,0.81666666
2104,492,4,18.525427,0.8333333
2105,492,4,251.70122,0.79999995
2106,493,4,259.465,0.7833333
2107,493,4,249.53127,0.81666666
2108,493,4,251.70122,0.79999995
2109,493,4,21.350832,0.8333333
2110,494,4,259.465,0.7833333
2111,494,4,249.53127,0.81666666
2112,494,4,251.70122,0.79999995
2113,494,4,21.350832,0.8333333
2114,495,4,259.465,0.7833333
2115,495,4,249.53127,0.81666666
2116,495,4,251.70122,0.79999995
2117,495,4,21.350832,0.8333333
2118,496,4,259.465,0.7833333
2119,496,4,249.53127,0.81666666
2120,496,4,251.70122,0.79999995
2121,496,4,21.350832,0.8333333
2122,497,4,259.465,0.7833333
2123,497,4,249.53127,0.81666666
2124,497,4,251.70122,0.79999995
2125,497,4,21.350832,0.8333333
2126,498,4,259.465,0.7833333
2127,498,4,249.53127,0.81666666
2128,498,4,251.70122,0.79999995
2129,498,4,21.350832,0.8333333
2130,499,4,259.465,0.7833333
2131,499,4,249.53127,0.81666666
2132,499,4,251.70122,0.79999995
2133,499,4,21.350832,0.8333333
2134,500,4,259.465,0.7833333
2135,500,4,251.70122,0.79999995
2136,500,4,21.350832,0.8333333
2137,500,4,247.32268,0.81666666
2138,501,4,259.465,0.7833333
2139,501,4,251.70122,0.79999995
2140,501,4,21.350832,0.8333333
2141,501,4,247.32268,0.81666666
2142,502,4,259.465,0.7833333
2143,502,4,251.70122,0.79999995
2144,502,4,21.350832,0.8333333
2145,502,4,247.32268,0.81666666
2146,503,4,259.465,0.7833333
2147,503,4,251.4417,0.79999995
2148,503,4,21.350832,0.8333333
2149,503,4,247.32268,0.81666666
2150,504,4,259.465,0.7833333
2151,504,4,251.4417,0.79999995
2152,504,4,246.2224,0.81666666
2153,504,4,24.234716,0.8333333
2154,505,4,259.465,0.7833333
2155,505,4,251.4417,0.79999995
2156,505,4,246.2224,0.81666666
2157,505,4,24.234716,0.8333333
2158,506,4,259.465,0.7833333
2159,506,4,251.4417,0.79999995
2160,506,4,246.2224,0.81666666
2161,506,4,24.234716,0.8333333
2162,507,3,251.4417,0.79999995
2163,507,3,246.2224,0.81666666
2164,507,3,24.234716,0.8333333
2165,508,3,251.4417,0.79999995
2166,508,3,246.2224,0.81666666
2167,508,3,24.234716,0.8333333
2168,509,3,251.4417,0.79999995
2169,509,3,246.2224,0.81666666
2170,509,3,24.234716,0.8333333
2171,510,3,251.4417,0.79999995
2172,510,3,246.2224,0.81666666
2173,510,3,24.234716,0.8333333
2174,511,3,251.4417,0.79999995
2175,511,3,246.2224,0.81666666
2176,511,3,24.234716,0.8333333
2177,512,3,251.4417,0.79999995
2178,512,3,246.2224,0.81666666
2179,512,3,24.234716,0.8333333
2180,513,3,251.4417,0.79999995
2181,513,3,246.2224,0.81666666
2182,513,3,24.234716,0.8333333
2183,514,3,251.4417,0.79999995
2184,514,3,246.2224,0.81666666
2185,514,3,24.234716,0.8333333
2186,515,3,251.4417,0.79999995
2187,515,3,246.2224,0.81666666
2188,515,3,24.234716,0.8333333
2189,516,3,251.4417,0.79999995
2190,516,3,246.2224,0.81666666
2191,516,3,24.234716,0.8333333
2192,517,3,251.4417,0.79999995
2193,517,3,246.2224,0.81666666
2194,517,3,24.234716,0.8333333
2195,518,3,251.4417,0.79999995
2196,518,3,246.2224,0.81666666
2197,518,3,24.234716,0.8333333
2198,519,4,251.4417,0.79999995
2199,519,4,246.2224,0.81666666
2200,519,4,24.234716,0.8333333
2201,519,4,268.4062,0.75
2202,520,4,251.4417,0.79999995
2203,520,4,246.2224,0.81666666
2204,520,4,24.234716,0.8333333
2205,520,4,268.4062,0.75
2206,521,4,251.4417,0.79999995
2207,521,4,246.2224,0.81666666
2208,521,4,24.234716,0.8333333
2209,521,4,268.4062,0.75
2210,522,4,251.4417,0.79999995
2211,522,4,246.2224,0.81666666
2212,522,4,24.234716,0.8333333
2213,522,4,268.4062,0.75
2214,523,4,251.4417,0.79999995
2215,523,4,246.2224,0.81666666
2216,523,4,24.234716,0.8333333
2217,523,4,268.4062,0.75
2218,524,4,251.4417,0.79999995
2219,524,4,246.2224,0.81666666
2220,524,4,24.234716,0.8333333
2221,524,4,268.4062,0.75
2222,525,3,24.234716,0.8333333
2223,525,3,268.4062,0.75
2224,525,3,253.53578,0.81666666
2225,526,3,24.234716,0.8333333
2226,526,3,268.4062,0.75
2227,526,3,253.53578,0.81666666
2228,527,3,24.234716,0.8333333
2229,527,3,268.4062,0.75
2230,527,3,253.53578,0.81666666
2231,528,3,24.234716,0.8333333
2232,528,3,268.4062,0.75
2233,528,3,253.53578,0.81666666
2234,529,3,24.234716,0.8333333
2235,529,3,268.4062,0.75
2236,529,3,252.73656,0.81666666
2237,530,3,24.234716,0.8333333
2238,530,3,268.4062,0.75
2239,530,3,252.73656,0.81666666
2240,531,3,24.234716,0.8333333
2241,531,3,268.4062,0.75
2242,531,3,252.73656,0.81666666
2243,532,3,24.234716,0.8333333
2244,532,3,268.4062,0.75
2245,532,3,252.73656,0.81666666
2246,533,3,24.234716,0.8333333
2247,533,3,268.4062,0.75
2248,533,3,252.73656,0.81666666
2249,534,3,24.234716,0.8333333
2250,534,3,268.4062,0.75
2251,534,3,252.73656,0.81666666
2252,535,3,24.234716,0.8333333
2253,535,3,268.4062,0.75
2254,535,3,252.73656,0.81666666
2255,536,3,24.234716,0.8333333
2256,536,3,268.4062,0.75
2257,536,3,252.73656,0.81666666
2258,537,3,24.234716,0.8333333
2259,537,3,268.4062,0.75
2260,537,3,252.73656,0.81666666
2261,538,3,24.234716,0.8333333
2262,538,3,268.4062,0.75
2263,538,3,252.73656,0.81666666
2264,539,3,24.234716,0.8333333
2265,539,3,268.4062,0.75
2266,539,3,252.73656,0.81666666
2267,540,3,24.234716,0.8333333
2268,540,3,268.4062,0.75
2269,540,3,252.73656,0.81666666
2270,541,3,24.234716,0.8333333
2271,541,3,268.4062,0.75
2272,541,3,252.73656,0.81666666
2273,542,3,24.234716,0.8333333
2274,542,3,268.4062,0.75
2275,542,3,252.73656,0.81666666
2276,543,3,24.234716,0.8333333
2277,543,3,268.4062,0.75
2278,543,3,252.73656,0.81666666
2279,544,3,24.234716,0.8333333
2280,544,3,268.4062,0.75
2281,544,3,252.73656,0.81666666
2282,545,3,24.234716,0.8333333
2283,545,3,268.4062,0.75
2284,545,3,252.73656,0.81666666
2285,546,3,24.234716,0.8333333
2286,546,3,268.4062,0.75
2287,546,3,252.73656,0.81666666
2288,547,3,24.234716,0.8333333
2289,547,3,268.4062,0.75
2290,547,3,252.73656,0.81666666
2291,548,3,24.234716,0.8333333
2292,548,3,268.4062,0.75
2293,548,3,252.73656,0.81666666
2294,549,3,24.234716,0.8333333
2295,549,3,268.4062,0.75
2296,549,3,252.73656,0.81666666
2297,550,3,24.234716,0.8333333
2298,550,3,268.4062,0.75
2299,550,3,252.73656,0.81666666
2300,551,3,24.234716,0.8333333
2301,551,3,268.4062,0.75
2302,551,3,252.73656,0.81666666
2303,552,3,24.234716,0.8333333
2304,552,3,268.4062,0.75
2305,552,3,252.73656,0.81666666
2306,553,3,24.234716,0.8333333
2307,553,3,268.4062,0.75
2308,553,3,252.73656,0.81666666
2309,554,3,24.234716,0.8333333
2310,554,3,268.4062,0.75
2311,554,3,252.73656,0.81666666
2312,555,3,24.234716,0.8333333
2313,555,3,268.4062,0.75
2314,555,3,252.73656,0.81666666
2315,556,3,24.234716,0.8333333
2316,556,3,268.4062,0.75
2317,556,3,252.73656,0.81666666
2318,557,3,24.234716,0.8333333
2319,557,3,268.4062,0.75
2320,557,3,250.11374,0.81666666
2321,558,3,24.234716,0.8333333
2322,558,3,268.4062,0.75
2323,558,3,250.11374,0.81666666
2324,559,3,24.234716,0.8333333
2325,559,3,268.4062,0.75
2326,559,3,250.11374,0.81666666
2327,560,3,24.234716,0.8333333
2328,560,3,268.4062,0.75
2329,560,3,250.11374,0.81666666
2330,561,3,24.234716,0.8333333
2331,561,3,268.4062,0.75
2332,561,3,250.11374,0.81666666
2333,562,3,24.234716,0.8333333
2334,562,3,268.4062,0.75
2335,562,3,250.11374,0.81666666
2336,563,4,24.234716,0.8333333
2337,563,4,268.4062,0.75
2338,563,4,250.11374,0.81666666
2339,563,4,255.8092,0.76666665
2340,564,4,24.234716,0.8333333
2341,564,4,268.4062,0.75
2342,564,4,250.11374,0.81666666
2343,564,4,255.8092,0.76666665
2344,565,4,24.234716,0.8333333
2345,565,4,268.4062,0.75
2346,565,4,250.11374,0.81666666
2347,565,4,255.8092,0.76666665
2348,566,4,24.234716,0.8333333
2349,566,4,268.4062,0.75
2350,566,4,255.8092,0.76666665
2351,566,4,251.06247,0.81666666
2352,567,4,24.234716,0.8333333
2353,567,4,268.4062,0.75
2354,567,4,255.8092,0.76666665
2355,567,4,251.06247,0.81666666
2356,568,4,24.234716,0.8333333
2357,568,4,268.4062,0.75
2358,568,4,255.8092,0.76666665
2359,568,4,251.06247,0.81666666
2360,569,4,24.234716,0.8333333
2361,569,4,268.4062,0.75
2362,569,4,255.8092,0.76666665
2363,569,4,251.06247,0.81666666
2364,570,4,24.234716,0.8333333
2365,570,4,268.4062,0.75
2366,570,4,255.8092,0.76666665
2367,570,4,251.06247,0.81666666
2368,571,4,24.234716,0.8333333
2369,571,4,268.4062,0.75
2370,571,4,255.8092,0.76666665
2371,571,4,251.06247,0.81666666
2372,572,4,24.234716,0.8333333
2373,572,4,268.4062,0.75
2374,572,4,255.8092,0.76666665
2375,572,4,251.06247,0.81666666
2376,573,4,268.4062,0.75
2377,573,4,255.8092,0.76666665
2378,573,4,251.06247,0.81666666
2379,573,4,28.446997,0.8333333
2380,574,4,268.4062,0.75
2381,574,4,255.8092,0.76666665
2382,574,4,251.06247,0.81666666
2383,574,4,28.446997,0.8333333
2384,575,4,268.4062,0.75
2385,575,4,255.8092,0.76666665
2386,575,4,251.06247,0.81666666
2387,575,4,28.446997,0.8333333
2388,576,4,268.4062,0.75
2389,576,4,255.8092,0.76666665
2390,576,4,251.06247,0.81666666
2391,576,4,28.446997,0.8333333
2392,577,4,268.4062,0.75
2393,577,4,251.06247,0.81666666
2394,577,4,28.446997,0.8333333
2395,577,4,257.74493,0.76666665
2396,578,4,268.4062,0.75
2397,578,4,251.06247,0.81666666
2398,578,4,28.446997,0.8333333
2399,578,4,257.74493,0.76666665
2400,579,4,268.4062,0.75
2401,579,4,251.06247,0.81666666
2402,579,4,28.446997,0.8333333
2403,579,4,257.74493,0.76666665
2404,580,4,268.4062,0.75
2405,580,4,251.06247,0.81666666
2406,580,4,28.446997,0.8333333
2407,580,4,257.74493,0.76666665
2408,581,4,268.4062,0.75
2409,581,4,251.06247,0.81666666
2410,581,4,28.446997,0.8333333
