,generation,n_edges,phi,solver,environment,seed
1128,1699,21,67.99999999999999,lgp,walker2d,102
1129,1099,25,65.36666666666666,lgp,walker2d,102
1130,999,25,65.36666666666666,lgp,walker2d,102
1131,2399,24,66.41666666666667,lgp,walker2d,102
1132,2099,25,67.69999999999999,lgp,walker2d,102
1133,1399,23,66.26666666666665,lgp,walker2d,102
1134,699,25,65.36666666666666,lgp,walker2d,102
1135,599,23,66.26666666666665,lgp,walker2d,102
1136,199,22,67.39999999999999,lgp,walker2d,102
1137,399,24,67.55,lgp,walker2d,102
1138,1999,22,67.99999999999999,lgp,walker2d,102
1139,499,23,66.26666666666665,lgp,walker2d,102
1140,2199,25,70.49999999999999,lgp,walker2d,102
1141,499,18,72.23333333333333,lgp,walker2d,102
1142,599,20,72.08333333333333,lgp,walker2d,102
1143,2099,25,69.93333333333332,lgp,walker2d,102
1144,1299,21,70.8,lgp,walker2d,102
1145,2499,25,70.61666666666666,lgp,walker2d,102
1146,1599,21,70.8,lgp,walker2d,102
1147,1399,21,70.8,lgp,walker2d,102
1148,199,20,70.64999999999999,lgp,walker2d,102
1149,799,22,71.93333333333332,lgp,walker2d,102
1150,899,21,70.8,lgp,walker2d,102
1151,299,23,67.96666666666665,lgp,walker2d,102
1152,1999,25,69.78333333333332,lgp,walker2d,102
1153,1899,23,69.18333333333332,lgp,walker2d,102
1154,1799,21,69.21666666666665,lgp,walker2d,102
1155,2299,24,68.64999999999999,lgp,walker2d,102
1156,1699,21,70.8,lgp,walker2d,102
1157,1199,21,70.8,lgp,walker2d,102
1158,1099,21,70.8,lgp,walker2d,102
1159,2399,24,68.64999999999999,lgp,walker2d,102
1160,999,21,70.8,lgp,walker2d,102
1161,1499,21,70.8,lgp,walker2d,102
1162,99,20,70.64999999999999,lgp,walker2d,102
1163,399,16,72.38333333333333,lgp,walker2d,102
1164,699,20,72.08333333333333,lgp,walker2d,102
1165,1199,14,69.84999999999998,lgp,walker2d,102
1166,599,12,71.28333333333332,lgp,walker2d,102
1167,899,14,71.43333333333332,lgp,walker2d,102
1168,999,14,69.84999999999998,lgp,walker2d,102
1169,199,19,71.09999999999998,lgp,walker2d,102
1170,1499,15,69.78333333333332,lgp,walker2d,102
1171,1399,16,69.93333333333332,lgp,walker2d,102
1172,799,12,71.51666666666665,lgp,walker2d,102
1173,99,11,74.38333333333333,lgp,walker2d,102
1174,1099,14,68.71666666666665,lgp,walker2d,102
1175,399,10,74.14999999999998,lgp,walker2d,102
1176,1299,12,70.89999999999998,lgp,walker2d,102
1177,299,10,71.58333333333331,lgp,walker2d,102
1178,699,10,71.58333333333331,lgp,walker2d,102
1179,499,16,75.25,lgp,walker2d,102
1180,699,11,71.69999999999999,lgp,walker2d,102
1181,899,12,72.8,lgp,walker2d,102
1182,299,12,72.9833333333333,lgp,walker2d,102
1183,999,15,72.64999999999998,lgp,walker2d,102
1184,199,13,71.55,lgp,walker2d,102
1185,799,12,71.51666666666665,lgp,walker2d,102
1186,1299,11,71.58333333333331,lgp,walker2d,102
1187,1399,12,72.86666666666666,lgp,walker2d,102
1188,499,14,72.83333333333331,lgp,walker2d,102
1189,99,12,71.66666666666664,lgp,walker2d,102
1190,1199,11,71.58333333333331,lgp,walker2d,102
1191,399,12,72.9833333333333,lgp,walker2d,102
1192,599,11,71.69999999999999,lgp,walker2d,102
1193,1499,11,71.58333333333331,lgp,walker2d,102
1194,1099,13,70.8,lgp,walker2d,102
1195,999,12,72.98333333333333,lgp,walker2d,102
1196,599,16,66.11666666666666,lgp,walker2d,102
1197,1299,12,72.3,lgp,walker2d,102
1198,499,15,66.8,lgp,walker2d,102
1199,1399,15,70.11666666666666,lgp,walker2d,102
1200,799,12,72.98333333333333,lgp,walker2d,102
1201,99,18,66.64999999999999,lgp,walker2d,102
1202,199,17,66.64999999999999,lgp,walker2d,102
1203,1199,12,72.3,lgp,walker2d,102
1204,1099,12,72.3,lgp,walker2d,102
1205,399,18,66.64999999999999,lgp,walker2d,102
1206,1499,16,69.43333333333332,lgp,walker2d,102
1207,699,13,72.86666666666666,lgp,walker2d,102
1208,899,12,72.98333333333333,lgp,walker2d,102
1209,299,15,66.8,lgp,walker2d,102
