,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
1172,108,309,309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1173,108,445,445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1174,108,1301,1301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113011301,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1175,108,344,344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344344,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1176,108,2158,2158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1177,108,2218,2218221822182218221822182218221822182218221822182218221822182218221822182218221822182218221822182218221822182218221822182218221822182218221822182218221822182218221822182218221822182218221822182218221822182218221822182218221822182218221822182218221822182218221822182218221822182218221822182218221822182218221822182218221822182218221822182218221822182218221822182218221822182218221822182218221822182218,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1178,108,1466,1466146614661466146614661466146614661466146614661466146614661466146614661466146614661466146614661466146614661466146614661466146614661466146614661466146614661466146614661466146614661466146614661466146614661466146614661466146614661466146614661466146614661466146614661466146614661466146614661466146614661466146614661466146614661466146614661466146614661466146614661466146614661466146614661466146614661466,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1179,108,1942,1942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1180,108,901,901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1181,108,183,183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1182,108,2405,2405240524052405240524052405240524052405240524052405240524052405240524052405240524052405240524052405240524052405240524052405240524052405240524052405240524052405240524052405240524052405240524052405240524052405240524052405240524052405240524052405240524052405240524052405240524052405240524052405240524052405240524052405240524052405240524052405240524052405240524052405240524052405240524052405240524052405,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1183,108,299,299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1184,108,10,10101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1185,108,2197,2197219721972197219721972197219721972197219721972197219721972197219721972197219721972197219721972197219721972197219721972197219721972197219721972197219721972197219721972197219721972197219721972197219721972197219721972197219721972197219721972197219721972197219721972197219721972197219721972197219721972197219721972197219721972197219721972197219721972197219721972197219721972197219721972197219721972197,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1186,108,1841,1841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1187,108,533,533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1188,108,1827,1827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1189,108,43,43434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1190,108,1287,1287128712871287128712871287128712871287128712871287128712871287128712871287128712871287128712871287128712871287128712871287128712871287128712871287128712871287128712871287128712871287128712871287128712871287128712871287128712871287128712871287128712871287128712871287128712871287128712871287128712871287128712871287128712871287128712871287128712871287128712871287128712871287128712871287128712871287,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1191,108,2446,2446244624462446244624462446244624462446244624462446244624462446244624462446244624462446244624462446244624462446244624462446244624462446244624462446244624462446244624462446244624462446244624462446244624462446244624462446244624462446244624462446244624462446244624462446244624462446244624462446244624462446244624462446244624462446244624462446244624462446244624462446244624462446244624462446244624462446,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1192,108,2465,2465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465246524652465,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1193,108,1331,1331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1194,108,1027,1027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027102710271027,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1195,108,27,27272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727272727,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1196,108,105,105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105105,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1197,108,1361,1361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1198,108,2269,2269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1199,108,1145,1145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1200,108,1962,1962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1201,108,1611,1611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1202,108,2397,2397239723972397239723972397239723972397239723972397239723972397239723972397239723972397239723972397239723972397239723972397239723972397239723972397239723972397239723972397239723972397239723972397239723972397239723972397239723972397239723972397239723972397239723972397239723972397239723972397239723972397239723972397239723972397239723972397239723972397239723972397239723972397239723972397239723972397,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1203,108,1217,1217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1204,108,44,44444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1205,108,219,219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1206,108,25,25252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1207,108,788,788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788788,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1208,108,1859,1859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1209,108,544,544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544544,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1210,108,521,521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521521,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1211,108,1503,1503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1212,108,1415,1415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415141514151415,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1213,108,563,563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563563,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1214,108,1063,1063106310631063106310631063106310631063106310631063106310631063106310631063106310631063106310631063106310631063106310631063106310631063106310631063106310631063106310631063106310631063106310631063106310631063106310631063106310631063106310631063106310631063106310631063106310631063106310631063106310631063106310631063106310631063106310631063106310631063106310631063106310631063106310631063106310631063,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1215,108,2486,2486248624862486248624862486248624862486248624862486248624862486248624862486248624862486248624862486248624862486248624862486248624862486248624862486248624862486248624862486248624862486248624862486248624862486248624862486248624862486248624862486248624862486248624862486248624862486248624862486248624862486248624862486248624862486248624862486248624862486248624862486248624862486248624862486248624862486,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1216,108,666,666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1217,108,2184,2184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1218,108,1796,1796179617961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1219,108,1963,1963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1220,108,449,449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449449,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1221,108,1958,1958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1222,108,1181,1181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1223,108,932,932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932932,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1224,108,2066,2066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1225,108,277,277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277277,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1226,108,243,243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243243,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1227,108,2288,2288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1228,108,559,559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1229,108,821,821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821821,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1230,108,819,819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819819,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1231,108,1852,1852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1232,108,2181,2181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1233,108,1441,1441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1234,108,1557,1557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1235,108,2190,2190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1236,108,1286,1286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286128612861286,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1237,108,702,702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1238,108,407,407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407407,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1239,108,1619,1619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1240,108,2275,2275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1241,108,2370,2370237023702370237023702370237023702370237023702370237023702370237023702370237023702370237023702370237023702370237023702370237023702370237023702370237023702370237023702370237023702370237023702370237023702370237023702370237023702370237023702370237023702370237023702370237023702370237023702370237023702370237023702370237023702370237023702370237023702370237023702370237023702370237023702370237023702370,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1242,108,2382,2382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1243,108,873,873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873873,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1244,108,369,369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369369,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1245,108,2237,2237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1246,108,411,411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411411,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1247,108,528,528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1248,108,269,269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269269,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1249,108,662,662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662662,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1250,108,1489,1489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1251,108,854,854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854854,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1252,108,595,595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595595,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1253,108,1070,1070107010701070107010701070107010701070107010701070107010701070107010701070107010701070107010701070107010701070107010701070107010701070107010701070107010701070107010701070107010701070107010701070107010701070107010701070107010701070107010701070107010701070107010701070107010701070107010701070107010701070107010701070107010701070107010701070107010701070107010701070107010701070107010701070107010701070,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1254,108,691,691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691691,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1255,108,2484,2484248424842484248424842484248424842484248424842484248424842484248424842484248424842484248424842484248424842484248424842484248424842484248424842484248424842484248424842484248424842484248424842484248424842484248424842484248424842484248424842484248424842484248424842484248424842484248424842484248424842484248424842484248424842484248424842484248424842484248424842484248424842484248424842484248424842484,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1256,108,555,555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1257,108,49,49494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949494949,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
