,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
940,104,934,934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934934,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
941,104,2285,2285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285228522852285,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
942,104,2003,2003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
943,104,1537,1537153715371537153715371537153715371537153715371537153715371537153715371537153715371537153715371537153715371537153715371537153715371537153715371537153715371537153715371537153715371537153715371537153715371537153715371537153715371537153715371537153715371537153715371537153715371537153715371537153715371537153715371537153715371537153715371537153715371537153715371537153715371537153715371537153715371537,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
944,104,2306,2306230623062306230623062306230623062306230623062306230623062306230623062306230623062306230623062306230623062306230623062306230623062306230623062306230623062306230623062306230623062306230623062306230623062306230623062306230623062306230623062306230623062306230623062306230623062306230623062306230623062306230623062306230623062306230623062306230623062306230623062306230623062306230623062306230623062306,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
945,104,468,468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468468,46,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
946,104,2065,2065206520652065206520652065206520652065206520652065206520652065206520652065206520652065206520652065206520652065206520652065206520652065206520652065206520652065206520652065206520652065206520652065206520652065206520652065206520652065206520652065206520652065206520652065206520652065206520652065206520652065206520652065206520652065206520652065206520652065206520652065206520652065206520652065206520652065,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
947,104,988,988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988988,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
948,104,1872,1872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
949,104,2297,2297229722972297229722972297229722972297229722972297229722972297229722972297229722972297229722972297229722972297229722972297229722972297229722972297229722972297229722972297229722972297229722972297229722972297229722972297229722972297229722972297229722972297229722972297229722972297229722972297229722972297229722972297229722972297229722972297229722972297229722972297229722972297229722972297229722972297,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
950,104,744,744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744744,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
951,104,1591,1591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
952,104,677,677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
953,104,2375,2375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
954,104,1594,1594159415941594159415941594159415941594159415941594159415941594159415941594159415941594159415941594159415941594159415941594159415941594159415941594159415941594159415941594159415941594159415941594159415941594159415941594159415941594159415941594159415941594159415941594159415941594159415941594159415941594159415941594159415941594159415941594159415941594159415941594159415941594159415941594159415941594,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
955,104,1615,1615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
956,104,1513,1513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
957,104,474,474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474474,45,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
958,104,314,314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314,50,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
959,104,1509,1509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
960,104,2035,2035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
961,104,907,907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
962,104,220,220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220,43,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
963,104,1813,1813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
964,104,720,720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
965,104,1009,1009100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910091009,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
966,104,462,462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462,46,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
967,104,2091,2091209120912091209120912091209120912091209120912091209120912091209120912091209120912091209120912091209120912091209120912091209120912091209120912091209120912091209120912091209120912091209120912091209120912091209120912091209120912091209120912091209120912091209120912091209120912091209120912091209120912091209120912091209120912091209120912091209120912091209120912091209120912091209120912091209120912091,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
968,104,1112,1112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112111211121112,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
969,104,2194,2194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
970,104,616,616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616616,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
971,104,540,540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540540,46,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
972,104,590,590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590590,44,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
973,104,2439,2439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
974,104,1179,1179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
975,104,424,424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424424,46,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
976,104,1656,1656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656165616561656,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
977,104,2380,2380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
978,104,1318,1318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
979,104,2064,2064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
980,104,1298,1298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
981,104,1534,1534153415341534153415341534153415341534153415341534153415341534153415341534153415341534153415341534153415341534153415341534153415341534153415341534153415341534153415341534153415341534153415341534153415341534153415341534153415341534153415341534153415341534153415341534153415341534153415341534153415341534153415341534153415341534153415341534153415341534153415341534153415341534153415341534153415341534,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
982,104,1742,1742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
983,104,211,211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211,43,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
984,104,512,512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512512,48,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
985,104,1005,1005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005100510051005,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
986,104,451,451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451451,46,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
987,104,2350,2350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
988,104,564,564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564564,47,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
989,104,1198,1198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
990,104,1000,1000100010001000100010001000100010001000100010001000100010001000100010001000100010001000100010001000100010001000100010001000100010001000100010001000100010001000100010001000100010001000100010001000100010001000100010001000100010001000100010001000100010001000100010001000100010001000100010001000100010001000100010001000100010001000100010001000100010001000100010001000100010001000100010001000100010001000,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
991,104,502,502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502,46,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
992,104,2275,2275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275227522752275,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
993,104,1203,1203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
994,104,734,734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734734,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
995,104,1490,1490149014901490149014901490149014901490149014901490149014901490149014901490149014901490149014901490149014901490149014901490149014901490149014901490149014901490149014901490149014901490149014901490149014901490149014901490149014901490149014901490149014901490149014901490149014901490149014901490149014901490149014901490149014901490149014901490149014901490149014901490149014901490149014901490149014901490,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
996,104,246,246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246,46,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
997,104,674,674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674674,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
998,104,624,624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
999,104,104,104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104104,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1000,104,173,173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173173,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1001,104,1031,1031103110311031103110311031103110311031103110311031103110311031103110311031103110311031103110311031103110311031103110311031103110311031103110311031103110311031103110311031103110311031103110311031103110311031103110311031103110311031103110311031103110311031103110311031103110311031103110311031103110311031103110311031103110311031103110311031103110311031103110311031103110311031103110311031103110311031,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1002,104,255,255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255,42,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1003,104,189,189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189189,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1004,104,2412,2412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1005,104,2256,2256225622562256225622562256225622562256225622562256225622562256225622562256225622562256225622562256225622562256225622562256225622562256225622562256225622562256225622562256225622562256225622562256225622562256225622562256225622562256225622562256225622562256225622562256225622562256225622562256225622562256225622562256225622562256225622562256225622562256225622562256225622562256225622562256225622562256,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1006,104,531,531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531531,48,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1007,104,545,545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545,47,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1008,104,723,723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723723,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1009,104,2260,2260226022602260226022602260226022602260226022602260226022602260226022602260226022602260226022602260226022602260226022602260226022602260226022602260226022602260226022602260226022602260226022602260226022602260226022602260226022602260226022602260226022602260226022602260226022602260226022602260226022602260226022602260226022602260226022602260226022602260226022602260226022602260226022602260226022602260,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1010,104,1722,1722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1011,104,2396,2396239623962396239623962396239623962396239623962396239623962396239623962396239623962396239623962396239623962396239623962396239623962396239623962396239623962396239623962396239623962396239623962396239623962396239623962396239623962396239623962396239623962396239623962396239623962396239623962396239623962396239623962396239623962396239623962396239623962396239623962396239623962396239623962396239623962396,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1012,104,111,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1013,104,415,415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415415,46,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1014,104,863,863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863863,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1015,104,2271,2271227122712271227122712271227122712271227122712271227122712271227122712271227122712271227122712271227122712271227122712271227122712271227122712271227122712271227122712271227122712271227122712271227122712271227122712271227122712271227122712271227122712271227122712271227122712271227122712271227122712271227122712271227122712271227122712271227122712271227122712271227122712271227122712271227122712271,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1016,104,947,947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947947,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1017,104,1329,1329132913291329132913291329132913291329132913291329132913291329132913291329132913291329132913291329132913291329132913291329132913291329132913291329132913291329132913291329132913291329132913291329132913291329132913291329132913291329132913291329132913291329132913291329132913291329132913291329132913291329132913291329132913291329132913291329132913291329132913291329132913291329132913291329132913291329,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1018,104,144,144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144144,44,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1019,104,730,730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1020,104,1001,1001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1021,104,1565,1565156515651565156515651565156515651565156515651565156515651565156515651565156515651565156515651565156515651565156515651565156515651565156515651565156515651565156515651565156515651565156515651565156515651565156515651565156515651565156515651565156515651565156515651565156515651565156515651565156515651565156515651565156515651565156515651565156515651565156515651565156515651565156515651565156515651565,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1022,104,2163,2163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1023,104,615,615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615615,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1024,104,1424,1424142414241424142414241424142414241424142414241424142414241424142414241424142414241424142414241424142414241424142414241424142414241424142414241424142414241424142414241424142414241424142414241424142414241424142414241424142414241424142414241424142414241424142414241424142414241424142414241424142414241424142414241424142414241424142414241424142414241424142414241424142414241424142414241424142414241424,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
