,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
1019,107,1805,1805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1020,107,579,579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579579,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1021,107,1308,1308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1022,107,1588,1588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1023,107,1607,1607160716071607160716071607160716071607160716071607160716071607160716071607160716071607160716071607160716071607160716071607160716071607160716071607160716071607160716071607160716071607160716071607160716071607160716071607160716071607160716071607160716071607160716071607160716071607160716071607160716071607160716071607160716071607160716071607160716071607160716071607160716071607160716071607160716071607,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1024,107,1386,1386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1025,107,1074,1074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1026,107,538,538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538538,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1027,107,1995,1995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1028,107,809,809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809809,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1029,107,420,420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420420,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1030,107,885,885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885885,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1031,107,2279,2279227922792279227922792279227922792279227922792279227922792279227922792279227922792279227922792279227922792279227922792279227922792279227922792279227922792279227922792279227922792279227922792279227922792279227922792279227922792279227922792279227922792279227922792279227922792279227922792279227922792279227922792279227922792279227922792279227922792279227922792279227922792279227922792279227922792279,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1032,107,387,387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387387,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1033,107,687,687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1034,107,399,399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399399,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1035,107,2375,2375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1036,107,133,133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133133,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1037,107,1205,1205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205120512051205,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1038,107,1368,1368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1039,107,1853,1853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853185318531853,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1040,107,1213,1213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213121312131213,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1041,107,2395,2395239523952395239523952395239523952395239523952395239523952395239523952395239523952395239523952395239523952395239523952395239523952395239523952395239523952395239523952395239523952395239523952395239523952395239523952395239523952395239523952395239523952395239523952395239523952395239523952395239523952395239523952395239523952395239523952395239523952395239523952395239523952395239523952395239523952395,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1042,107,2496,2496249624962496249624962496249624962496249624962496249624962496249624962496249624962496249624962496249624962496249624962496249624962496249624962496249624962496249624962496249624962496249624962496249624962496249624962496249624962496249624962496249624962496249624962496249624962496249624962496249624962496249624962496249624962496249624962496249624962496249624962496249624962496249624962496249624962496,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1043,107,57,57575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1044,107,2277,2277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277227722772277,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1045,107,2019,2019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1046,107,1753,1753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1047,107,386,386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386386,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1048,107,1357,1357135713571357135713571357135713571357135713571357135713571357135713571357135713571357135713571357135713571357135713571357135713571357135713571357135713571357135713571357135713571357135713571357135713571357135713571357135713571357135713571357135713571357135713571357135713571357135713571357135713571357135713571357135713571357135713571357135713571357135713571357135713571357135713571357135713571357,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1049,107,255,255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255255,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1050,107,1848,1848184818481848184818481848184818481848184818481848184818481848184818481848184818481848184818481848184818481848184818481848184818481848184818481848184818481848184818481848184818481848184818481848184818481848184818481848184818481848184818481848184818481848184818481848184818481848184818481848184818481848184818481848184818481848184818481848184818481848184818481848184818481848184818481848184818481848,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1051,107,2349,2349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349234923492349,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1052,107,1069,1069106910691069106910691069106910691069106910691069106910691069106910691069106910691069106910691069106910691069106910691069106910691069106910691069106910691069106910691069106910691069106910691069106910691069106910691069106910691069106910691069106910691069106910691069106910691069106910691069106910691069106910691069106910691069106910691069106910691069106910691069106910691069106910691069106910691069,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1053,107,2231,2231223122312231223122312231223122312231223122312231223122312231223122312231223122312231223122312231223122312231223122312231223122312231223122312231223122312231223122312231223122312231223122312231223122312231223122312231223122312231223122312231223122312231223122312231223122312231223122312231223122312231223122312231223122312231223122312231223122312231223122312231223122312231223122312231223122312231,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1054,107,839,839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839839,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1055,107,2124,2124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124212421242124,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1056,107,488,488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1057,107,1979,1979197919791979197919791979197919791979197919791979197919791979197919791979197919791979197919791979197919791979197919791979197919791979197919791979197919791979197919791979197919791979197919791979197919791979197919791979197919791979197919791979197919791979197919791979197919791979197919791979197919791979197919791979197919791979197919791979197919791979197919791979197919791979197919791979197919791979,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1058,107,1544,1544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544154415441544,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1059,107,2248,2248224822482248224822482248224822482248224822482248224822482248224822482248224822482248224822482248224822482248224822482248224822482248224822482248224822482248224822482248224822482248224822482248224822482248224822482248224822482248224822482248224822482248224822482248224822482248224822482248224822482248224822482248224822482248224822482248224822482248224822482248224822482248224822482248224822482248,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1060,107,1962,1962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962196219621962,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1061,107,2323,2323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1062,107,1952,1952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952195219521952,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1063,107,456,456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1064,107,1789,1789178917891789178917891789178917891789178917891789178917891789178917891789178917891789178917891789178917891789178917891789178917891789178917891789178917891789178917891789178917891789178917891789178917891789178917891789178917891789178917891789178917891789178917891789178917891789178917891789178917891789178917891789178917891789178917891789178917891789178917891789178917891789178917891789178917891789,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1065,107,314,314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314314,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1066,107,291,291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1067,107,559,559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559559,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1068,107,1291,1291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1069,107,1643,1643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1070,107,1277,1277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1071,107,1079,1079107910791079107910791079107910791079107910791079107910791079107910791079107910791079107910791079107910791079107910791079107910791079107910791079107910791079107910791079107910791079107910791079107910791079107910791079107910791079107910791079107910791079107910791079107910791079107910791079107910791079107910791079107910791079107910791079107910791079107910791079107910791079107910791079107910791079,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1072,107,1451,1451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451145114511451,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1073,107,603,603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603603,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1074,107,1970,1970197019701970197019701970197019701970197019701970197019701970197019701970197019701970197019701970197019701970197019701970197019701970197019701970197019701970197019701970197019701970197019701970197019701970197019701970197019701970197019701970197019701970197019701970197019701970197019701970197019701970197019701970197019701970197019701970197019701970197019701970197019701970197019701970197019701970,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1075,107,1858,1858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858185818581858,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1076,107,2217,2217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1077,107,1454,1454145414541454145414541454145414541454145414541454145414541454145414541454145414541454145414541454145414541454145414541454145414541454145414541454145414541454145414541454145414541454145414541454145414541454145414541454145414541454145414541454145414541454145414541454145414541454145414541454145414541454145414541454145414541454145414541454145414541454145414541454145414541454145414541454145414541454,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1078,107,1303,1303130313031303130313031303130313031303130313031303130313031303130313031303130313031303130313031303130313031303130313031303130313031303130313031303130313031303130313031303130313031303130313031303130313031303130313031303130313031303130313031303130313031303130313031303130313031303130313031303130313031303130313031303130313031303130313031303130313031303130313031303130313031303130313031303130313031303,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1079,107,28,28282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1080,107,1006,1006100610061006100610061006100610061006100610061006100610061006100610061006100610061006100610061006100610061006100610061006100610061006100610061006100610061006100610061006100610061006100610061006100610061006100610061006100610061006100610061006100610061006100610061006100610061006100610061006100610061006100610061006100610061006100610061006100610061006100610061006100610061006100610061006100610061006,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1081,107,1436,1436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436143614361436,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1082,107,1276,1276127612761276127612761276127612761276127612761276127612761276127612761276127612761276127612761276127612761276127612761276127612761276127612761276127612761276127612761276127612761276127612761276127612761276127612761276127612761276127612761276127612761276127612761276127612761276127612761276127612761276127612761276127612761276127612761276127612761276127612761276127612761276127612761276127612761276,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1083,107,907,907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1084,107,2213,2213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1085,107,2161,2161216121612161216121612161216121612161216121612161216121612161216121612161216121612161216121612161216121612161216121612161216121612161216121612161216121612161216121612161216121612161216121612161216121612161216121612161216121612161216121612161216121612161216121612161216121612161216121612161216121612161216121612161216121612161216121612161216121612161216121612161216121612161216121612161216121612161,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1086,107,601,601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601601,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1087,107,1393,1393139313931393139313931393139313931393139313931393139313931393139313931393139313931393139313931393139313931393139313931393139313931393139313931393139313931393139313931393139313931393139313931393139313931393139313931393139313931393139313931393139313931393139313931393139313931393139313931393139313931393139313931393139313931393139313931393139313931393139313931393139313931393139313931393139313931393,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1088,107,1148,1148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1089,107,894,894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894894,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1090,107,1180,1180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1091,107,2085,2085208520852085208520852085208520852085208520852085208520852085208520852085208520852085208520852085208520852085208520852085208520852085208520852085208520852085208520852085208520852085208520852085208520852085208520852085208520852085208520852085208520852085208520852085208520852085208520852085208520852085208520852085208520852085208520852085208520852085208520852085208520852085208520852085208520852085,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1092,107,1192,1192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192119211921192,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1093,107,2123,2123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1094,107,2102,2102210221022102210221022102210221022102210221022102210221022102210221022102210221022102210221022102210221022102210221022102210221022102210221022102210221022102210221022102210221022102210221022102210221022102210221022102210221022102210221022102210221022102210221022102210221022102210221022102210221022102210221022102210221022102210221022102210221022102210221022102210221022102210221022102210221022102,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1095,107,754,754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754754,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1096,107,55,55555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1097,107,1220,1220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220122012201220,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1098,107,978,978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978978,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1099,107,2155,2155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1100,107,645,645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1101,107,2174,2174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
