,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
1189,109,1267,1267126712671267126712671267126712671267126712671267126712671267126712671267126712671267126712671267126712671267126712671267126712671267126712671267126712671267126712671267126712671267126712671267126712671267126712671267126712671267126712671267126712671267126712671267126712671267126712671267126712671267126712671267126712671267126712671267126712671267126712671267126712671267126712671267126712671267,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1190,109,1520,1520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1191,109,1528,1528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1192,109,2427,2427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1193,109,795,795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795795,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1194,109,861,861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861861,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1195,109,1284,1284128412841284128412841284128412841284128412841284128412841284128412841284128412841284128412841284128412841284128412841284128412841284128412841284128412841284128412841284128412841284128412841284128412841284128412841284128412841284128412841284128412841284128412841284128412841284128412841284128412841284128412841284128412841284128412841284128412841284128412841284128412841284128412841284128412841284,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1196,109,2120,2120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1197,109,598,598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598598,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1198,109,1065,1065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1199,109,1039,1039103910391039103910391039103910391039103910391039103910391039103910391039103910391039103910391039103910391039103910391039103910391039103910391039103910391039103910391039103910391039103910391039103910391039103910391039103910391039103910391039103910391039103910391039103910391039103910391039103910391039103910391039103910391039103910391039103910391039103910391039103910391039103910391039103910391039,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1200,109,1647,1647164716471647164716471647164716471647164716471647164716471647164716471647164716471647164716471647164716471647164716471647164716471647164716471647164716471647164716471647164716471647164716471647164716471647164716471647164716471647164716471647164716471647164716471647164716471647164716471647164716471647164716471647164716471647164716471647164716471647164716471647164716471647164716471647164716471647,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1201,109,1605,1605160516051605160516051605160516051605160516051605160516051605160516051605160516051605160516051605160516051605160516051605160516051605160516051605160516051605160516051605160516051605160516051605160516051605160516051605160516051605160516051605160516051605160516051605160516051605160516051605160516051605160516051605160516051605160516051605160516051605160516051605160516051605160516051605160516051605,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1202,109,769,769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1203,109,416,416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416416,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1204,109,657,657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1205,109,711,711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711711,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1206,109,148,148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1207,109,1811,1811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1208,109,1976,1976197619761976197619761976197619761976197619761976197619761976197619761976197619761976197619761976197619761976197619761976197619761976197619761976197619761976197619761976197619761976197619761976197619761976197619761976197619761976197619761976197619761976197619761976197619761976197619761976197619761976197619761976197619761976197619761976197619761976197619761976197619761976197619761976197619761976,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1209,109,904,904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904904,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1210,109,375,375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375375,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1211,109,296,296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296296,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1212,109,2318,2318231823182318231823182318231823182318231823182318231823182318231823182318231823182318231823182318231823182318231823182318231823182318231823182318231823182318231823182318231823182318231823182318231823182318231823182318231823182318231823182318231823182318231823182318231823182318231823182318231823182318231823182318231823182318231823182318231823182318231823182318231823182318231823182318231823182318,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1213,109,1025,1025102510251025102510251025102510251025102510251025102510251025102510251025102510251025102510251025102510251025102510251025102510251025102510251025102510251025102510251025102510251025102510251025102510251025102510251025102510251025102510251025102510251025102510251025102510251025102510251025102510251025102510251025102510251025102510251025102510251025102510251025102510251025102510251025102510251025,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1214,109,480,480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1215,109,1836,1836183618361836183618361836183618361836183618361836183618361836183618361836183618361836183618361836183618361836183618361836183618361836183618361836183618361836183618361836183618361836183618361836183618361836183618361836183618361836183618361836183618361836183618361836183618361836183618361836183618361836183618361836183618361836183618361836183618361836183618361836183618361836183618361836183618361836,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1216,109,75,75757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1217,109,847,847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847847,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1218,109,1013,1013101310131013101310131013101310131013101310131013101310131013101310131013101310131013101310131013101310131013101310131013101310131013101310131013101310131013101310131013101310131013101310131013101310131013101310131013101310131013101310131013101310131013101310131013101310131013101310131013101310131013101310131013101310131013101310131013101310131013101310131013101310131013101310131013101310131013,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1219,109,1581,1581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1220,109,213,213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1221,109,851,851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1222,109,212,212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212212,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1223,109,1885,1885188518851885188518851885188518851885188518851885188518851885188518851885188518851885188518851885188518851885188518851885188518851885188518851885188518851885188518851885188518851885188518851885188518851885188518851885188518851885188518851885188518851885188518851885188518851885188518851885188518851885188518851885188518851885188518851885188518851885188518851885188518851885188518851885188518851885,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1224,109,759,759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759759,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1225,109,2237,2237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237223722372237,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1226,109,295,295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1227,109,2021,2021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021202120212021,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1228,109,1320,1320132013201320132013201320132013201320132013201320132013201320132013201320132013201320132013201320132013201320132013201320132013201320132013201320132013201320132013201320132013201320132013201320132013201320132013201320132013201320132013201320132013201320132013201320132013201320132013201320132013201320132013201320132013201320132013201320132013201320132013201320132013201320132013201320132013201320,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1229,109,523,523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523523,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1230,109,2289,2289228922892289228922892289228922892289228922892289228922892289228922892289228922892289228922892289228922892289228922892289228922892289228922892289228922892289228922892289228922892289228922892289228922892289228922892289228922892289228922892289228922892289228922892289228922892289228922892289228922892289228922892289228922892289228922892289228922892289228922892289228922892289228922892289228922892289,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1231,109,593,593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593593,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1232,109,1805,1805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805180518051805,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1233,109,1132,1132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1234,109,2245,2245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1235,109,1098,1098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1236,109,897,897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897897,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1237,109,1497,1497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1238,109,1995,1995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995199519951995,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1239,109,2250,2250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250225022502250,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1240,109,808,808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808808,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1241,109,1801,1801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1242,109,122,122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122122,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1243,109,1649,1649164916491649164916491649164916491649164916491649164916491649164916491649164916491649164916491649164916491649164916491649164916491649164916491649164916491649164916491649164916491649164916491649164916491649164916491649164916491649164916491649164916491649164916491649164916491649164916491649164916491649164916491649164916491649164916491649164916491649164916491649164916491649164916491649164916491649,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1244,109,272,272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272272,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1245,109,1386,1386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386138613861386,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1246,109,1849,1849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849184918491849,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1247,109,1639,1639163916391639163916391639163916391639163916391639163916391639163916391639163916391639163916391639163916391639163916391639163916391639163916391639163916391639163916391639163916391639163916391639163916391639163916391639163916391639163916391639163916391639163916391639163916391639163916391639163916391639163916391639163916391639163916391639163916391639163916391639163916391639163916391639163916391639,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1248,109,1590,1590159015901590159015901590159015901590159015901590159015901590159015901590159015901590159015901590159015901590159015901590159015901590159015901590159015901590159015901590159015901590159015901590159015901590159015901590159015901590159015901590159015901590159015901590159015901590159015901590159015901590159015901590159015901590159015901590159015901590159015901590159015901590159015901590159015901590,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1249,109,1944,1944194419441944194419441944194419441944194419441944194419441944194419441944194419441944194419441944194419441944194419441944194419441944194419441944194419441944194419441944194419441944194419441944194419441944194419441944194419441944194419441944194419441944194419441944194419441944194419441944194419441944194419441944194419441944194419441944194419441944194419441944194419441944194419441944194419441944,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1250,109,1459,1459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459145914591459,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1251,109,1923,1923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1252,109,2382,2382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1253,109,2478,2478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1254,109,835,835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835835,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1255,109,866,866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1256,109,631,631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1257,109,1688,1688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1258,109,2292,2292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1259,109,650,650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650650,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1260,109,1700,1700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1261,109,1900,1900190019001900190019001900190019001900190019001900190019001900190019001900190019001900190019001900190019001900190019001900190019001900190019001900190019001900190019001900190019001900190019001900190019001900190019001900190019001900190019001900190019001900190019001900190019001900190019001900190019001900190019001900190019001900190019001900190019001900190019001900190019001900190019001900190019001900,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1262,109,2430,2430243024302430243024302430243024302430243024302430243024302430243024302430243024302430243024302430243024302430243024302430243024302430243024302430243024302430243024302430243024302430243024302430243024302430243024302430243024302430243024302430243024302430243024302430243024302430243024302430243024302430243024302430243024302430243024302430243024302430243024302430243024302430243024302430243024302430,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1263,109,2077,2077207720772077207720772077207720772077207720772077207720772077207720772077207720772077207720772077207720772077207720772077207720772077207720772077207720772077207720772077207720772077207720772077207720772077207720772077207720772077207720772077207720772077207720772077207720772077207720772077207720772077207720772077207720772077207720772077207720772077207720772077207720772077207720772077207720772077,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1264,109,1642,1642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1265,109,1623,1623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623162316231623,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1266,109,155,155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1267,109,342,342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342342,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1268,109,2096,2096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1269,109,1905,1905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905190519051905,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1270,109,2332,2332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1271,109,1373,1373137313731373137313731373137313731373137313731373137313731373137313731373137313731373137313731373137313731373137313731373137313731373137313731373137313731373137313731373137313731373137313731373137313731373137313731373137313731373137313731373137313731373137313731373137313731373137313731373137313731373137313731373137313731373137313731373137313731373137313731373137313731373137313731373137313731373,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
