,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
1475,106,604,604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604604,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1476,106,974,974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974974,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1477,106,1426,1426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1478,106,238,238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238238,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1479,106,862,862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862862,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1480,106,2351,2351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351235123512351,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1481,106,956,956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956956,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1482,106,977,977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977977,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1483,106,846,846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846846,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1484,106,1513,1513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513151315131513,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1485,106,1461,1461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1486,106,1695,1695169516951695169516951695169516951695169516951695169516951695169516951695169516951695169516951695169516951695169516951695169516951695169516951695169516951695169516951695169516951695169516951695169516951695169516951695169516951695169516951695169516951695169516951695169516951695169516951695169516951695169516951695169516951695169516951695169516951695169516951695169516951695169516951695169516951695,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1487,106,2360,2360236023602360236023602360236023602360236023602360236023602360236023602360236023602360236023602360236023602360236023602360236023602360236023602360236023602360236023602360236023602360236023602360236023602360236023602360236023602360236023602360236023602360236023602360236023602360236023602360236023602360236023602360236023602360236023602360236023602360236023602360236023602360236023602360236023602360,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1488,106,84,84848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1489,106,2378,2378237823782378237823782378237823782378237823782378237823782378237823782378237823782378237823782378237823782378237823782378237823782378237823782378237823782378237823782378237823782378237823782378237823782378237823782378237823782378237823782378237823782378237823782378237823782378237823782378237823782378237823782378237823782378237823782378237823782378237823782378237823782378237823782378237823782378,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1490,106,1105,1105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1491,106,766,766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766766,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1492,106,2303,2303230323032303230323032303230323032303230323032303230323032303230323032303230323032303230323032303230323032303230323032303230323032303230323032303230323032303230323032303230323032303230323032303230323032303230323032303230323032303230323032303230323032303230323032303230323032303230323032303230323032303230323032303230323032303230323032303230323032303230323032303230323032303230323032303230323032303,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1493,106,583,583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583583,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1494,106,2057,2057205720572057205720572057205720572057205720572057205720572057205720572057205720572057205720572057205720572057205720572057205720572057205720572057205720572057205720572057205720572057205720572057205720572057205720572057205720572057205720572057205720572057205720572057205720572057205720572057205720572057205720572057205720572057205720572057205720572057205720572057205720572057205720572057205720572057,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1495,106,1597,1597159715971597159715971597159715971597159715971597159715971597159715971597159715971597159715971597159715971597159715971597159715971597159715971597159715971597159715971597159715971597159715971597159715971597159715971597159715971597159715971597159715971597159715971597159715971597159715971597159715971597159715971597159715971597159715971597159715971597159715971597159715971597159715971597159715971597,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1496,106,548,548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548548,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1497,106,161,161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161161,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1498,106,1257,1257125712571257125712571257125712571257125712571257125712571257125712571257125712571257125712571257125712571257125712571257125712571257125712571257125712571257125712571257125712571257125712571257125712571257125712571257125712571257125712571257125712571257125712571257125712571257125712571257125712571257125712571257125712571257125712571257125712571257125712571257125712571257125712571257125712571257,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1499,106,2291,2291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291229122912291,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1500,106,1507,1507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507150715071507,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1501,106,555,555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1502,106,312,312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312312,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1503,106,1635,1635163516351635163516351635163516351635163516351635163516351635163516351635163516351635163516351635163516351635163516351635163516351635163516351635163516351635163516351635163516351635163516351635163516351635163516351635163516351635163516351635163516351635163516351635163516351635163516351635163516351635163516351635163516351635163516351635163516351635163516351635163516351635163516351635163516351635,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1504,106,1774,1774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1505,106,1733,1733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733173317331733,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1506,106,1553,1553155315531553155315531553155315531553155315531553155315531553155315531553155315531553155315531553155315531553155315531553155315531553155315531553155315531553155315531553155315531553155315531553155315531553155315531553155315531553155315531553155315531553155315531553155315531553155315531553155315531553155315531553155315531553155315531553155315531553155315531553155315531553155315531553155315531553,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1507,106,1279,1279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1508,106,1683,1683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1509,106,1997,1997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1510,106,244,244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1511,106,1965,1965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965196519651965,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1512,106,1344,1344134413441344134413441344134413441344134413441344134413441344134413441344134413441344134413441344134413441344134413441344134413441344134413441344134413441344134413441344134413441344134413441344134413441344134413441344134413441344134413441344134413441344134413441344134413441344134413441344134413441344134413441344134413441344134413441344134413441344134413441344134413441344134413441344134413441344,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1513,106,2333,2333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333233323332333,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1514,106,677,677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1515,106,1342,1342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1516,106,1504,1504150415041504150415041504150415041504150415041504150415041504150415041504150415041504150415041504150415041504150415041504150415041504150415041504150415041504150415041504150415041504150415041504150415041504150415041504150415041504150415041504150415041504150415041504150415041504150415041504150415041504150415041504150415041504150415041504150415041504150415041504150415041504150415041504150415041504,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1517,106,447,447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1518,106,1497,1497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1519,106,280,280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280280,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1520,106,278,278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1521,106,901,901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1522,106,1628,1628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1523,106,1832,1832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1524,106,710,710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710710,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1525,106,1844,1844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1526,106,1922,1922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1527,106,730,730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730730,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1528,106,220,220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220220,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1529,106,155,155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1530,106,285,285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285285,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1531,106,1471,1471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471147114711471,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1532,106,1408,1408140814081408140814081408140814081408140814081408140814081408140814081408140814081408140814081408140814081408140814081408140814081408140814081408140814081408140814081408140814081408140814081408140814081408140814081408140814081408140814081408140814081408140814081408140814081408140814081408140814081408140814081408140814081408140814081408140814081408140814081408140814081408140814081408140814081408,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1533,106,1986,1986198619861986198619861986198619861986198619861986198619861986198619861986198619861986198619861986198619861986198619861986198619861986198619861986198619861986198619861986198619861986198619861986198619861986198619861986198619861986198619861986198619861986198619861986198619861986198619861986198619861986198619861986198619861986198619861986198619861986198619861986198619861986198619861986198619861986,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1534,106,1171,1171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1535,106,585,585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585585,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1536,106,1481,1481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481148114811481,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1537,106,1603,1603160316031603160316031603160316031603160316031603160316031603160316031603160316031603160316031603160316031603160316031603160316031603160316031603160316031603160316031603160316031603160316031603160316031603160316031603160316031603160316031603160316031603160316031603160316031603160316031603160316031603160316031603160316031603160316031603160316031603160316031603160316031603160316031603160316031603,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1538,106,1840,1840184018401840184018401840184018401840184018401840184018401840184018401840184018401840184018401840184018401840184018401840184018401840184018401840184018401840184018401840184018401840184018401840184018401840184018401840184018401840184018401840184018401840184018401840184018401840184018401840184018401840184018401840184018401840184018401840184018401840184018401840184018401840184018401840184018401840,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1539,106,1423,1423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1540,106,1110,1110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1541,106,2019,2019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1542,106,1586,1586158615861586158615861586158615861586158615861586158615861586158615861586158615861586158615861586158615861586158615861586158615861586158615861586158615861586158615861586158615861586158615861586158615861586158615861586158615861586158615861586158615861586158615861586158615861586158615861586158615861586158615861586158615861586158615861586158615861586158615861586158615861586158615861586158615861586,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1543,106,2002,2002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1544,106,1084,1084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1545,106,425,425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1546,106,2092,2092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1547,106,2427,2427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1548,106,1476,1476147614761476147614761476147614761476147614761476147614761476147614761476147614761476147614761476147614761476147614761476147614761476147614761476147614761476147614761476147614761476147614761476147614761476147614761476147614761476147614761476147614761476147614761476147614761476147614761476147614761476147614761476147614761476147614761476147614761476147614761476147614761476147614761476147614761476,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1549,106,24,24242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1550,106,1882,1882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1551,106,1831,1831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1552,106,2264,2264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1553,106,1601,1601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601160116011601,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1554,106,811,811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811811,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1555,106,702,702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702702,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1556,106,137,137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1557,106,197,197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1558,106,587,587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587587,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
